epoch,quote,bid,ask,recv_ts
1783266728,5209.508,5209.471,5209.544,1783266728.201
1783266729,5209.501,5209.464,5209.537,1783266729.120
1783266730,5209.485,5209.449,5209.522,1783266730.127
1783266731,5209.484,5209.448,5209.521,1783266731.162
1783266732,5209.473,5209.437,5209.51,1783266732.149
1783266733,5209.471,5209.434,5209.507,1783266733.109
1783266734,5209.468,5209.432,5209.504,1783266734.156
1783266735,5209.453,5209.416,5209.489,1783266735.125
1783266736,5209.448,5209.412,5209.485,1783266736.136
1783266737,5209.432,5209.395,5209.468,1783266737.119
1783266738,5209.414,5209.377,5209.45,1783266738.145
1783266739,5209.408,5209.371,5209.444,1783266739.129
1783266740,5209.397,5209.36,5209.433,1783266740.142
1783266741,5209.39,5209.353,5209.426,1783266741.131
1783266742,5209.382,5209.345,5209.418,1783266742.140
1783266743,5209.375,5209.339,5209.412,1783266743.125
1783266744,5209.374,5209.337,5209.41,1783266744.180
1783266745,5209.365,5209.329,5209.402,1783266745.129
1783266746,5209.351,5209.315,5209.388,1783266746.146
1783266747,5209.33,5209.293,5209.366,1783266747.121
1783266748,5209.322,5209.285,5209.358,1783266748.171
1783266749,5209.296,5209.259,5209.332,1783266749.129
1783266750,5209.281,5209.245,5209.318,1783266750.155
1783266751,5209.264,5209.228,5209.301,1783266751.120
1783266752,5209.251,5209.214,5209.287,1783266752.135
1783266753,5209.233,5209.196,5209.269,1783266753.123
1783266754,5209.219,5209.182,5209.255,1783266754.162
1783266755,5209.21,5209.174,5209.247,1783266755.128
1783266756,5209.196,5209.16,5209.233,1783266756.139
1783266757,5209.195,5209.159,5209.232,1783266757.120
1783266758,5209.186,5209.149,5209.222,1783266758.249
1783266759,5209.181,5209.144,5209.217,1783266759.121
1783266760,5209.167,5209.131,5209.204,1783266760.167
1783266761,5209.154,5209.117,5209.19,1783266761.114
1783266762,5209.143,5209.106,5209.179,1783266762.133
1783266763,5209.142,5209.106,5209.179,1783266763.122
1783266764,5209.13,5209.094,5209.166,1783266764.137
1783266765,5209.112,5209.075,5209.148,1783266765.112
1783266766,5209.1,5209.064,5209.137,1783266766.148
1783266767,5209.085,5209.049,5209.122,1783266767.215
1783266768,5209.079,5209.042,5209.115,1783266768.175
1783266769,5209.076,5209.04,5209.113,1783266769.130
1783266770,5209.059,5209.023,5209.095,1783266770.150
1783266771,5209.051,5209.015,5209.088,1783266771.114
1783266772,5209.037,5209.001,5209.074,1783266772.154
1783266773,5209.019,5208.982,5209.055,1783266773.127
1783266774,5209,5208.964,5209.036,1783266774.151
1783266775,5208.991,5208.955,5209.028,1783266775.120
1783266776,5208.977,5208.94,5209.013,1783266776.156
1783266777,5208.976,5208.939,5209.012,1783266777.128
1783266778,5208.965,5208.928,5209.001,1783266778.143
1783266779,5208.959,5208.922,5208.995,1783266779.117
1783266780,5208.944,5208.908,5208.981,1783266780.163
1783266781,5208.942,5208.906,5208.979,1783266781.120
1783266782,5208.932,5208.895,5208.968,1783266782.197
1783266783,5208.923,5208.887,5208.96,1783266783.114
1783266784,5208.915,5208.878,5208.951,1783266784.150
1783266785,5208.909,5208.872,5208.945,1783266785.130
1783266786,5208.904,5208.868,5208.941,1783266786.138
1783266787,5208.895,5208.858,5208.931,1783266787.122
1783266788,5208.873,5208.836,5208.909,1783266788.204
1783266789,5208.87,5208.834,5208.906,1783266789.121
1783266790,5208.839,5208.803,5208.876,1783266790.163
1783266791,5208.821,5208.785,5208.858,1783266791.121
1783266792,5208.816,5208.78,5208.853,1783266792.153
1783266793,5208.813,5208.777,5208.85,1783266793.129
1783266794,5208.795,5208.759,5208.832,1783266794.144
1783266795,5208.787,5208.75,5208.823,1783266795.118
1783266796,5208.786,5208.75,5208.823,1783266796.150
1783266797,5208.771,5208.735,5208.808,1783266797.116
1783266798,5208.755,5208.718,5208.791,1783266798.146
1783266799,5208.737,5208.701,5208.774,1783266799.125
1783266800,5208.735,5208.698,5208.771,1783266800.136
1783266801,5208.728,5208.692,5208.765,1783266801.120
1783266802,5208.722,5208.686,5208.759,1783266802.129
1783266803,5208.703,5208.667,5208.739,1783266803.125
1783266804,5208.698,5208.662,5208.735,1783266804.147
1783266805,5208.695,5208.658,5208.731,1783266805.116
1783266806,5208.694,5208.658,5208.731,1783266806.140
1783266807,5208.682,5208.645,5208.718,1783266807.119
1783266808,5208.68,5208.643,5208.716,1783266808.161
1783266809,5208.672,5208.636,5208.709,1783266809.129
1783266810,5208.67,5208.634,5208.707,1783266810.143
1783266811,5208.663,5208.627,5208.7,1783266811.115
1783266812,5208.661,5208.625,5208.698,1783266812.141
1783266813,5208.651,5208.614,5208.687,1783266813.145
1783266814,5208.634,5208.597,5208.67,1783266814.146
1783266815,5208.626,5208.589,5208.662,1783266815.114
1783266816,5208.618,5208.581,5208.654,1783266816.165
1783266817,5208.609,5208.573,5208.646,1783266817.131
1783266818,5208.6,5208.563,5208.636,1783266818.243
1783266819,5208.595,5208.559,5208.632,1783266819.118
1783266820,5208.594,5208.558,5208.63,1783266820.133
1783266821,5208.587,5208.55,5208.623,1783266821.134
1783266822,5208.58,5208.544,5208.617,1783266822.142
1783266823,5208.564,5208.527,5208.6,1783266823.123
1783266824,5208.549,5208.512,5208.585,1783266824.136
1783266825,5208.532,5208.496,5208.569,1783266825.121
1783266826,5208.517,5208.481,5208.554,1783266826.142
1783266827,5208.501,5208.465,5208.538,1783266827.117
1783266828,5208.487,5208.451,5208.524,1783266828.137
1783266829,5208.485,5208.449,5208.522,1783266829.124
1783266830,5208.479,5208.442,5208.515,1783266830.161
1783266831,5208.471,5208.434,5208.507,1783266831.121
1783266832,5208.463,5208.427,5208.5,1783266832.131
1783266833,5208.448,5208.411,5208.484,1783266833.117
1783266834,5208.435,5208.398,5208.471,1783266834.135
1783266835,5208.434,5208.397,5208.47,1783266835.123
1783266836,5208.426,5208.389,5208.462,1783266836.133
1783266837,5208.412,5208.376,5208.449,1783266837.116
1783266838,5208.389,5208.353,5208.426,1783266838.151
1783266839,5208.37,5208.333,5208.406,1783266839.117
1783266840,5208.366,5208.33,5208.403,1783266840.142
1783266841,5208.335,5208.299,5208.372,1783266841.128
1783266842,5208.324,5208.288,5208.361,1783266842.147
1783266843,5208.315,5208.279,5208.352,1783266843.165
1783266844,5208.313,5208.277,5208.35,1783266844.148
1783266845,5208.304,5208.268,5208.341,1783266845.127
1783266846,5208.292,5208.256,5208.329,1783266846.132
1783266847,5208.273,5208.237,5208.31,1783266847.118
1783266848,5208.265,5208.229,5208.302,1783266848.203
1783266849,5208.251,5208.215,5208.287,1783266849.111
1783266850,5208.245,5208.209,5208.282,1783266850.141
1783266851,5208.233,5208.197,5208.27,1783266851.114
1783266852,5208.231,5208.194,5208.267,1783266852.162
1783266853,5208.228,5208.191,5208.264,1783266853.134
1783266854,5208.209,5208.173,5208.246,1783266854.135
1783266855,5208.208,5208.171,5208.244,1783266855.114
1783266856,5208.195,5208.158,5208.231,1783266856.150
1783266857,5208.192,5208.156,5208.229,1783266857.121
1783266858,5208.189,5208.152,5208.225,1783266858.165
1783266859,5208.182,5208.145,5208.218,1783266859.114
1783266860,5208.176,5208.139,5208.212,1783266860.166
1783266861,5208.175,5208.139,5208.212,1783266861.126
1783266862,5208.158,5208.122,5208.194,1783266862.138
1783266863,5208.157,5208.121,5208.194,1783266863.143
1783266864,5208.151,5208.115,5208.188,1783266864.147
1783266865,5208.146,5208.11,5208.182,1783266865.129
1783266866,5208.123,5208.086,5208.159,1783266866.137
1783266867,5208.121,5208.084,5208.157,1783266867.114
1783266868,5208.106,5208.07,5208.143,1783266868.129
1783266869,5208.106,5208.069,5208.142,1783266869.115
1783266870,5208.101,5208.065,5208.138,1783266870.142
1783266871,5208.086,5208.05,5208.123,1783266871.120
1783266872,5208.081,5208.044,5208.117,1783266872.155
1783266873,5208.069,5208.032,5208.105,1783266873.117
1783266874,5208.066,5208.03,5208.103,1783266874.143
1783266875,5208.065,5208.029,5208.102,1783266875.122
1783266876,5208.064,5208.028,5208.101,1783266876.149
1783266877,5208.058,5208.021,5208.094,1783266877.127
1783266878,5208.042,5208.005,5208.078,1783266878.250
1783266879,5208.039,5208.003,5208.076,1783266879.121
1783266880,5208.026,5207.989,5208.062,1783266880.129
1783266881,5208.023,5207.986,5208.059,1783266881.126
1783266882,5208.022,5207.986,5208.059,1783266882.143
1783266883,5208.02,5207.983,5208.056,1783266883.121
1783266884,5207.996,5207.959,5208.032,1783266884.131
1783266885,5207.98,5207.944,5208.017,1783266885.115
1783266886,5207.972,5207.936,5208.009,1783266886.131
1783266887,5207.967,5207.931,5208.004,1783266887.114
1783266888,5207.956,5207.92,5207.993,1783266888.139
1783266889,5207.953,5207.916,5207.989,1783266889.118
1783266890,5207.941,5207.905,5207.978,1783266890.138
1783266891,5207.931,5207.895,5207.968,1783266891.108
1783266892,5207.928,5207.892,5207.965,1783266892.148
1783266893,5207.914,5207.878,5207.951,1783266893.114
1783266894,5207.912,5207.876,5207.949,1783266894.149
1783266895,5207.9,5207.864,5207.937,1783266895.116
1783266896,5207.887,5207.851,5207.924,1783266896.137
1783266897,5207.886,5207.85,5207.923,1783266897.121
1783266898,5207.883,5207.847,5207.92,1783266898.137
1783266899,5207.881,5207.845,5207.918,1783266899.112
1783266900,5207.871,5207.835,5207.908,1783266900.148
1783266901,5207.866,5207.83,5207.903,1783266901.117
1783266902,5207.866,5207.83,5207.902,1783266902.352
1783266903,5207.863,5207.826,5207.899,1783266903.163
1783266904,5207.863,5207.826,5207.899,1783266904.276
1783266905,5207.854,5207.818,5207.891,1783266905.127
1783266906,5207.834,5207.797,5207.87,1783266906.150
1783266907,5207.833,5207.797,5207.87,1783266907.124
1783266908,5207.818,5207.781,5207.854,1783266908.202
1783266909,5207.814,5207.778,5207.851,1783266909.115
1783266910,5207.805,5207.769,5207.842,1783266910.134
1783266911,5207.801,5207.765,5207.838,1783266911.123
1783266912,5207.796,5207.76,5207.832,1783266912.142
1783266913,5207.781,5207.744,5207.817,1783266913.127
1783266914,5207.755,5207.719,5207.792,1783266914.140
1783266915,5207.741,5207.704,5207.777,1783266915.132
1783266916,5207.725,5207.689,5207.762,1783266916.303
1783266917,5207.698,5207.661,5207.734,1783266917.116
1783266918,5207.682,5207.646,5207.719,1783266918.138
1783266919,5207.682,5207.646,5207.718,1783266919.118
1783266920,5207.667,5207.63,5207.703,1783266920.136
1783266921,5207.652,5207.616,5207.689,1783266921.122
1783266922,5207.647,5207.61,5207.683,1783266922.138
1783266923,5207.623,5207.587,5207.66,1783266923.114
1783266924,5207.62,5207.584,5207.657,1783266924.133
1783266925,5207.62,5207.583,5207.656,1783266925.143
1783266926,5207.611,5207.574,5207.647,1783266926.132
1783266927,5207.603,5207.567,5207.64,1783266927.120
1783266928,5207.601,5207.564,5207.637,1783266928.149
1783266929,5207.599,5207.563,5207.636,1783266929.126
1783266930,5207.595,5207.559,5207.631,1783266930.155
1783266931,5207.587,5207.551,5207.624,1783266931.111
1783266932,5207.578,5207.542,5207.614,1783266932.135
1783266933,5207.561,5207.524,5207.597,1783266933.121
1783266934,5207.549,5207.512,5207.585,1783266934.133
1783266935,5207.538,5207.502,5207.575,1783266935.124
1783266936,5207.524,5207.487,5207.56,1783266936.146
1783266937,5207.519,5207.482,5207.555,1783266937.113
1783266938,5207.498,5207.462,5207.535,1783266938.208
1783266939,5207.49,5207.454,5207.527,1783266939.118
1783266940,5207.462,5207.425,5207.498,1783266940.161
1783266941,5207.448,5207.411,5207.484,1783266941.122
1783266942,5207.419,5207.382,5207.455,1783266942.135
1783266943,5207.405,5207.368,5207.441,1783266943.123
1783266944,5207.379,5207.343,5207.416,1783266944.143
1783266945,5207.365,5207.328,5207.401,1783266945.123
1783266946,5207.361,5207.324,5207.397,1783266946.158
1783266947,5207.345,5207.309,5207.381,1783266947.112
1783266948,5207.335,5207.298,5207.371,1783266948.162
1783266949,5207.332,5207.295,5207.368,1783266949.152
1783266950,5207.315,5207.279,5207.352,1783266950.145
1783266951,5207.308,5207.272,5207.345,1783266951.112
1783266952,5207.297,5207.26,5207.333,1783266952.137
1783266953,5207.275,5207.239,5207.312,1783266953.109
1783266954,5207.247,5207.211,5207.284,1783266954.132
1783266955,5207.232,5207.195,5207.268,1783266955.113
1783266956,5207.214,5207.177,5207.25,1783266956.147
1783266957,5207.195,5207.158,5207.231,1783266957.121
1783266958,5207.184,5207.148,5207.221,1783266958.131
1783266959,5207.181,5207.145,5207.218,1783266959.111
1783266960,5207.16,5207.124,5207.197,1783266960.147
1783266961,5207.141,5207.104,5207.177,1783266961.118
1783266962,5207.134,5207.098,5207.171,1783266962.313
1783266963,5207.134,5207.097,5207.17,1783266963.144
1783266964,5207.133,5207.097,5207.169,1783266964.136
1783266965,5207.125,5207.089,5207.162,1783266965.123
1783266966,5207.121,5207.084,5207.157,1783266966.139
1783266967,5207.101,5207.065,5207.138,1783266967.114
1783266968,5207.096,5207.059,5207.132,1783266968.199
1783266969,5207.085,5207.049,5207.121,1783266969.122
1783266970,5207.073,5207.037,5207.11,1783266970.150
1783266971,5207.064,5207.028,5207.101,1783266971.111
1783266972,5207.062,5207.025,5207.098,1783266972.129
1783266973,5207.051,5207.015,5207.088,1783266973.122
1783266974,5207.039,5207.003,5207.076,1783266974.157
1783266975,5207.027,5206.99,5207.063,1783266975.123
1783266976,5207.025,5206.988,5207.061,1783266976.140
1783266977,5207.014,5206.977,5207.05,1783266977.125
1783266978,5206.998,5206.961,5207.034,1783266978.161
1783266979,5206.99,5206.954,5207.027,1783266979.111
1783266980,5206.983,5206.947,5207.019,1783266980.134
1783266981,5206.972,5206.935,5207.008,1783266981.116
1783266982,5206.956,5206.92,5206.993,1783266982.141
1783266983,5206.942,5206.906,5206.979,1783266983.151
1783266984,5206.937,5206.901,5206.974,1783266984.144
1783266985,5206.925,5206.888,5206.961,1783266985.111
1783266986,5206.915,5206.879,5206.952,1783266986.144
1783266987,5206.909,5206.872,5206.945,1783266987.117
1783266988,5206.901,5206.864,5206.937,1783266988.145
1783266989,5206.895,5206.859,5206.931,1783266989.112
1783266990,5206.886,5206.849,5206.922,1783266990.150
1783266991,5206.885,5206.849,5206.922,1783266991.114
1783266992,5206.868,5206.832,5206.904,1783266992.165
1783266993,5206.857,5206.821,5206.894,1783266993.119
1783266994,5206.849,5206.813,5206.886,1783266994.133
1783266995,5206.843,5206.807,5206.88,1783266995.111
1783266996,5206.84,5206.803,5206.876,1783266996.133
1783266997,5206.826,5206.789,5206.862,1783266997.117
1783266998,5206.813,5206.777,5206.85,1783266998.201
1783266999,5206.812,5206.775,5206.848,1783266999.117
1783267000,5206.794,5206.757,5206.83,1783267000.140
1783267001,5206.792,5206.756,5206.829,1783267001.111
1783267002,5206.788,5206.751,5206.824,1783267002.146
1783267003,5206.774,5206.737,5206.81,1783267003.122
1783267004,5206.768,5206.732,5206.805,1783267004.135
1783267005,5206.763,5206.726,5206.799,1783267005.172
1783267006,5206.76,5206.723,5206.796,1783267006.143
1783267007,5206.759,5206.722,5206.795,1783267007.110
1783267008,5206.754,5206.718,5206.791,1783267008.134
1783267009,5206.752,5206.716,5206.789,1783267009.116
1783267010,5206.737,5206.701,5206.773,1783267010.170
1783267011,5206.723,5206.687,5206.76,1783267011.113
1783267012,5206.723,5206.686,5206.759,1783267012.145
1783267013,5206.719,5206.682,5206.755,1783267013.116
1783267014,5206.707,5206.67,5206.743,1783267014.159
1783267015,5206.689,5206.653,5206.726,1783267015.127
1783267016,5206.688,5206.651,5206.724,1783267016.135
1783267017,5206.666,5206.629,5206.702,1783267017.149
1783267018,5206.656,5206.619,5206.692,1783267018.141
1783267019,5206.652,5206.615,5206.688,1783267019.121
1783267020,5206.616,5206.579,5206.652,1783267020.153
1783267021,5206.603,5206.566,5206.639,1783267021.119
1783267022,5206.595,5206.558,5206.631,1783267022.258
1783267023,5206.594,5206.557,5206.63,1783267023.132
1783267024,5206.584,5206.548,5206.621,1783267024.183
1783267025,5206.577,5206.541,5206.614,1783267025.115
1783267026,5206.559,5206.523,5206.596,1783267026.140
1783267027,5206.555,5206.518,5206.591,1783267027.120
1783267028,5206.553,5206.517,5206.59,1783267028.221
1783267029,5206.536,5206.5,5206.573,1783267029.113
1783267030,5206.531,5206.495,5206.567,1783267030.135
1783267031,5206.515,5206.479,5206.552,1783267031.113
1783267032,5206.504,5206.468,5206.54,1783267032.134
1783267033,5206.498,5206.462,5206.535,1783267033.119
1783267034,5206.478,5206.442,5206.515,1783267034.142
1783267035,5206.474,5206.438,5206.51,1783267035.136
1783267036,5206.458,5206.421,5206.494,1783267036.143
1783267037,5206.457,5206.42,5206.493,1783267037.125
1783267038,5206.432,5206.395,5206.468,1783267038.143
1783267039,5206.406,5206.369,5206.442,1783267039.111
1783267040,5206.399,5206.362,5206.435,1783267040.141
1783267041,5206.382,5206.346,5206.419,1783267041.132
1783267042,5206.376,5206.339,5206.412,1783267042.148
1783267043,5206.372,5206.335,5206.408,1783267043.119
1783267044,5206.362,5206.325,5206.398,1783267044.132
1783267045,5206.335,5206.298,5206.371,1783267045.116
1783267046,5206.328,5206.292,5206.364,1783267046.149
1783267047,5206.325,5206.288,5206.361,1783267047.120
1783267048,5206.321,5206.285,5206.358,1783267048.137
1783267049,5206.317,5206.281,5206.354,1783267049.116
1783267050,5206.312,5206.276,5206.349,1783267050.148
1783267051,5206.307,5206.271,5206.343,1783267051.121
1783267052,5206.306,5206.27,5206.343,1783267052.152
1783267053,5206.276,5206.24,5206.313,1783267053.123
1783267054,5206.261,5206.225,5206.298,1783267054.134
1783267055,5206.246,5206.209,5206.282,1783267055.113
1783267056,5206.241,5206.204,5206.277,1783267056.133
1783267057,5206.222,5206.186,5206.258,1783267057.110
1783267058,5206.197,5206.16,5206.233,1783267058.208
1783267059,5206.189,5206.152,5206.225,1783267059.120
