epoch,quote,bid,ask,recv_ts
1783266902,4911.736,4911.636,4911.836,1783266902.370
1783266904,4911.868,4911.768,4911.968,1783266904.276
1783266906,4911.983,4911.883,4912.083,1783266906.152
1783266908,4911.817,4911.717,4911.917,1783266908.202
1783266910,4911.875,4911.775,4911.975,1783266910.135
1783266912,4912.035,4911.935,4912.135,1783266912.142
1783266914,4912.278,4912.178,4912.378,1783266914.140
1783266916,4912.296,4912.196,4912.396,1783266916.302
1783266918,4912.388,4912.288,4912.488,1783266918.139
1783266920,4912.378,4912.278,4912.478,1783266920.137
1783266922,4912.37,4912.27,4912.47,1783266922.138
1783266924,4912.606,4912.506,4912.706,1783266924.133
1783266926,4912.598,4912.498,4912.698,1783266926.133
1783266928,4912.701,4912.601,4912.801,1783266928.148
1783266930,4912.485,4912.385,4912.585,1783266930.156
1783266932,4912.472,4912.372,4912.572,1783266932.134
1783266934,4912.505,4912.405,4912.605,1783266934.132
1783266936,4912.467,4912.367,4912.567,1783266936.145
1783266938,4912.531,4912.431,4912.631,1783266938.208
1783266940,4912.674,4912.574,4912.774,1783266940.162
1783266942,4912.624,4912.524,4912.724,1783266942.135
1783266944,4912.558,4912.458,4912.658,1783266944.142
1783266946,4912.559,4912.459,4912.659,1783266946.158
1783266948,4912.512,4912.412,4912.612,1783266948.163
1783266950,4912.315,4912.215,4912.415,1783266950.146
1783266952,4912.46,4912.36,4912.56,1783266952.139
1783266954,4912.521,4912.421,4912.621,1783266954.131
1783266956,4912.534,4912.434,4912.634,1783266956.148
1783266958,4912.694,4912.594,4912.794,1783266958.131
1783266960,4912.469,4912.369,4912.569,1783266960.146
1783266962,4912.318,4912.218,4912.418,1783266962.312
1783266964,4912.214,4912.114,4912.314,1783266964.138
1783266966,4911.979,4911.879,4912.079,1783266966.141
1783266968,4911.914,4911.814,4912.014,1783266968.200
1783266970,4911.803,4911.703,4911.903,1783266970.149
1783266972,4911.723,4911.623,4911.823,1783266972.129
1783266974,4911.566,4911.466,4911.666,1783266974.158
1783266976,4911.586,4911.486,4911.686,1783266976.141
1783266978,4911.619,4911.519,4911.719,1783266978.162
1783266980,4911.545,4911.445,4911.645,1783266980.133
1783266982,4911.456,4911.356,4911.556,1783266982.140
1783266984,4911.407,4911.307,4911.507,1783266984.144
1783266986,4911.554,4911.454,4911.654,1783266986.143
1783266988,4911.442,4911.342,4911.542,1783266988.144
1783266990,4911.525,4911.425,4911.625,1783266990.151
1783266992,4911.255,4911.155,4911.355,1783266992.171
1783266994,4911.292,4911.192,4911.392,1783266994.133
1783266996,4911.485,4911.385,4911.585,1783266996.133
1783266998,4911.334,4911.234,4911.434,1783266998.202
1783267000,4911.454,4911.354,4911.554,1783267000.141
1783267002,4911.382,4911.282,4911.482,1783267002.145
1783267004,4911.393,4911.293,4911.493,1783267004.135
1783267006,4911.404,4911.304,4911.504,1783267006.145
1783267008,4911.401,4911.301,4911.501,1783267008.133
1783267010,4911.405,4911.305,4911.505,1783267010.169
1783267012,4911.51,4911.41,4911.61,1783267012.145
1783267014,4911.657,4911.557,4911.757,1783267014.159
1783267016,4911.616,4911.516,4911.716,1783267016.135
1783267018,4911.58,4911.48,4911.68,1783267018.142
1783267020,4911.657,4911.557,4911.757,1783267020.152
1783267022,4911.678,4911.578,4911.778,1783267022.259
1783267024,4911.658,4911.558,4911.758,1783267024.184
1783267026,4911.419,4911.319,4911.519,1783267026.140
1783267028,4911.329,4911.229,4911.429,1783267028.220
1783267030,4911.393,4911.293,4911.493,1783267030.134
1783267032,4911.403,4911.303,4911.503,1783267032.135
1783267034,4911.475,4911.375,4911.575,1783267034.142
1783267036,4911.468,4911.368,4911.568,1783267036.144
1783267038,4911.402,4911.302,4911.502,1783267038.142
1783267040,4911.298,4911.198,4911.398,1783267040.142
1783267042,4911.203,4911.103,4911.303,1783267042.150
1783267044,4911.282,4911.182,4911.382,1783267044.132
1783267046,4911.219,4911.119,4911.319,1783267046.151
1783267048,4911.268,4911.168,4911.368,1783267048.139
1783267050,4911.19,4911.09,4911.29,1783267050.146
1783267052,4911.05,4910.95,4911.15,1783267052.153
1783267054,4910.946,4910.846,4911.046,1783267054.134
1783267056,4911.06,4910.96,4911.16,1783267056.134
1783267058,4911.226,4911.126,4911.326,1783267058.208
