epoch,quote,bid,ask,recv_ts
1783266902,4911.736,4911.636,4911.836,1783266902.370
1783266904,4911.868,4911.768,4911.968,1783266904.276
1783266906,4911.983,4911.883,4912.083,1783266906.152
1783266908,4911.817,4911.717,4911.917,1783266908.202
1783266910,4911.875,4911.775,4911.975,1783266910.135
1783266912,4912.035,4911.935,4912.135,1783266912.142
1783266914,4912.278,4912.178,4912.378,1783266914.140
1783266916,4912.296,4912.196,4912.396,1783266916.302
1783266918,4912.388,4912.288,4912.488,1783266918.139
1783266920,4912.378,4912.278,4912.478,1783266920.137
1783266922,4912.37,4912.27,4912.47,1783266922.138
1783266924,4912.606,4912.506,4912.706,1783266924.133
1783266926,4912.598,4912.498,4912.698,1783266926.133
1783266928,4912.701,4912.601,4912.801,1783266928.148
1783266930,4912.485,4912.385,4912.585,1783266930.156
1783266932,4912.472,4912.372,4912.572,1783266932.134
1783266934,4912.505,4912.405,4912.605,1783266934.132
1783266936,4912.467,4912.367,4912.567,1783266936.145
1783266938,4912.531,4912.431,4912.631,1783266938.208
1783266940,4912.674,4912.574,4912.774,1783266940.162
1783266942,4912.624,4912.524,4912.724,1783266942.135
1783266944,4912.558,4912.458,4912.658,1783266944.142
1783266946,4912.559,4912.459,4912.659,1783266946.158
1783266948,4912.512,4912.412,4912.612,1783266948.163
1783266950,4912.315,4912.215,4912.415,1783266950.146
1783266952,4912.46,4912.36,4912.56,1783266952.139
1783266954,4912.521,4912.421,4912.621,1783266954.131
1783266956,4912.534,4912.434,4912.634,1783266956.148
1783266958,4912.694,4912.594,4912.794,1783266958.131
1783266960,4912.469,4912.369,4912.569,1783266960.146
1783266962,4912.318,4912.218,4912.418,1783266962.312
1783266964,4912.214,4912.114,4912.314,1783266964.138
1783266966,4911.979,4911.879,4912.079,1783266966.141
1783266968,4911.914,4911.814,4912.014,1783266968.200
1783266970,4911.803,4911.703,4911.903,1783266970.149
1783266972,4911.723,4911.623,4911.823,1783266972.129
1783266974,4911.566,4911.466,4911.666,1783266974.158
1783266976,4911.586,4911.486,4911.686,1783266976.141
1783266978,4911.619,4911.519,4911.719,1783266978.162
1783266980,4911.545,4911.445,4911.645,1783266980.133
1783266982,4911.456,4911.356,4911.556,1783266982.140
1783266984,4911.407,4911.307,4911.507,1783266984.144
1783266986,4911.554,4911.454,4911.654,1783266986.143
1783266988,4911.442,4911.342,4911.542,1783266988.144
1783266990,4911.525,4911.425,4911.625,1783266990.151
1783266992,4911.255,4911.155,4911.355,1783266992.171
1783266994,4911.292,4911.192,4911.392,1783266994.133
1783266996,4911.485,4911.385,4911.585,1783266996.133
1783266998,4911.334,4911.234,4911.434,1783266998.202
1783267000,4911.454,4911.354,4911.554,1783267000.141
1783267002,4911.382,4911.282,4911.482,1783267002.145
1783267004,4911.393,4911.293,4911.493,1783267004.135
1783267006,4911.404,4911.304,4911.504,1783267006.145
1783267008,4911.401,4911.301,4911.501,1783267008.133
1783267010,4911.405,4911.305,4911.505,1783267010.169
1783267012,4911.51,4911.41,4911.61,1783267012.145
1783267014,4911.657,4911.557,4911.757,1783267014.159
1783267016,4911.616,4911.516,4911.716,1783267016.135
1783267018,4911.58,4911.48,4911.68,1783267018.142
1783267020,4911.657,4911.557,4911.757,1783267020.152
1783267022,4911.678,4911.578,4911.778,1783267022.259
1783267024,4911.658,4911.558,4911.758,1783267024.184
1783267026,4911.419,4911.319,4911.519,1783267026.140
1783267028,4911.329,4911.229,4911.429,1783267028.220
1783267030,4911.393,4911.293,4911.493,1783267030.134
1783267032,4911.403,4911.303,4911.503,1783267032.135
1783267034,4911.475,4911.375,4911.575,1783267034.142
1783267036,4911.468,4911.368,4911.568,1783267036.144
1783267038,4911.402,4911.302,4911.502,1783267038.142
1783267040,4911.298,4911.198,4911.398,1783267040.142
1783267042,4911.203,4911.103,4911.303,1783267042.150
1783267044,4911.282,4911.182,4911.382,1783267044.132
1783267046,4911.219,4911.119,4911.319,1783267046.151
1783267048,4911.268,4911.168,4911.368,1783267048.139
1783267050,4911.19,4911.09,4911.29,1783267050.146
1783267052,4911.05,4910.95,4911.15,1783267052.153
1783267054,4910.946,4910.846,4911.046,1783267054.134
1783267056,4911.06,4910.96,4911.16,1783267056.134
1783267058,4911.226,4911.126,4911.326,1783267058.208
1783267060,4911.156,4911.056,4911.256,1783267060.164
1783267062,4911.314,4911.214,4911.414,1783267062.202
1783267064,4911.255,4911.155,4911.355,1783267064.134
1783267066,4911.26,4911.16,4911.36,1783267066.135
1783267068,4911.471,4911.371,4911.571,1783267068.140
1783267070,4911.501,4911.401,4911.601,1783267070.147
1783267072,4911.35,4911.25,4911.45,1783267072.137
1783267074,4911.454,4911.354,4911.554,1783267074.138
1783267076,4911.283,4911.183,4911.383,1783267076.142
1783267078,4911.298,4911.198,4911.398,1783267078.153
1783267080,4911.299,4911.199,4911.399,1783267080.135
1783267082,4911.552,4911.452,4911.652,1783267082.169
1783267084,4911.511,4911.411,4911.611,1783267084.156
1783267086,4911.509,4911.409,4911.609,1783267086.158
1783267088,4911.463,4911.363,4911.563,1783267088.134
1783267090,4911.302,4911.202,4911.402,1783267090.170
1783267092,4911.451,4911.351,4911.551,1783267092.166
1783267094,4911.627,4911.527,4911.727,1783267094.150
1783267096,4911.631,4911.531,4911.731,1783267096.157
1783267098,4911.755,4911.655,4911.855,1783267098.164
1783267100,4911.727,4911.627,4911.827,1783267100.149
1783267102,4911.876,4911.776,4911.976,1783267102.139
1783267104,4911.937,4911.837,4912.037,1783267104.147
1783267106,4912.128,4912.028,4912.228,1783267106.133
1783267108,4911.9,4911.8,4912,1783267108.147
1783267110,4911.945,4911.845,4912.045,1783267110.138
1783267112,4911.94,4911.84,4912.04,1783267112.136
1783267114,4912.006,4911.906,4912.106,1783267114.138
1783267116,4912.042,4911.942,4912.142,1783267116.162
1783267118,4912.196,4912.096,4912.296,1783267118.206
1783267120,4912.027,4911.927,4912.127,1783267120.145
1783267122,4912.125,4912.025,4912.225,1783267122.148
1783267124,4911.908,4911.808,4912.008,1783267124.150
1783267126,4911.843,4911.743,4911.943,1783267126.256
1783267128,4911.807,4911.707,4911.907,1783267128.153
1783267130,4911.653,4911.553,4911.753,1783267130.159
1783267132,4911.643,4911.543,4911.743,1783267132.157
1783267134,4911.594,4911.494,4911.694,1783267134.143
1783267136,4911.633,4911.533,4911.733,1783267136.164
1783267138,4911.59,4911.49,4911.69,1783267138.149
1783267140,4911.555,4911.455,4911.655,1783267140.154
1783267142,4911.638,4911.538,4911.738,1783267142.320
1783267144,4911.777,4911.677,4911.877,1783267144.173
1783267146,4911.621,4911.521,4911.721,1783267146.137
1783267148,4911.726,4911.626,4911.826,1783267148.206
1783267150,4911.95,4911.85,4912.05,1783267150.141
1783267152,4912.052,4911.952,4912.152,1783267152.139
1783267154,4911.907,4911.807,4912.007,1783267154.151
1783267156,4911.777,4911.677,4911.877,1783267156.145
1783267158,4911.52,4911.42,4911.62,1783267158.144
1783267160,4911.433,4911.333,4911.533,1783267160.154
1783267162,4911.485,4911.385,4911.585,1783267162.141
1783267164,4911.416,4911.316,4911.516,1783267164.150
1783267166,4911.639,4911.539,4911.739,1783267166.151
1783267168,4911.909,4911.809,4912.009,1783267168.156
1783267170,4911.812,4911.712,4911.912,1783267170.146
1783267172,4911.744,4911.644,4911.844,1783267172.140
1783267174,4911.849,4911.749,4911.949,1783267174.139
1783267176,4911.852,4911.752,4911.952,1783267176.144
1783267178,4911.653,4911.553,4911.753,1783267178.203
1783267180,4911.547,4911.447,4911.647,1783267180.144
1783267182,4911.388,4911.288,4911.488,1783267182.149
1783267184,4911.516,4911.416,4911.616,1783267184.144
1783267186,4911.567,4911.467,4911.667,1783267186.146
1783267188,4911.789,4911.689,4911.889,1783267188.141
1783267190,4911.856,4911.756,4911.956,1783267190.153
1783267192,4911.672,4911.572,4911.772,1783267192.155
1783267194,4911.608,4911.508,4911.708,1783267194.147
1783267196,4911.448,4911.348,4911.548,1783267196.175
1783267198,4911.287,4911.187,4911.387,1783267198.143
1783267200,4911.428,4911.328,4911.528,1783267200.248
1783267202,4911.53,4911.43,4911.63,1783267202.197
1783267204,4911.595,4911.495,4911.695,1783267204.164
1783267206,4911.772,4911.672,4911.872,1783267206.154
1783267208,4911.678,4911.578,4911.778,1783267208.202
1783267210,4911.8,4911.7,4911.9,1783267210.150
1783267212,4911.858,4911.758,4911.958,1783267212.163
1783267214,4911.754,4911.654,4911.854,1783267214.146
1783267216,4911.521,4911.421,4911.621,1783267216.150
1783267218,4911.524,4911.424,4911.624,1783267218.158
1783267220,4911.428,4911.328,4911.528,1783267220.158
1783267222,4911.389,4911.289,4911.489,1783267222.145
1783267224,4911.428,4911.328,4911.528,1783267224.144
1783267226,4911.406,4911.306,4911.506,1783267226.137
1783267228,4911.335,4911.235,4911.435,1783267228.149
1783267230,4911.273,4911.173,4911.373,1783267230.144
1783267232,4911.424,4911.324,4911.524,1783267232.149
1783267234,4911.487,4911.387,4911.587,1783267234.149
1783267236,4911.625,4911.525,4911.725,1783267236.143
1783267238,4911.598,4911.498,4911.698,1783267238.204
1783267240,4911.543,4911.443,4911.643,1783267240.139
1783267242,4911.546,4911.446,4911.646,1783267242.141
1783267244,4911.73,4911.63,4911.83,1783267244.154
1783267246,4911.862,4911.762,4911.962,1783267246.149
1783267248,4911.726,4911.626,4911.826,1783267248.142
1783267250,4911.651,4911.551,4911.751,1783267250.145
1783267252,4911.771,4911.671,4911.871,1783267252.146
1783267254,4911.776,4911.676,4911.876,1783267254.157
1783267256,4911.639,4911.539,4911.739,1783267256.137
1783267258,4911.964,4911.864,4912.064,1783267258.146
1783267260,4912.007,4911.907,4912.107,1783267260.178
1783267262,4911.918,4911.818,4912.018,1783267262.291
1783267264,4911.816,4911.716,4911.916,1783267264.161
1783267266,4911.768,4911.668,4911.868,1783267266.212
1783267268,4911.7,4911.6,4911.8,1783267268.245
1783267270,4911.658,4911.558,4911.758,1783267270.159
1783267272,4911.666,4911.566,4911.766,1783267272.168
1783267274,4911.596,4911.496,4911.696,1783267274.150
1783267276,4911.607,4911.507,4911.707,1783267276.156
1783267278,4911.643,4911.543,4911.743,1783267278.139
1783267280,4911.651,4911.551,4911.751,1783267280.151
1783267282,4911.794,4911.694,4911.894,1783267282.151
1783267284,4911.773,4911.673,4911.873,1783267284.149
1783267286,4911.672,4911.572,4911.772,1783267286.149
1783267288,4911.559,4911.459,4911.659,1783267288.166
1783267290,4911.504,4911.404,4911.604,1783267290.154
1783267292,4911.366,4911.266,4911.466,1783267292.160
1783267294,4911.35,4911.25,4911.45,1783267294.157
1783267296,4911.399,4911.299,4911.499,1783267296.162
1783267298,4911.472,4911.372,4911.572,1783267298.206
1783267300,4911.408,4911.308,4911.508,1783267300.150
1783267302,4911.538,4911.438,4911.638,1783267302.173
1783267304,4911.651,4911.551,4911.751,1783267304.150
1783267306,4911.582,4911.482,4911.682,1783267306.148
1783267308,4911.348,4911.248,4911.448,1783267308.151
1783267310,4911.345,4911.245,4911.445,1783267310.155
1783267312,4911.203,4911.103,4911.303,1783267312.155
1783267314,4911.216,4911.116,4911.316,1783267314.147
1783267316,4911.33,4911.23,4911.43,1783267316.146
1783267318,4911.492,4911.392,4911.592,1783267318.142
1783267320,4911.43,4911.33,4911.53,1783267320.158
1783267322,4911.435,4911.335,4911.535,1783267322.164
1783267324,4911.602,4911.502,4911.702,1783267324.152
1783267326,4911.79,4911.69,4911.89,1783267326.143
1783267328,4912.213,4912.113,4912.313,1783267328.201
1783267330,4912.283,4912.183,4912.383,1783267330.154
1783267332,4912.484,4912.384,4912.584,1783267332.155
1783267334,4912.43,4912.33,4912.53,1783267334.140
1783267336,4912.329,4912.229,4912.429,1783267336.148
1783267338,4912.126,4912.026,4912.226,1783267338.149
1783267340,4911.993,4911.893,4912.093,1783267340.145
1783267342,4912.104,4912.004,4912.204,1783267342.157
1783267344,4912.001,4911.901,4912.101,1783267344.139
1783267346,4912.028,4911.928,4912.128,1783267346.146
1783267348,4911.963,4911.863,4912.063,1783267348.150
1783267350,4911.971,4911.871,4912.071,1783267350.150
1783267352,4911.931,4911.831,4912.031,1783267352.152
1783267354,4911.954,4911.854,4912.054,1783267354.173
1783267356,4911.988,4911.888,4912.088,1783267356.140
1783267358,4911.98,4911.88,4912.08,1783267358.204
1783267360,4912.027,4911.927,4912.127,1783267360.168
1783267362,4912.068,4911.968,4912.168,1783267362.151
1783267364,4912.137,4912.037,4912.237,1783267364.158
1783267366,4912.253,4912.153,4912.353,1783267366.148
1783267368,4912.269,4912.169,4912.369,1783267368.138
1783267370,4912.422,4912.322,4912.522,1783267370.142
1783267372,4912.115,4912.015,4912.215,1783267372.138
1783267374,4911.963,4911.863,4912.063,1783267374.134
1783267376,4911.807,4911.707,4911.907,1783267376.151
1783267378,4911.864,4911.764,4911.964,1783267378.153
1783267380,4911.8,4911.7,4911.9,1783267380.164
1783267382,4911.673,4911.573,4911.773,1783267382.157
1783267384,4911.646,4911.546,4911.746,1783267384.160
1783267386,4911.401,4911.301,4911.501,1783267386.144
1783267388,4911.207,4911.107,4911.307,1783267388.202
1783267390,4911.038,4910.938,4911.138,1783267390.136
1783267392,4911.129,4911.029,4911.229,1783267392.141
1783267394,4911.05,4910.95,4911.15,1783267394.151
1783267396,4910.929,4910.829,4911.029,1783267396.148
1783267398,4910.86,4910.76,4910.96,1783267398.142
1783267400,4910.629,4910.529,4910.729,1783267400.152
1783267402,4910.423,4910.323,4910.523,1783267402.149
1783267404,4910.548,4910.448,4910.648,1783267404.143
1783267406,4910.533,4910.433,4910.633,1783267406.165
1783267408,4910.469,4910.369,4910.569,1783267408.153
1783267410,4910.499,4910.399,4910.599,1783267410.153
1783267412,4910.598,4910.498,4910.698,1783267412.153
1783267414,4910.519,4910.419,4910.619,1783267414.151
1783267416,4910.348,4910.248,4910.448,1783267416.165
1783267418,4910.154,4910.054,4910.254,1783267418.210
1783267420,4910.18,4910.08,4910.28,1783267420.156
1783267422,4910.082,4909.982,4910.182,1783267422.148
1783267424,4909.962,4909.862,4910.062,1783267424.146
1783267426,4909.954,4909.854,4910.054,1783267426.156
1783267428,4909.703,4909.603,4909.803,1783267428.150
1783267430,4909.783,4909.683,4909.883,1783267430.145
1783267432,4909.788,4909.688,4909.888,1783267432.172
1783267434,4909.917,4909.817,4910.017,1783267434.156
1783267436,4909.728,4909.628,4909.828,1783267436.140
1783267438,4909.717,4909.617,4909.817,1783267438.136
1783267440,4909.587,4909.487,4909.687,1783267440.163
1783267442,4909.569,4909.469,4909.669,1783267442.169
1783267444,4909.593,4909.493,4909.693,1783267444.150
1783267446,4909.69,4909.59,4909.79,1783267446.141
1783267448,4909.873,4909.773,4909.973,1783267448.242
1783267450,4909.939,4909.839,4910.039,1783267450.149
1783267452,4909.966,4909.866,4910.066,1783267452.146
1783267454,4909.815,4909.715,4909.915,1783267454.155
1783267456,4909.983,4909.883,4910.083,1783267456.156
1783267458,4910.015,4909.915,4910.115,1783267458.158
1783267460,4909.996,4909.896,4910.096,1783267460.146
1783267462,4909.913,4909.813,4910.013,1783267462.152
1783267464,4909.892,4909.792,4909.992,1783267464.146
1783267466,4909.753,4909.653,4909.853,1783267466.141
1783267468,4909.903,4909.803,4910.003,1783267468.142
1783267470,4909.864,4909.764,4909.964,1783267470.160
1783267472,4909.773,4909.673,4909.873,1783267472.141
1783267474,4909.533,4909.433,4909.633,1783267474.155
1783267476,4909.477,4909.377,4909.577,1783267476.149
1783267478,4909.83,4909.73,4909.93,1783267478.203
1783267480,4909.891,4909.791,4909.991,1783267480.151
1783267482,4909.838,4909.738,4909.938,1783267482.147
1783267484,4909.824,4909.724,4909.924,1783267484.139
1783267486,4909.909,4909.809,4910.009,1783267486.159
1783267488,4909.931,4909.831,4910.031,1783267488.166
1783267490,4910.124,4910.024,4910.224,1783267490.141
1783267492,4909.97,4909.87,4910.07,1783267492.161
1783267494,4909.996,4909.896,4910.096,1783267494.154
1783267496,4909.951,4909.851,4910.051,1783267496.150
1783267498,4909.968,4909.868,4910.068,1783267498.160
1783267500,4909.84,4909.74,4909.94,1783267500.176
1783267502,4909.856,4909.756,4909.956,1783267502.202
1783267504,4909.783,4909.683,4909.883,1783267504.396
1783267506,4909.904,4909.804,4910.004,1783267506.148
1783267508,4910.042,4909.942,4910.142,1783267508.244
1783267510,4910.023,4909.923,4910.123,1783267510.152
1783267512,4910.007,4909.907,4910.107,1783267512.144
1783267514,4910.22,4910.12,4910.32,1783267514.173
1783267516,4910.122,4910.022,4910.222,1783267516.158
1783267518,4910.099,4909.999,4910.199,1783267518.169
1783267520,4910.193,4910.093,4910.293,1783267520.155
1783267522,4910.143,4910.043,4910.243,1783267522.154
1783267524,4909.986,4909.886,4910.086,1783267524.161
1783267526,4909.878,4909.778,4909.978,1783267526.135
1783267528,4909.773,4909.673,4909.873,1783267528.126
1783267530,4909.853,4909.753,4909.953,1783267530.149
1783267532,4909.817,4909.717,4909.917,1783267532.151
1783267534,4909.837,4909.737,4909.937,1783267534.155
1783267536,4909.838,4909.738,4909.938,1783267536.150
1783267538,4910.075,4909.975,4910.175,1783267538.248
1783267540,4910.124,4910.024,4910.224,1783267540.162
1783267542,4910.007,4909.907,4910.107,1783267542.148
1783267544,4909.954,4909.854,4910.054,1783267544.141
1783267546,4910.029,4909.929,4910.129,1783267546.146
1783267548,4910.129,4910.029,4910.229,1783267548.160
1783267550,4910.322,4910.222,4910.422,1783267550.152
1783267552,4910.249,4910.149,4910.349,1783267552.165
1783267554,4910.076,4909.976,4910.176,1783267554.151
1783267556,4910.021,4909.921,4910.121,1783267556.152
1783267558,4909.934,4909.834,4910.034,1783267558.145
1783267560,4910.033,4909.933,4910.133,1783267560.157
1783267562,4909.884,4909.784,4909.984,1783267562.198
1783267564,4909.737,4909.637,4909.837,1783267564.172
1783267566,4909.792,4909.692,4909.892,1783267566.160
1783267568,4909.706,4909.606,4909.806,1783267568.352
1783267570,4909.821,4909.721,4909.921,1783267570.157
1783267572,4909.829,4909.729,4909.929,1783267572.154
1783267574,4909.705,4909.605,4909.805,1783267574.145
1783267576,4909.999,4909.899,4910.099,1783267576.163
1783267578,4910.175,4910.075,4910.275,1783267578.154
1783267580,4910.405,4910.305,4910.505,1783267580.153
1783267582,4910.364,4910.264,4910.464,1783267582.149
1783267584,4910.375,4910.275,4910.475,1783267584.158
1783267586,4910.442,4910.342,4910.542,1783267586.163
1783267588,4910.528,4910.428,4910.628,1783267588.157
1783267590,4910.299,4910.199,4910.399,1783267590.146
1783267592,4910.294,4910.194,4910.394,1783267592.137
1783267594,4910.414,4910.314,4910.514,1783267594.138
1783267596,4910.419,4910.319,4910.519,1783267596.142
1783267598,4910.621,4910.521,4910.721,1783267598.132
1783267600,4910.778,4910.678,4910.878,1783267600.157
1783267602,4910.894,4910.794,4910.994,1783267602.164
1783267604,4910.871,4910.771,4910.971,1783267604.147
1783267606,4910.846,4910.746,4910.946,1783267606.157
1783267608,4910.802,4910.702,4910.902,1783267608.152
1783267610,4910.932,4910.832,4911.032,1783267610.135
1783267612,4910.933,4910.833,4911.033,1783267612.151
1783267614,4911.042,4910.942,4911.142,1783267614.155
1783267616,4911.138,4911.038,4911.238,1783267616.147
1783267618,4910.978,4910.878,4911.078,1783267618.150
1783267620,4910.837,4910.737,4910.937,1783267620.153
1783267622,4910.888,4910.788,4910.988,1783267622.133
1783267624,4910.887,4910.787,4910.987,1783267624.336
1783267626,4910.745,4910.645,4910.845,1783267626.148
1783267628,4910.747,4910.647,4910.847,1783267628.201
1783267630,4910.907,4910.807,4911.007,1783267630.157
1783267632,4910.837,4910.737,4910.937,1783267632.140
1783267634,4911.077,4910.977,4911.177,1783267634.162
1783267636,4910.908,4910.808,4911.008,1783267636.150
1783267638,4910.944,4910.844,4911.044,1783267638.166
1783267640,4910.838,4910.738,4910.938,1783267640.163
1783267642,4910.847,4910.747,4910.947,1783267642.157
1783267644,4910.858,4910.758,4910.958,1783267644.141
1783267646,4910.912,4910.812,4911.012,1783267646.135
1783267648,4910.873,4910.773,4910.973,1783267648.138
1783267650,4910.676,4910.576,4910.776,1783267650.136
1783267652,4910.725,4910.625,4910.825,1783267652.149
1783267654,4910.603,4910.503,4910.703,1783267654.166
1783267656,4910.64,4910.54,4910.74,1783267656.137
1783267658,4910.74,4910.64,4910.84,1783267658.201
1783267660,4910.821,4910.721,4910.921,1783267660.143
1783267662,4910.606,4910.506,4910.706,1783267662.144
1783267664,4910.71,4910.61,4910.81,1783267664.166
1783267666,4910.405,4910.305,4910.505,1783267666.143
1783267668,4910.403,4910.303,4910.503,1783267668.151
1783267670,4910.387,4910.287,4910.487,1783267670.146
1783267672,4910.422,4910.322,4910.522,1783267672.138
1783267674,4910.436,4910.336,4910.536,1783267674.143
1783267676,4910.297,4910.197,4910.397,1783267676.159
1783267678,4910.188,4910.088,4910.288,1783267678.168
1783267680,4910.324,4910.224,4910.424,1783267680.156
1783267682,4910.406,4910.306,4910.506,1783267682.298
1783267684,4910.505,4910.405,4910.605,1783267684.173
1783267686,4910.412,4910.312,4910.512,1783267686.152
1783267688,4910.551,4910.451,4910.651,1783267688.204
1783267690,4910.539,4910.439,4910.639,1783267690.151
1783267692,4910.484,4910.384,4910.584,1783267692.145
1783267694,4910.471,4910.371,4910.571,1783267694.149
1783267696,4910.415,4910.315,4910.515,1783267696.130
1783267698,4910.444,4910.344,4910.544,1783267698.144
1783267700,4910.465,4910.365,4910.565,1783267700.164
1783267702,4910.552,4910.452,4910.652,1783267702.140
1783267704,4910.314,4910.214,4910.414,1783267704.144
1783267706,4910.302,4910.202,4910.402,1783267706.172
1783267708,4910.278,4910.178,4910.378,1783267708.147
1783267710,4910.275,4910.175,4910.375,1783267710.127
1783267712,4910.172,4910.072,4910.272,1783267712.135
1783267714,4910.005,4909.905,4910.105,1783267714.151
