epoch,quote,bid,ask,recv_ts
1783266775,7788.44,7787.75,7789.13,1783266775.119
1783266776,7788.33,7787.64,7789.02,1783266776.156
1783266777,7788.7,7788.01,7789.39,1783266777.129
1783266778,7788.7,7788.01,7789.39,1783266778.143
1783266779,7789.12,7788.43,7789.81,1783266779.117
1783266780,7787.87,7787.18,7788.56,1783266780.163
1783266781,7786.31,7785.62,7787,1783266781.120
1783266782,7784.97,7784.28,7785.66,1783266782.196
1783266783,7785.11,7784.43,7785.8,1783266783.114
1783266784,7785.17,7784.48,7785.86,1783266784.151
1783266785,7784.95,7784.26,7785.63,1783266785.130
1783266786,7785.64,7784.95,7786.33,1783266786.139
1783266787,7786.39,7785.7,7787.08,1783266787.123
1783266788,7787.62,7786.93,7788.31,1783266788.203
1783266789,7788.62,7787.93,7789.31,1783266789.120
1783266790,7788.75,7788.06,7789.44,1783266790.162
1783266791,7788.18,7787.49,7788.86,1783266791.121
1783266792,7788.22,7787.53,7788.91,1783266792.153
1783266793,7787.53,7786.84,7788.22,1783266793.128
1783266794,7788.22,7787.53,7788.91,1783266794.142
1783266795,7788.22,7787.53,7788.91,1783266795.119
1783266796,7788.22,7787.53,7788.91,1783266796.148
1783266797,7788.15,7787.46,7788.84,1783266797.115
1783266798,7788.23,7787.54,7788.92,1783266798.146
1783266799,7789.03,7788.34,7789.72,1783266799.125
1783266800,7788.84,7788.15,7789.53,1783266800.137
1783266801,7789.62,7788.93,7790.31,1783266801.120
1783266802,7789.01,7788.32,7789.7,1783266802.131
1783266803,7789.28,7788.59,7789.97,1783266803.125
1783266804,7789.14,7788.45,7789.83,1783266804.145
1783266805,7789.58,7788.89,7790.27,1783266805.116
1783266806,7790.2,7789.51,7790.89,1783266806.140
1783266807,7789.26,7788.57,7789.95,1783266807.117
1783266808,7788.62,7787.94,7789.31,1783266808.162
1783266809,7789.25,7788.56,7789.94,1783266809.129
1783266810,7787.64,7786.95,7788.33,1783266810.143
1783266811,7787.47,7786.78,7788.16,1783266811.114
1783266812,7786.23,7785.54,7786.91,1783266812.141
1783266813,7788.35,7787.66,7789.03,1783266813.145
1783266814,7786.19,7785.51,7786.88,1783266814.146
1783266815,7784.67,7783.98,7785.36,1783266815.114
1783266816,7784.82,7784.13,7785.51,1783266816.165
1783266817,7786.27,7785.58,7786.96,1783266817.133
1783266818,7784.93,7784.24,7785.62,1783266818.244
1783266819,7785.91,7785.22,7786.6,1783266819.117
1783266820,7786.06,7785.37,7786.75,1783266820.134
1783266821,7785.04,7784.35,7785.73,1783266821.132
1783266822,7783.85,7783.16,7784.54,1783266822.143
1783266823,7782.7,7782.01,7783.39,1783266823.123
1783266824,7784.16,7783.47,7784.85,1783266824.134
1783266825,7785.4,7784.71,7786.09,1783266825.120
1783266826,7787.42,7786.73,7788.11,1783266826.143
1783266827,7786.75,7786.06,7787.44,1783266827.116
1783266828,7787.74,7787.05,7788.43,1783266828.139
1783266829,7787.06,7786.37,7787.75,1783266829.124
1783266830,7786.7,7786.01,7787.39,1783266830.160
1783266831,7787.19,7786.5,7787.88,1783266831.121
1783266832,7787.53,7786.84,7788.22,1783266832.132
1783266833,7788.29,7787.6,7788.98,1783266833.118
1783266834,7788.55,7787.87,7789.24,1783266834.136
1783266835,7787.66,7786.98,7788.35,1783266835.124
1783266836,7786.56,7785.87,7787.25,1783266836.133
1783266837,7786.84,7786.15,7787.53,1783266837.115
1783266838,7787.06,7786.37,7787.75,1783266838.149
1783266839,7785.84,7785.15,7786.53,1783266839.116
1783266840,7784.17,7783.48,7784.85,1783266840.143
1783266841,7783.03,7782.34,7783.71,1783266841.127
1783266842,7781.19,7780.5,7781.87,1783266842.150
1783266843,7782.59,7781.9,7783.28,1783266843.164
1783266844,7783.74,7783.05,7784.43,1783266844.147
1783266845,7783.5,7782.81,7784.19,1783266845.126
1783266846,7784.44,7783.75,7785.13,1783266846.131
1783266847,7784.25,7783.56,7784.94,1783266847.119
1783266848,7784.98,7784.29,7785.66,1783266848.204
1783266849,7782.45,7781.76,7783.14,1783266849.111
1783266850,7781.89,7781.2,7782.58,1783266850.141
1783266851,7781.41,7780.72,7782.1,1783266851.114
1783266852,7781.63,7780.94,7782.32,1783266852.164
1783266853,7781.97,7781.29,7782.66,1783266853.136
1783266854,7781.2,7780.52,7781.89,1783266854.135
1783266855,7782.15,7781.46,7782.83,1783266855.114
1783266856,7781.98,7781.29,7782.67,1783266856.151
1783266857,7782.97,7782.28,7783.66,1783266857.120
1783266858,7784.1,7783.42,7784.79,1783266858.166
1783266859,7784.41,7783.72,7785.1,1783266859.113
1783266860,7784.18,7783.49,7784.87,1783266860.164
1783266861,7783.38,7782.69,7784.07,1783266861.127
1783266862,7782.99,7782.3,7783.68,1783266862.139
1783266863,7783.35,7782.66,7784.04,1783266863.144
1783266864,7782.9,7782.22,7783.59,1783266864.148
1783266865,7783.08,7782.39,7783.76,1783266865.129
1783266866,7783.53,7782.84,7784.22,1783266866.138
1783266867,7782.84,7782.15,7783.53,1783266867.114
1783266868,7783.63,7782.94,7784.31,1783266868.129
1783266869,7783.91,7783.22,7784.6,1783266869.114
1783266870,7782.21,7781.52,7782.89,1783266870.143
1783266871,7781.18,7780.49,7781.86,1783266871.121
1783266872,7781.42,7780.73,7782.11,1783266872.154
1783266873,7782.14,7781.45,7782.83,1783266873.119
1783266874,7783.29,7782.6,7783.98,1783266874.145
1783266875,7784.21,7783.53,7784.9,1783266875.122
1783266876,7784.21,7783.52,7784.9,1783266876.149
1783266877,7784.64,7783.95,7785.33,1783266877.126
1783266878,7786,7785.32,7786.69,1783266878.250
1783266879,7784.31,7783.62,7785,1783266879.121
1783266880,7784.43,7783.74,7785.12,1783266880.131
1783266881,7786.04,7785.35,7786.73,1783266881.127
1783266882,7786.73,7786.04,7787.42,1783266882.142
1783266883,7787.16,7786.47,7787.85,1783266883.122
1783266884,7788.73,7788.04,7789.41,1783266884.129
1783266885,7789.11,7788.42,7789.8,1783266885.114
1783266886,7788.38,7787.69,7789.07,1783266886.130
1783266887,7787.84,7787.15,7788.53,1783266887.113
1783266888,7786.84,7786.15,7787.53,1783266888.140
1783266889,7788.36,7787.67,7789.05,1783266889.117
1783266890,7788.4,7787.71,7789.09,1783266890.136
1783266891,7789.04,7788.35,7789.73,1783266891.110
1783266892,7789.24,7788.55,7789.93,1783266892.147
1783266893,7789.2,7788.51,7789.89,1783266893.113
1783266894,7787.01,7786.32,7787.7,1783266894.148
1783266895,7788.61,7787.92,7789.3,1783266895.116
1783266896,7788.64,7787.95,7789.32,1783266896.135
1783266897,7788.39,7787.71,7789.08,1783266897.120
1783266898,7790.44,7789.75,7791.13,1783266898.137
1783266899,7789.05,7788.36,7789.74,1783266899.112
1783266900,7788.47,7787.78,7789.16,1783266900.148
1783266901,7788.23,7787.54,7788.92,1783266901.118
1783266902,7790.5,7789.82,7791.19,1783266902.353
1783266903,7791.19,7790.5,7791.88,1783266903.166
1783266904,7790,7789.31,7790.69,1783266904.276
1783266905,7789.36,7788.67,7790.05,1783266905.128
1783266906,7789.9,7789.21,7790.59,1783266906.151
1783266907,7788.97,7788.29,7789.66,1783266907.125
1783266908,7787.01,7786.32,7787.7,1783266908.202
1783266909,7787.67,7786.98,7788.36,1783266909.114
1783266910,7787.75,7787.06,7788.44,1783266910.136
1783266911,7788.35,7787.66,7789.04,1783266911.123
1783266912,7790.47,7789.79,7791.16,1783266912.143
1783266913,7789.06,7788.37,7789.75,1783266913.127
1783266914,7787.91,7787.22,7788.6,1783266914.140
1783266915,7787.27,7786.58,7787.96,1783266915.132
1783266916,7786.55,7785.86,7787.24,1783266916.302
1783266917,7787.58,7786.89,7788.27,1783266917.116
1783266918,7784.87,7784.18,7785.56,1783266918.139
1783266919,7783.31,7782.62,7784,1783266919.118
1783266920,7781.73,7781.04,7782.42,1783266920.136
1783266921,7782.49,7781.8,7783.18,1783266921.121
1783266922,7782.52,7781.83,7783.2,1783266922.139
1783266923,7780.77,7780.08,7781.46,1783266923.114
1783266924,7781.29,7780.6,7781.98,1783266924.134
1783266925,7782.01,7781.32,7782.7,1783266925.143
1783266926,7780.98,7780.29,7781.67,1783266926.133
1783266927,7779.7,7779.01,7780.38,1783266927.120
1783266928,7779.91,7779.22,7780.6,1783266928.149
1783266929,7779.96,7779.27,7780.65,1783266929.125
1783266930,7780.76,7780.07,7781.45,1783266930.156
1783266931,7780.37,7779.68,7781.06,1783266931.112
1783266932,7778.86,7778.17,7779.55,1783266932.134
1783266933,7778.74,7778.05,7779.43,1783266933.122
1783266934,7775.03,7774.34,7775.72,1783266934.132
1783266935,7776.49,7775.8,7777.18,1783266935.123
1783266936,7775.82,7775.13,7776.5,1783266936.145
1783266937,7775.68,7775,7776.37,1783266937.113
1783266938,7775.69,7775,7776.38,1783266938.207
1783266939,7775,7774.31,7775.68,1783266939.118
1783266940,7773.77,7773.08,7774.46,1783266940.162
1783266941,7774.1,7773.41,7774.78,1783266941.121
1783266942,7773.71,7773.02,7774.39,1783266942.135
1783266943,7772.55,7771.86,7773.24,1783266943.123
1783266944,7771.88,7771.19,7772.57,1783266944.143
1783266945,7771.27,7770.58,7771.95,1783266945.122
1783266946,7770.05,7769.36,7770.74,1783266946.157
1783266947,7769.62,7768.94,7770.31,1783266947.112
1783266948,7767.85,7767.16,7768.53,1783266948.164
1783266949,7768.18,7767.49,7768.87,1783266949.152
1783266950,7766.21,7765.52,7766.9,1783266950.145
1783266951,7765.83,7765.14,7766.52,1783266951.113
1783266952,7767.08,7766.4,7767.77,1783266952.140
1783266953,7769.51,7768.82,7770.19,1783266953.108
1783266954,7769.4,7768.72,7770.09,1783266954.132
1783266955,7770.62,7769.93,7771.31,1783266955.113
1783266956,7772.25,7771.56,7772.94,1783266956.148
1783266957,7770.52,7769.83,7771.21,1783266957.122
1783266958,7770.16,7769.47,7770.85,1783266958.131
1783266959,7770.57,7769.88,7771.26,1783266959.109
1783266960,7770.18,7769.5,7770.87,1783266960.145
1783266961,7771.7,7771.01,7772.39,1783266961.119
1783266962,7772.89,7772.2,7773.57,1783266962.312
1783266963,7771.58,7770.89,7772.27,1783266963.144
1783266964,7771.17,7770.48,7771.86,1783266964.137
1783266965,7769.27,7768.58,7769.96,1783266965.121
1783266966,7768.64,7767.96,7769.33,1783266966.141
1783266967,7768.66,7767.97,7769.34,1783266967.113
1783266968,7768.36,7767.67,7769.04,1783266968.201
1783266969,7768.17,7767.49,7768.86,1783266969.122
1783266970,7767.79,7767.1,7768.47,1783266970.149
1783266971,7767.14,7766.46,7767.83,1783266971.111
1783266972,7767.28,7766.59,7767.97,1783266972.129
1783266973,7767.2,7766.52,7767.89,1783266973.121
1783266974,7767.35,7766.66,7768.04,1783266974.159
1783266975,7765.04,7764.35,7765.73,1783266975.124
1783266976,7764.77,7764.09,7765.46,1783266976.140
1783266977,7765.79,7765.1,7766.48,1783266977.125
1783266978,7766.21,7765.53,7766.9,1783266978.162
1783266979,7768.2,7767.51,7768.89,1783266979.112
1783266980,7766.64,7765.95,7767.33,1783266980.134
1783266981,7766.22,7765.54,7766.91,1783266981.115
1783266982,7765.93,7765.24,7766.62,1783266982.140
1783266983,7764.73,7764.04,7765.42,1783266983.150
1783266984,7761.65,7760.97,7762.34,1783266984.144
1783266985,7760.61,7759.92,7761.3,1783266985.111
1783266986,7759.6,7758.91,7760.28,1783266986.144
1783266987,7760.05,7759.36,7760.73,1783266987.118
1783266988,7759.9,7759.21,7760.59,1783266988.145
1783266989,7758.64,7757.95,7759.32,1783266989.111
1783266990,7758.84,7758.15,7759.53,1783266990.150
1783266991,7759.76,7759.07,7760.44,1783266991.113
1783266992,7759.54,7758.86,7760.23,1783266992.171
1783266993,7759.08,7758.4,7759.77,1783266993.119
1783266994,7759.12,7758.43,7759.81,1783266994.133
1783266995,7758.81,7758.13,7759.5,1783266995.111
1783266996,7758.32,7757.63,7759,1783266996.133
1783266997,7758.82,7758.13,7759.5,1783266997.116
1783266998,7762.28,7761.59,7762.96,1783266998.202
1783266999,7763.25,7762.56,7763.94,1783266999.117
1783267000,7763.13,7762.44,7763.82,1783267000.141
1783267001,7762.96,7762.28,7763.65,1783267001.112
1783267002,7762.66,7761.97,7763.35,1783267002.145
1783267003,7763.47,7762.78,7764.16,1783267003.122
1783267004,7763.93,7763.24,7764.61,1783267004.135
1783267005,7764.51,7763.83,7765.2,1783267005.163
1783267006,7765.78,7765.09,7766.47,1783267006.144
1783267007,7766.44,7765.75,7767.13,1783267007.109
1783267008,7766.28,7765.6,7766.97,1783267008.133
1783267009,7765.13,7764.44,7765.81,1783267009.115
1783267010,7764.15,7763.47,7764.84,1783267010.167
1783267011,7764.15,7763.47,7764.84,1783267011.114
1783267012,7764.51,7763.82,7765.2,1783267012.146
1783267013,7764.97,7764.28,7765.66,1783267013.115
1783267014,7767.26,7766.58,7767.95,1783267014.159
1783267015,7768.32,7767.63,7769.01,1783267015.127
1783267016,7768.27,7767.58,7768.96,1783267016.134
1783267017,7768.45,7767.76,7769.13,1783267017.150
1783267018,7767.85,7767.16,7768.54,1783267018.142
1783267019,7767.95,7767.27,7768.64,1783267019.122
1783267020,7766.24,7765.56,7766.93,1783267020.153
1783267021,7766.66,7765.98,7767.35,1783267021.119
1783267022,7766.24,7765.56,7766.93,1783267022.260
1783267023,7768.41,7767.73,7769.1,1783267023.131
1783267024,7766.79,7766.1,7767.48,1783267024.184
1783267025,7766.1,7765.41,7766.79,1783267025.115
1783267026,7766.48,7765.79,7767.17,1783267026.140
1783267027,7764.72,7764.03,7765.41,1783267027.121
1783267028,7765.19,7764.5,7765.88,1783267028.213
1783267029,7766.94,7766.26,7767.63,1783267029.112
1783267030,7768.37,7767.68,7769.05,1783267030.134
1783267031,7767.52,7766.83,7768.21,1783267031.114
1783267032,7769.1,7768.41,7769.79,1783267032.135
1783267033,7767.78,7767.09,7768.47,1783267033.120
1783267034,7766.57,7765.88,7767.26,1783267034.142
1783267035,7768.39,7767.7,7769.08,1783267035.136
1783267036,7769.85,7769.16,7770.53,1783267036.145
1783267037,7769.91,7769.22,7770.6,1783267037.125
1783267038,7770.9,7770.21,7771.59,1783267038.143
1783267039,7768.69,7768.01,7769.38,1783267039.112
1783267040,7769.14,7768.45,7769.83,1783267040.141
1783267041,7770.25,7769.56,7770.93,1783267041.132
1783267042,7770.2,7769.52,7770.89,1783267042.149
1783267043,7770.67,7769.99,7771.36,1783267043.120
1783267044,7771.47,7770.78,7772.16,1783267044.132
1783267045,7771.97,7771.28,7772.65,1783267045.116
1783267046,7771.89,7771.2,7772.57,1783267046.150
1783267047,7771.33,7770.64,7772.01,1783267047.120
1783267048,7772.45,7771.76,7773.13,1783267048.138
1783267049,7773.19,7772.5,7773.88,1783267049.117
1783267050,7772.86,7772.17,7773.55,1783267050.146
1783267051,7773.41,7772.72,7774.1,1783267051.120
1783267052,7773.2,7772.51,7773.89,1783267052.154
1783267053,7774.17,7773.48,7774.86,1783267053.124
1783267054,7774.72,7774.03,7775.41,1783267054.134
1783267055,7775.32,7774.63,7776.01,1783267055.115
1783267056,7774.71,7774.03,7775.4,1783267056.135
1783267057,7774.63,7773.94,7775.32,1783267057.109
1783267058,7773.9,7773.21,7774.58,1783267058.209
1783267059,7774.72,7774.03,7775.4,1783267059.121
1783267060,7774.81,7774.12,7775.5,1783267060.165
1783267061,7775.68,7774.99,7776.37,1783267061.130
1783267062,7775.75,7775.06,7776.44,1783267062.202
1783267063,7775.66,7774.97,7776.34,1783267063.105
1783267064,7777.78,7777.09,7778.46,1783267064.134
1783267065,7777.11,7776.42,7777.79,1783267065.124
1783267066,7776.58,7775.89,7777.27,1783267066.135
1783267067,7776.24,7775.55,7776.92,1783267067.163
1783267068,7776.76,7776.08,7777.45,1783267068.141
1783267069,7776.26,7775.57,7776.95,1783267069.109
1783267070,7776.21,7775.53,7776.9,1783267070.148
1783267071,7775.87,7775.18,7776.56,1783267071.111
1783267072,7774.33,7773.64,7775.02,1783267072.137
1783267073,7774.37,7773.68,7775.05,1783267073.114
1783267074,7777.11,7776.42,7777.8,1783267074.138
1783267075,7777.41,7776.72,7778.1,1783267075.116
1783267076,7777.05,7776.37,7777.74,1783267076.141
1783267077,7777.41,7776.72,7778.1,1783267077.118
1783267078,7778.11,7777.42,7778.8,1783267078.153
1783267079,7779.71,7779.02,7780.39,1783267079.114
1783267080,7780.48,7779.8,7781.17,1783267080.134
1783267081,7780.89,7780.21,7781.58,1783267081.123
1783267082,7781.32,7780.63,7782.01,1783267082.169
1783267083,7781.32,7780.63,7782.01,1783267083.299
1783267084,7780.57,7779.89,7781.26,1783267084.155
1783267085,7781.59,7780.9,7782.28,1783267085.145
1783267086,7780.35,7779.67,7781.04,1783267086.159
1783267087,7780.59,7779.9,7781.28,1783267087.125
1783267088,7779.3,7778.61,7779.99,1783267088.135
1783267089,7781.22,7780.53,7781.91,1783267089.109
1783267090,7779.83,7779.14,7780.52,1783267090.166
1783267091,7778.84,7778.15,7779.53,1783267091.117
1783267092,7778.09,7777.4,7778.78,1783267092.170
1783267093,7778.43,7777.74,7779.11,1783267093.127
1783267094,7778.89,7778.2,7779.58,1783267094.150
1783267095,7780.05,7779.36,7780.74,1783267095.124
1783267096,7779.4,7778.71,7780.09,1783267096.158
1783267097,7779.31,7778.62,7779.99,1783267097.118
1783267098,7780.38,7779.69,7781.07,1783267098.163
1783267099,7781.44,7780.75,7782.13,1783267099.119
1783267100,7782.15,7781.46,7782.83,1783267100.148
1783267101,7782.34,7781.65,7783.03,1783267101.121
1783267102,7781.21,7780.52,7781.89,1783267102.138
1783267103,7779.91,7779.22,7780.6,1783267103.112
1783267104,7781.37,7780.68,7782.06,1783267104.146
1783267105,7781.36,7780.67,7782.05,1783267105.110
1783267106,7782.2,7781.51,7782.88,1783267106.134
1783267107,7783.78,7783.09,7784.47,1783267107.116
1783267108,7784.74,7784.05,7785.43,1783267108.148
1783267109,7783.14,7782.46,7783.83,1783267109.122
1783267110,7782.82,7782.13,7783.5,1783267110.139
1783267111,7783.65,7782.96,7784.34,1783267111.112
1783267112,7783.93,7783.24,7784.62,1783267112.135
1783267113,7783.66,7782.97,7784.35,1783267113.124
1783267114,7782.86,7782.17,7783.55,1783267114.138
1783267115,7782.21,7781.53,7782.9,1783267115.121
1783267116,7781.52,7780.83,7782.21,1783267116.162
1783267117,7781.32,7780.63,7782.01,1783267117.138
1783267118,7780.53,7779.84,7781.22,1783267118.206
1783267119,7779.97,7779.28,7780.66,1783267119.118
1783267120,7780.43,7779.75,7781.12,1783267120.145
1783267121,7781.3,7780.62,7781.99,1783267121.112
1783267122,7782.78,7782.09,7783.47,1783267122.148
1783267123,7784.45,7783.76,7785.14,1783267123.122
1783267124,7783.62,7782.94,7784.31,1783267124.150
1783267125,7783.25,7782.56,7783.94,1783267125.116
1783267126,7783.96,7783.27,7784.65,1783267126.257
1783267127,7780.97,7780.28,7781.66,1783267127.116
1783267128,7780.06,7779.37,7780.75,1783267128.153
1783267129,7780.75,7780.06,7781.44,1783267129.115
1783267130,7780.54,7779.85,7781.23,1783267130.159
1783267131,7779.73,7779.04,7780.42,1783267131.126
1783267132,7779.94,7779.25,7780.62,1783267132.158
1783267133,7780.83,7780.14,7781.51,1783267133.113
1783267134,7780.86,7780.17,7781.55,1783267134.144
1783267135,7780.96,7780.27,7781.64,1783267135.122
1783267136,7780.65,7779.96,7781.33,1783267136.165
1783267137,7783.12,7782.43,7783.81,1783267137.126
1783267138,7780.3,7779.62,7780.99,1783267138.149
1783267139,7779.77,7779.08,7780.46,1783267139.164
1783267140,7779.63,7778.94,7780.32,1783267140.156
1783267141,7779.42,7778.73,7780.11,1783267141.127
1783267142,7779.56,7778.87,7780.25,1783267142.319
1783267143,7779.61,7778.92,7780.3,1783267143.126
1783267144,7779.82,7779.13,7780.51,1783267144.172
1783267145,7782.99,7782.3,7783.68,1783267145.121
1783267146,7782.96,7782.27,7783.65,1783267146.136
1783267147,7782.39,7781.7,7783.07,1783267147.113
1783267148,7783.15,7782.46,7783.84,1783267148.205
1783267149,7782.59,7781.9,7783.27,1783267149.114
1783267150,7782.73,7782.04,7783.42,1783267150.141
1783267151,7783.27,7782.58,7783.96,1783267151.119
1783267152,7785.79,7785.1,7786.48,1783267152.140
1783267153,7786.12,7785.43,7786.81,1783267153.128
1783267154,7784.85,7784.16,7785.54,1783267154.152
1783267155,7783.89,7783.2,7784.58,1783267155.133
1783267156,7784.5,7783.81,7785.19,1783267156.145
1783267157,7783.45,7782.76,7784.14,1783267157.134
1783267158,7784.93,7784.24,7785.62,1783267158.144
1783267159,7785.82,7785.13,7786.5,1783267159.126
1783267160,7786.68,7785.99,7787.37,1783267160.153
1783267161,7786.69,7786,7787.38,1783267161.129
1783267162,7784.71,7784.02,7785.39,1783267162.141
1783267163,7784.34,7783.65,7785.03,1783267163.131
1783267164,7785.6,7784.91,7786.29,1783267164.150
1783267165,7787,7786.31,7787.69,1783267165.163
1783267166,7785.6,7784.91,7786.29,1783267166.152
1783267167,7785.5,7784.81,7786.19,1783267167.120
1783267168,7784.36,7783.67,7785.05,1783267168.156
1783267169,7783.42,7782.73,7784.11,1783267169.126
1783267170,7782.98,7782.29,7783.67,1783267170.146
1783267171,7782.71,7782.02,7783.4,1783267171.113
1783267172,7782.47,7781.78,7783.16,1783267172.140
1783267173,7782.88,7782.19,7783.57,1783267173.123
1783267174,7782.46,7781.77,7783.15,1783267174.139
1783267175,7781.83,7781.14,7782.51,1783267175.122
1783267176,7781.57,7780.88,7782.25,1783267176.145
1783267177,7781.19,7780.5,7781.88,1783267177.124
1783267178,7782.64,7781.95,7783.33,1783267178.203
1783267179,7781.35,7780.66,7782.04,1783267179.118
1783267180,7780.58,7779.89,7781.27,1783267180.144
1783267181,7780.49,7779.8,7781.18,1783267181.115
1783267182,7781.6,7780.92,7782.29,1783267182.150
1783267183,7781.5,7780.81,7782.19,1783267183.111
1783267184,7783.31,7782.62,7784,1783267184.143
1783267185,7783.07,7782.38,7783.76,1783267185.125
1783267186,7782.55,7781.86,7783.24,1783267186.144
1783267187,7784.13,7783.44,7784.82,1783267187.131
1783267188,7783.29,7782.6,7783.98,1783267188.141
1783267189,7783.33,7782.64,7784.02,1783267189.123
1783267190,7783.42,7782.73,7784.1,1783267190.152
1783267191,7783.33,7782.64,7784.02,1783267191.116
1783267192,7783.12,7782.43,7783.81,1783267192.155
1783267193,7782.03,7781.34,7782.72,1783267193.115
1783267194,7783.35,7782.66,7784.04,1783267194.147
1783267195,7784.54,7783.85,7785.23,1783267195.121
1783267196,7785.44,7784.75,7786.13,1783267196.174
1783267197,7785.55,7784.86,7786.24,1783267197.121
1783267198,7784.43,7783.74,7785.12,1783267198.142
1783267199,7784.61,7783.92,7785.3,1783267199.119
