epoch,quote,bid,ask,recv_ts
1783266956,92.69,92.68,92.7,1783266956.148
1783266958,92.6881,92.6781,92.6981,1783266958.131
1783266960,92.6824,92.6724,92.6924,1783266960.146
1783266962,92.7018,92.6918,92.7118,1783266962.312
1783266964,92.7174,92.7074,92.7274,1783266964.138
1783266966,92.7086,92.6986,92.7186,1783266966.141
1783266968,92.6939,92.6839,92.7039,1783266968.200
1783266970,92.6972,92.6872,92.7072,1783266970.149
1783266972,92.7007,92.6907,92.7107,1783266972.129
1783266974,92.6969,92.6869,92.7069,1783266974.158
1783266976,92.6641,92.6541,92.6741,1783266976.141
1783266978,92.6566,92.6466,92.6666,1783266978.162
1783266980,92.6521,92.6421,92.6621,1783266980.132
1783266982,92.6451,92.6351,92.6551,1783266982.140
1783266984,92.6426,92.6326,92.6526,1783266984.144
1783266986,92.6278,92.6178,92.6378,1783266986.143
1783266988,92.6307,92.6207,92.6407,1783266988.144
1783266990,92.6189,92.6089,92.6289,1783266990.151
1783266992,92.6081,92.5981,92.6181,1783266992.171
1783266994,92.5906,92.5806,92.6006,1783266994.132
1783266996,92.6029,92.5929,92.6129,1783266996.133
1783266998,92.6224,92.6124,92.6324,1783266998.202
1783267000,92.6185,92.6085,92.6285,1783267000.141
1783267002,92.642,92.632,92.652,1783267002.145
1783267004,92.6454,92.6354,92.6554,1783267004.135
1783267006,92.6588,92.6488,92.6688,1783267006.145
1783267008,92.6355,92.6255,92.6455,1783267008.133
1783267010,92.6433,92.6333,92.6533,1783267010.169
1783267012,92.6442,92.6342,92.6542,1783267012.145
1783267014,92.6394,92.6294,92.6494,1783267014.159
1783267016,92.6314,92.6214,92.6414,1783267016.135
1783267018,92.6279,92.6179,92.6379,1783267018.142
1783267020,92.6074,92.5974,92.6174,1783267020.151
1783267022,92.622,92.612,92.632,1783267022.259
1783267024,92.6234,92.6134,92.6334,1783267024.184
1783267026,92.636,92.626,92.646,1783267026.139
1783267028,92.6391,92.6291,92.6491,1783267028.220
1783267030,92.6518,92.6418,92.6618,1783267030.134
1783267032,92.6342,92.6242,92.6442,1783267032.135
1783267034,92.6223,92.6123,92.6323,1783267034.142
1783267036,92.6233,92.6133,92.6333,1783267036.144
1783267038,92.636,92.626,92.646,1783267038.142
1783267040,92.637,92.627,92.647,1783267040.142
1783267042,92.6432,92.6332,92.6532,1783267042.150
1783267044,92.6437,92.6337,92.6537,1783267044.132
1783267046,92.6485,92.6385,92.6585,1783267046.150
1783267048,92.6307,92.6207,92.6407,1783267048.139
1783267050,92.6492,92.6392,92.6592,1783267050.147
1783267052,92.6598,92.6498,92.6698,1783267052.154
1783267054,92.6641,92.6541,92.6741,1783267054.134
1783267056,92.6652,92.6552,92.6752,1783267056.134
1783267058,92.6632,92.6532,92.6732,1783267058.208
1783267060,92.6588,92.6488,92.6688,1783267060.164
1783267062,92.6576,92.6476,92.6676,1783267062.202
1783267064,92.6576,92.6476,92.6676,1783267064.134
1783267066,92.664,92.654,92.674,1783267066.136
1783267068,92.6821,92.6721,92.6921,1783267068.140
1783267070,92.6914,92.6814,92.7014,1783267070.147
1783267072,92.6987,92.6887,92.7087,1783267072.138
1783267074,92.7226,92.7126,92.7326,1783267074.138
1783267076,92.6936,92.6836,92.7036,1783267076.143
1783267078,92.6841,92.6741,92.6941,1783267078.153
1783267080,92.6728,92.6628,92.6828,1783267080.135
1783267082,92.6789,92.6689,92.6889,1783267082.168
1783267084,92.6832,92.6732,92.6932,1783267084.155
1783267086,92.6926,92.6826,92.7026,1783267086.158
1783267088,92.711,92.701,92.721,1783267088.134
1783267090,92.7099,92.6999,92.7199,1783267090.169
1783267092,92.7122,92.7022,92.7222,1783267092.166
1783267094,92.7149,92.7049,92.7249,1783267094.149
1783267096,92.6966,92.6866,92.7066,1783267096.157
1783267098,92.6918,92.6818,92.7018,1783267098.163
1783267100,92.7065,92.6965,92.7165,1783267100.148
1783267102,92.7089,92.6989,92.7189,1783267102.139
1783267104,92.7143,92.7043,92.7243,1783267104.147
1783267106,92.6974,92.6874,92.7074,1783267106.132
1783267108,92.6909,92.6809,92.7009,1783267108.147
1783267110,92.7212,92.7112,92.7312,1783267110.139
1783267112,92.7348,92.7248,92.7448,1783267112.136
1783267114,92.711,92.701,92.721,1783267114.138
1783267116,92.7049,92.6949,92.7149,1783267116.162
1783267118,92.713,92.703,92.723,1783267118.205
1783267120,92.6988,92.6888,92.7088,1783267120.146
1783267122,92.7078,92.6978,92.7178,1783267122.148
1783267124,92.706,92.696,92.716,1783267124.150
1783267126,92.7106,92.7006,92.7206,1783267126.256
1783267128,92.7145,92.7045,92.7245,1783267128.153
1783267130,92.72,92.71,92.73,1783267130.158
1783267132,92.7336,92.7236,92.7436,1783267132.157
1783267134,92.7356,92.7256,92.7456,1783267134.143
1783267136,92.7423,92.7323,92.7523,1783267136.164
1783267138,92.7464,92.7364,92.7564,1783267138.149
1783267140,92.7347,92.7247,92.7447,1783267140.154
1783267142,92.7266,92.7166,92.7366,1783267142.320
1783267144,92.7347,92.7247,92.7447,1783267144.173
1783267146,92.7209,92.7109,92.7309,1783267146.137
1783267148,92.7186,92.7086,92.7286,1783267148.206
1783267150,92.7165,92.7065,92.7265,1783267150.141
1783267152,92.7258,92.7158,92.7358,1783267152.139
1783267154,92.7026,92.6926,92.7126,1783267154.151
1783267156,92.7035,92.6935,92.7135,1783267156.145
1783267158,92.6982,92.6882,92.7082,1783267158.145
1783267160,92.7034,92.6934,92.7134,1783267160.154
1783267162,92.6969,92.6869,92.7069,1783267162.141
1783267164,92.7111,92.7011,92.7211,1783267164.150
1783267166,92.7276,92.7176,92.7376,1783267166.151
1783267168,92.7175,92.7075,92.7275,1783267168.156
1783267170,92.7324,92.7224,92.7424,1783267170.146
1783267172,92.7345,92.7245,92.7445,1783267172.140
1783267174,92.7355,92.7255,92.7455,1783267174.139
1783267176,92.7328,92.7228,92.7428,1783267176.144
1783267178,92.741,92.731,92.751,1783267178.203
1783267180,92.7628,92.7528,92.7728,1783267180.143
1783267182,92.7273,92.7173,92.7373,1783267182.150
1783267184,92.7384,92.7284,92.7484,1783267184.144
1783267186,92.7361,92.7261,92.7461,1783267186.146
1783267188,92.7487,92.7387,92.7587,1783267188.141
1783267190,92.7589,92.7489,92.7689,1783267190.153
1783267192,92.7465,92.7365,92.7565,1783267192.155
1783267194,92.7338,92.7238,92.7438,1783267194.147
1783267196,92.7307,92.7207,92.7407,1783267196.175
1783267198,92.7244,92.7144,92.7344,1783267198.143
1783267200,92.7179,92.7079,92.7279,1783267200.248
1783267202,92.7264,92.7164,92.7364,1783267202.195
1783267204,92.7333,92.7233,92.7433,1783267204.164
1783267206,92.7509,92.7409,92.7609,1783267206.154
1783267208,92.7405,92.7305,92.7505,1783267208.202
1783267210,92.7433,92.7333,92.7533,1783267210.151
1783267212,92.7444,92.7344,92.7544,1783267212.163
1783267214,92.7338,92.7238,92.7438,1783267214.146
1783267216,92.7266,92.7166,92.7366,1783267216.149
1783267218,92.7344,92.7244,92.7444,1783267218.158
1783267220,92.7288,92.7188,92.7388,1783267220.158
1783267222,92.7289,92.7189,92.7389,1783267222.145
1783267224,92.7002,92.6902,92.7102,1783267224.144
1783267226,92.6925,92.6825,92.7025,1783267226.137
1783267228,92.687,92.677,92.697,1783267228.150
1783267230,92.6789,92.6689,92.6889,1783267230.144
1783267232,92.6779,92.6679,92.6879,1783267232.149
1783267234,92.6813,92.6713,92.6913,1783267234.149
1783267236,92.6843,92.6743,92.6943,1783267236.144
1783267238,92.7065,92.6965,92.7165,1783267238.204
1783267240,92.7202,92.7102,92.7302,1783267240.138
1783267242,92.6892,92.6792,92.6992,1783267242.141
1783267244,92.6912,92.6812,92.7012,1783267244.154
1783267246,92.693,92.683,92.703,1783267246.149
1783267248,92.7067,92.6967,92.7167,1783267248.142
1783267250,92.7055,92.6955,92.7155,1783267250.145
1783267252,92.7191,92.7091,92.7291,1783267252.146
1783267254,92.7103,92.7003,92.7203,1783267254.157
1783267256,92.7122,92.7022,92.7222,1783267256.137
1783267258,92.7052,92.6952,92.7152,1783267258.146
1783267260,92.7022,92.6922,92.7122,1783267260.178
1783267262,92.7013,92.6913,92.7113,1783267262.291
1783267264,92.697,92.687,92.707,1783267264.161
1783267266,92.6921,92.6821,92.7021,1783267266.211
1783267268,92.6634,92.6534,92.6734,1783267268.245
1783267270,92.6567,92.6467,92.6667,1783267270.159
1783267272,92.6468,92.6368,92.6568,1783267272.167
1783267274,92.6269,92.6169,92.6369,1783267274.150
1783267276,92.6368,92.6268,92.6468,1783267276.156
1783267278,92.6391,92.6291,92.6491,1783267278.139
1783267280,92.6402,92.6302,92.6502,1783267280.151
1783267282,92.649,92.639,92.659,1783267282.151
1783267284,92.6364,92.6264,92.6464,1783267284.149
1783267286,92.6509,92.6409,92.6609,1783267286.149
1783267288,92.6725,92.6625,92.6825,1783267288.166
1783267290,92.6763,92.6663,92.6863,1783267290.154
1783267292,92.6797,92.6697,92.6897,1783267292.160
1783267294,92.6755,92.6655,92.6855,1783267294.157
1783267296,92.6867,92.6767,92.6967,1783267296.162
1783267298,92.6814,92.6714,92.6914,1783267298.206
1783267300,92.6711,92.6611,92.6811,1783267300.150
1783267302,92.6847,92.6747,92.6947,1783267302.171
1783267304,92.6849,92.6749,92.6949,1783267304.151
1783267306,92.689,92.679,92.699,1783267306.148
1783267308,92.6902,92.6802,92.7002,1783267308.151
1783267310,92.6905,92.6805,92.7005,1783267310.155
1783267312,92.703,92.693,92.713,1783267312.155
1783267314,92.7244,92.7144,92.7344,1783267314.146
1783267316,92.7317,92.7217,92.7417,1783267316.147
1783267318,92.7064,92.6964,92.7164,1783267318.142
1783267320,92.714,92.704,92.724,1783267320.158
1783267322,92.7094,92.6994,92.7194,1783267322.164
1783267324,92.685,92.675,92.695,1783267324.152
1783267326,92.6746,92.6646,92.6846,1783267326.143
1783267328,92.6707,92.6607,92.6807,1783267328.200
1783267330,92.6563,92.6463,92.6663,1783267330.154
1783267332,92.6774,92.6674,92.6874,1783267332.154
1783267334,92.6863,92.6763,92.6963,1783267334.141
1783267336,92.6695,92.6595,92.6795,1783267336.148
1783267338,92.6624,92.6524,92.6724,1783267338.148
1783267340,92.6689,92.6589,92.6789,1783267340.145
1783267342,92.6934,92.6834,92.7034,1783267342.157
1783267344,92.7152,92.7052,92.7252,1783267344.139
1783267346,92.72,92.71,92.73,1783267346.146
1783267348,92.7273,92.7173,92.7373,1783267348.149
1783267350,92.741,92.731,92.751,1783267350.150
1783267352,92.7407,92.7307,92.7507,1783267352.152
1783267354,92.7343,92.7243,92.7443,1783267354.172
1783267356,92.7613,92.7513,92.7713,1783267356.140
1783267358,92.745,92.735,92.755,1783267358.204
1783267360,92.7486,92.7386,92.7586,1783267360.168
1783267362,92.7426,92.7326,92.7526,1783267362.151
1783267364,92.7334,92.7234,92.7434,1783267364.158
1783267366,92.7237,92.7137,92.7337,1783267366.148
1783267368,92.7205,92.7105,92.7305,1783267368.138
1783267370,92.7324,92.7224,92.7424,1783267370.142
1783267372,92.7324,92.7224,92.7424,1783267372.138
1783267374,92.7247,92.7147,92.7347,1783267374.134
1783267376,92.725,92.715,92.735,1783267376.151
1783267378,92.73,92.72,92.74,1783267378.153
1783267380,92.7264,92.7164,92.7364,1783267380.164
1783267382,92.7367,92.7267,92.7467,1783267382.157
1783267384,92.7287,92.7187,92.7387,1783267384.161
1783267386,92.7326,92.7226,92.7426,1783267386.145
1783267388,92.755,92.745,92.765,1783267388.202
1783267390,92.7492,92.7392,92.7592,1783267390.135
1783267392,92.749,92.739,92.759,1783267392.141
1783267394,92.7529,92.7429,92.7629,1783267394.152
1783267396,92.7561,92.7461,92.7661,1783267396.148
1783267398,92.746,92.736,92.756,1783267398.142
1783267400,92.7332,92.7232,92.7432,1783267400.152
1783267402,92.7177,92.7077,92.7277,1783267402.149
1783267404,92.7197,92.7097,92.7297,1783267404.143
1783267406,92.7154,92.7054,92.7254,1783267406.165
1783267408,92.7165,92.7065,92.7265,1783267408.154
1783267410,92.706,92.696,92.716,1783267410.154
1783267412,92.6991,92.6891,92.7091,1783267412.153
1783267414,92.681,92.671,92.691,1783267414.151
1783267416,92.6865,92.6765,92.6965,1783267416.165
1783267418,92.6765,92.6665,92.6865,1783267418.211
1783267420,92.673,92.663,92.683,1783267420.157
1783267422,92.6728,92.6628,92.6828,1783267422.148
1783267424,92.6501,92.6401,92.6601,1783267424.146
1783267426,92.634,92.624,92.644,1783267426.156
1783267428,92.6309,92.6209,92.6409,1783267428.151
1783267430,92.618,92.608,92.628,1783267430.145
1783267432,92.6026,92.5926,92.6126,1783267432.172
1783267434,92.6047,92.5947,92.6147,1783267434.156
1783267436,92.6125,92.6025,92.6225,1783267436.140
1783267438,92.624,92.614,92.634,1783267438.136
1783267440,92.624,92.614,92.634,1783267440.162
1783267442,92.6239,92.6139,92.6339,1783267442.168
1783267444,92.6301,92.6201,92.6401,1783267444.150
1783267446,92.6389,92.6289,92.6489,1783267446.140
1783267448,92.6477,92.6377,92.6577,1783267448.242
1783267450,92.6561,92.6461,92.6661,1783267450.149
1783267452,92.6709,92.6609,92.6809,1783267452.146
1783267454,92.6736,92.6636,92.6836,1783267454.155
1783267456,92.6545,92.6445,92.6645,1783267456.156
1783267458,92.6645,92.6545,92.6745,1783267458.158
1783267460,92.6736,92.6636,92.6836,1783267460.146
1783267462,92.6699,92.6599,92.6799,1783267462.152
1783267464,92.6779,92.6679,92.6879,1783267464.146
1783267466,92.6682,92.6582,92.6782,1783267466.141
1783267468,92.6685,92.6585,92.6785,1783267468.141
1783267470,92.6555,92.6455,92.6655,1783267470.160
1783267472,92.6274,92.6174,92.6374,1783267472.141
1783267474,92.6057,92.5957,92.6157,1783267474.153
1783267476,92.6263,92.6163,92.6363,1783267476.148
1783267478,92.6288,92.6188,92.6388,1783267478.203
1783267480,92.6087,92.5987,92.6187,1783267480.151
1783267482,92.5854,92.5754,92.5954,1783267482.147
1783267484,92.5821,92.5721,92.5921,1783267484.139
1783267486,92.5801,92.5701,92.5901,1783267486.159
1783267488,92.5829,92.5729,92.5929,1783267488.166
1783267490,92.5811,92.5711,92.5911,1783267490.141
1783267492,92.5528,92.5428,92.5628,1783267492.161
1783267494,92.5566,92.5466,92.5666,1783267494.154
1783267496,92.5611,92.5511,92.5711,1783267496.149
1783267498,92.5565,92.5465,92.5665,1783267498.161
1783267500,92.5603,92.5503,92.5703,1783267500.176
1783267502,92.5631,92.5531,92.5731,1783267502.202
1783267504,92.5504,92.5404,92.5604,1783267504.397
1783267506,92.5558,92.5458,92.5658,1783267506.148
1783267508,92.552,92.542,92.562,1783267508.244
1783267510,92.5444,92.5344,92.5544,1783267510.152
1783267512,92.5405,92.5305,92.5505,1783267512.144
1783267514,92.5418,92.5318,92.5518,1783267514.173
1783267516,92.5475,92.5375,92.5575,1783267516.158
1783267518,92.5499,92.5399,92.5599,1783267518.169
1783267520,92.5508,92.5408,92.5608,1783267520.155
1783267522,92.5612,92.5512,92.5712,1783267522.154
1783267524,92.5656,92.5556,92.5756,1783267524.161
1783267526,92.5739,92.5639,92.5839,1783267526.135
1783267528,92.5836,92.5736,92.5936,1783267528.127
1783267530,92.5747,92.5647,92.5847,1783267530.149
1783267532,92.5738,92.5638,92.5838,1783267532.151
1783267534,92.5782,92.5682,92.5882,1783267534.155
1783267536,92.5835,92.5735,92.5935,1783267536.150
1783267538,92.5778,92.5678,92.5878,1783267538.248
1783267540,92.5901,92.5801,92.6001,1783267540.162
1783267542,92.5858,92.5758,92.5958,1783267542.148
1783267544,92.5842,92.5742,92.5942,1783267544.141
1783267546,92.592,92.582,92.602,1783267546.145
1783267548,92.5988,92.5888,92.6088,1783267548.160
1783267550,92.6053,92.5953,92.6153,1783267550.152
1783267552,92.5966,92.5866,92.6066,1783267552.164
1783267554,92.6143,92.6043,92.6243,1783267554.151
1783267556,92.6051,92.5951,92.6151,1783267556.152
1783267558,92.5901,92.5801,92.6001,1783267558.145
1783267560,92.5869,92.5769,92.5969,1783267560.157
1783267562,92.5899,92.5799,92.5999,1783267562.199
1783267564,92.5797,92.5697,92.5897,1783267564.172
1783267566,92.566,92.556,92.576,1783267566.160
1783267568,92.5629,92.5529,92.5729,1783267568.352
1783267570,92.562,92.552,92.572,1783267570.157
1783267572,92.5582,92.5482,92.5682,1783267572.154
1783267574,92.5476,92.5376,92.5576,1783267574.145
1783267576,92.5435,92.5335,92.5535,1783267576.163
1783267578,92.556,92.546,92.566,1783267578.153
1783267580,92.5539,92.5439,92.5639,1783267580.153
1783267582,92.5462,92.5362,92.5562,1783267582.149
1783267584,92.5491,92.5391,92.5591,1783267584.158
1783267586,92.5488,92.5388,92.5588,1783267586.163
1783267588,92.5464,92.5364,92.5564,1783267588.157
1783267590,92.5523,92.5423,92.5623,1783267590.146
1783267592,92.5425,92.5325,92.5525,1783267592.137
1783267594,92.5348,92.5248,92.5448,1783267594.138
1783267596,92.5365,92.5265,92.5465,1783267596.143
1783267598,92.5466,92.5366,92.5566,1783267598.132
1783267600,92.5593,92.5493,92.5693,1783267600.158
1783267602,92.5483,92.5383,92.5583,1783267602.164
1783267604,92.5551,92.5451,92.5651,1783267604.147
1783267606,92.5456,92.5356,92.5556,1783267606.157
1783267608,92.5273,92.5173,92.5373,1783267608.152
1783267610,92.5428,92.5328,92.5528,1783267610.135
1783267612,92.5536,92.5436,92.5636,1783267612.150
1783267614,92.5485,92.5385,92.5585,1783267614.155
1783267616,92.5548,92.5448,92.5648,1783267616.146
1783267618,92.5589,92.5489,92.5689,1783267618.150
1783267620,92.5455,92.5355,92.5555,1783267620.153
1783267622,92.5524,92.5424,92.5624,1783267622.133
1783267624,92.5565,92.5465,92.5665,1783267624.336
1783267626,92.5445,92.5345,92.5545,1783267626.149
1783267628,92.5403,92.5303,92.5503,1783267628.201
1783267630,92.5521,92.5421,92.5621,1783267630.158
1783267632,92.5545,92.5445,92.5645,1783267632.141
1783267634,92.5395,92.5295,92.5495,1783267634.163
1783267636,92.5094,92.4994,92.5194,1783267636.151
1783267638,92.5089,92.4989,92.5189,1783267638.166
1783267640,92.513,92.503,92.523,1783267640.163
1783267642,92.5122,92.5022,92.5222,1783267642.157
1783267644,92.5159,92.5059,92.5259,1783267644.141
1783267646,92.524,92.514,92.534,1783267646.136
1783267648,92.5212,92.5112,92.5312,1783267648.138
1783267650,92.5223,92.5123,92.5323,1783267650.136
1783267652,92.5109,92.5009,92.5209,1783267652.149
1783267654,92.5093,92.4993,92.5193,1783267654.166
1783267656,92.4999,92.4899,92.5099,1783267656.138
1783267658,92.4917,92.4817,92.5017,1783267658.201
1783267660,92.4899,92.4799,92.4999,1783267660.144
1783267662,92.4942,92.4842,92.5042,1783267662.144
1783267664,92.4891,92.4791,92.4991,1783267664.166
1783267666,92.4994,92.4894,92.5094,1783267666.143
1783267668,92.4811,92.4711,92.4911,1783267668.151
1783267670,92.4847,92.4747,92.4947,1783267670.146
1783267672,92.4903,92.4803,92.5003,1783267672.138
1783267674,92.5001,92.4901,92.5101,1783267674.145
1783267676,92.4985,92.4885,92.5085,1783267676.159
1783267678,92.4839,92.4739,92.4939,1783267678.170
1783267680,92.492,92.482,92.502,1783267680.156
1783267682,92.5037,92.4937,92.5137,1783267682.297
1783267684,92.4859,92.4759,92.4959,1783267684.173
1783267686,92.474,92.464,92.484,1783267686.152
1783267688,92.4794,92.4694,92.4894,1783267688.204
1783267690,92.4629,92.4529,92.4729,1783267690.151
1783267692,92.4617,92.4517,92.4717,1783267692.145
1783267694,92.4833,92.4733,92.4933,1783267694.149
1783267696,92.5016,92.4916,92.5116,1783267696.129
1783267698,92.5026,92.4926,92.5126,1783267698.144
1783267700,92.5041,92.4941,92.5141,1783267700.164
1783267702,92.4951,92.4851,92.5051,1783267702.140
1783267704,92.4688,92.4588,92.4788,1783267704.145
1783267706,92.453,92.443,92.463,1783267706.173
1783267708,92.4615,92.4515,92.4715,1783267708.148
1783267710,92.4477,92.4377,92.4577,1783267710.127
1783267712,92.4421,92.4321,92.4521,1783267712.135
1783267714,92.4349,92.4249,92.4449,1783267714.152
1783267716,92.4378,92.4278,92.4478,1783267716.142
1783267718,92.4298,92.4198,92.4398,1783267718.206
1783267720,92.4237,92.4137,92.4337,1783267720.146
1783267722,92.4112,92.4012,92.4212,1783267722.143
1783267724,92.3989,92.3889,92.4089,1783267724.151
1783267726,92.3875,92.3775,92.3975,1783267726.155
