epoch,quote,bid,ask,recv_ts
1783266956,92.69,92.68,92.7,1783266956.148
1783266958,92.6881,92.6781,92.6981,1783266958.131
1783266960,92.6824,92.6724,92.6924,1783266960.146
1783266962,92.7018,92.6918,92.7118,1783266962.312
1783266964,92.7174,92.7074,92.7274,1783266964.138
1783266966,92.7086,92.6986,92.7186,1783266966.141
1783266968,92.6939,92.6839,92.7039,1783266968.200
1783266970,92.6972,92.6872,92.7072,1783266970.149
1783266972,92.7007,92.6907,92.7107,1783266972.129
1783266974,92.6969,92.6869,92.7069,1783266974.158
1783266976,92.6641,92.6541,92.6741,1783266976.141
1783266978,92.6566,92.6466,92.6666,1783266978.162
1783266980,92.6521,92.6421,92.6621,1783266980.132
1783266982,92.6451,92.6351,92.6551,1783266982.140
1783266984,92.6426,92.6326,92.6526,1783266984.144
1783266986,92.6278,92.6178,92.6378,1783266986.143
1783266988,92.6307,92.6207,92.6407,1783266988.144
1783266990,92.6189,92.6089,92.6289,1783266990.151
1783266992,92.6081,92.5981,92.6181,1783266992.171
1783266994,92.5906,92.5806,92.6006,1783266994.132
1783266996,92.6029,92.5929,92.6129,1783266996.133
1783266998,92.6224,92.6124,92.6324,1783266998.202
1783267000,92.6185,92.6085,92.6285,1783267000.141
1783267002,92.642,92.632,92.652,1783267002.145
1783267004,92.6454,92.6354,92.6554,1783267004.135
1783267006,92.6588,92.6488,92.6688,1783267006.145
1783267008,92.6355,92.6255,92.6455,1783267008.133
1783267010,92.6433,92.6333,92.6533,1783267010.169
1783267012,92.6442,92.6342,92.6542,1783267012.145
1783267014,92.6394,92.6294,92.6494,1783267014.159
1783267016,92.6314,92.6214,92.6414,1783267016.135
1783267018,92.6279,92.6179,92.6379,1783267018.142
1783267020,92.6074,92.5974,92.6174,1783267020.151
1783267022,92.622,92.612,92.632,1783267022.259
1783267024,92.6234,92.6134,92.6334,1783267024.184
1783267026,92.636,92.626,92.646,1783267026.139
1783267028,92.6391,92.6291,92.6491,1783267028.220
1783267030,92.6518,92.6418,92.6618,1783267030.134
1783267032,92.6342,92.6242,92.6442,1783267032.135
1783267034,92.6223,92.6123,92.6323,1783267034.142
1783267036,92.6233,92.6133,92.6333,1783267036.144
1783267038,92.636,92.626,92.646,1783267038.142
1783267040,92.637,92.627,92.647,1783267040.142
1783267042,92.6432,92.6332,92.6532,1783267042.150
1783267044,92.6437,92.6337,92.6537,1783267044.132
1783267046,92.6485,92.6385,92.6585,1783267046.150
1783267048,92.6307,92.6207,92.6407,1783267048.139
1783267050,92.6492,92.6392,92.6592,1783267050.147
1783267052,92.6598,92.6498,92.6698,1783267052.154
1783267054,92.6641,92.6541,92.6741,1783267054.134
1783267056,92.6652,92.6552,92.6752,1783267056.134
1783267058,92.6632,92.6532,92.6732,1783267058.208
