epoch,quote,bid,ask,recv_ts
1783267073,807.44,807.34,807.54,1783267073.114
1783267074,807.59,807.49,807.69,1783267074.139
1783267075,807.52,807.42,807.62,1783267075.116
1783267076,807.42,807.32,807.52,1783267076.143
1783267077,807.36,807.26,807.46,1783267077.109
1783267078,807.32,807.22,807.42,1783267078.152
1783267079,807.53,807.43,807.63,1783267079.114
1783267080,807.82,807.72,807.92,1783267080.135
1783267081,807.8,807.7,807.9,1783267081.123
1783267082,807.85,807.75,807.95,1783267082.171
1783267083,807.83,807.73,807.93,1783267083.299
1783267084,807.96,807.86,808.06,1783267084.154
1783267085,808.22,808.12,808.32,1783267085.146
1783267086,808.03,807.93,808.13,1783267086.158
1783267087,808.46,808.36,808.56,1783267087.124
1783267088,808.4,808.3,808.5,1783267088.134
1783267089,808.28,808.18,808.38,1783267089.109
1783267090,808.18,808.08,808.28,1783267090.171
1783267091,808.13,808.03,808.23,1783267091.116
1783267092,807.94,807.84,808.04,1783267092.165
1783267093,807.84,807.74,807.94,1783267093.127
1783267094,807.79,807.69,807.89,1783267094.149
1783267095,807.65,807.55,807.75,1783267095.123
1783267096,807.68,807.58,807.78,1783267096.159
1783267097,807.62,807.52,807.72,1783267097.117
1783267098,807.58,807.48,807.68,1783267098.164
1783267099,807.53,807.43,807.63,1783267099.118
1783267100,807.78,807.68,807.88,1783267100.147
1783267101,807.76,807.66,807.86,1783267101.121
1783267102,807.69,807.59,807.79,1783267102.138
1783267103,807.65,807.55,807.75,1783267103.112
1783267104,807.68,807.58,807.78,1783267104.144
1783267105,807.65,807.55,807.75,1783267105.111
1783267106,807.53,807.43,807.63,1783267106.132
1783267107,807.71,807.61,807.81,1783267107.117
1783267108,807.81,807.71,807.91,1783267108.147
1783267109,808.05,807.95,808.15,1783267109.123
1783267110,808.13,808.03,808.23,1783267110.140
1783267111,808.16,808.06,808.26,1783267111.113
1783267112,808.14,808.04,808.24,1783267112.134
1783267113,807.93,807.83,808.03,1783267113.124
1783267114,807.95,807.85,808.05,1783267114.137
1783267115,808.2,808.1,808.3,1783267115.121
1783267116,808.19,808.09,808.29,1783267116.162
1783267117,808.11,808.01,808.21,1783267117.138
1783267118,807.95,807.85,808.05,1783267118.205
1783267119,807.92,807.82,808.02,1783267119.119
1783267120,807.91,807.81,808.01,1783267120.145
1783267121,807.95,807.85,808.05,1783267121.112
1783267122,807.7,807.6,807.8,1783267122.148
1783267123,807.74,807.64,807.84,1783267123.123
1783267124,807.77,807.67,807.87,1783267124.151
1783267125,807.7,807.6,807.8,1783267125.116
1783267126,807.76,807.66,807.86,1783267126.258
1783267127,807.73,807.63,807.83,1783267127.116
1783267128,807.7,807.6,807.8,1783267128.155
1783267129,807.75,807.65,807.85,1783267129.116
1783267130,807.64,807.54,807.74,1783267130.160
1783267131,807.62,807.52,807.72,1783267131.126
1783267132,807.48,807.38,807.58,1783267132.159
1783267133,807.43,807.33,807.53,1783267133.113
1783267134,807.66,807.56,807.76,1783267134.142
1783267135,807.66,807.56,807.76,1783267135.123
1783267136,807.6,807.5,807.7,1783267136.163
1783267137,807.61,807.51,807.71,1783267137.125
1783267138,807.74,807.64,807.84,1783267138.149
1783267139,807.91,807.81,808.01,1783267139.162
1783267140,807.75,807.65,807.85,1783267140.157
1783267141,807.57,807.47,807.67,1783267141.127
1783267142,807.57,807.47,807.67,1783267142.320
1783267143,807.67,807.57,807.77,1783267143.127
1783267144,807.47,807.37,807.57,1783267144.173
1783267145,807.47,807.37,807.57,1783267145.122
1783267146,807.74,807.64,807.84,1783267146.136
1783267147,807.86,807.76,807.96,1783267147.114
1783267148,807.82,807.72,807.92,1783267148.204
1783267149,807.73,807.63,807.83,1783267149.115
1783267150,807.74,807.64,807.84,1783267150.142
1783267151,807.88,807.78,807.98,1783267151.120
1783267152,807.85,807.75,807.95,1783267152.139
1783267153,807.88,807.78,807.98,1783267153.129
1783267154,807.98,807.88,808.08,1783267154.151
1783267155,808.22,808.12,808.32,1783267155.134
1783267156,808.36,808.26,808.46,1783267156.145
1783267157,808.57,808.47,808.67,1783267157.133
1783267158,808.52,808.42,808.62,1783267158.143
1783267159,808.37,808.27,808.47,1783267159.125
1783267160,808.5,808.4,808.6,1783267160.153
1783267161,808.62,808.52,808.72,1783267161.129
1783267162,808.67,808.57,808.77,1783267162.140
1783267163,808.66,808.56,808.76,1783267163.130
1783267164,808.96,808.86,809.06,1783267164.151
1783267165,808.87,808.77,808.97,1783267165.118
1783267166,808.9,808.8,809,1783267166.151
1783267167,808.96,808.86,809.06,1783267167.120
1783267168,808.74,808.64,808.84,1783267168.155
1783267169,808.81,808.71,808.91,1783267169.125
1783267170,809.11,809.01,809.21,1783267170.146
1783267171,808.8,808.7,808.9,1783267171.114
1783267172,808.9,808.8,809,1783267172.141
1783267173,808.49,808.39,808.59,1783267173.124
1783267174,808.28,808.18,808.38,1783267174.139
1783267175,808.15,808.05,808.25,1783267175.123
1783267176,807.99,807.89,808.09,1783267176.146
1783267177,808.03,807.93,808.13,1783267177.125
1783267178,808.33,808.23,808.43,1783267178.203
1783267179,808.33,808.23,808.43,1783267179.119
1783267180,808.22,808.12,808.32,1783267180.143
1783267181,808.48,808.38,808.58,1783267181.116
1783267182,808.46,808.36,808.56,1783267182.150
1783267183,808.43,808.33,808.53,1783267183.110
1783267184,808.29,808.19,808.39,1783267184.142
1783267185,808.31,808.21,808.41,1783267185.125
1783267186,808.2,808.1,808.3,1783267186.147
1783267187,808.5,808.4,808.6,1783267187.131
1783267188,808.47,808.37,808.57,1783267188.141
1783267189,808.44,808.34,808.54,1783267189.124
1783267190,808.42,808.32,808.52,1783267190.153
1783267191,808.53,808.43,808.63,1783267191.117
1783267192,808.8,808.7,808.9,1783267192.156
1783267193,808.71,808.61,808.81,1783267193.116
1783267194,808.62,808.52,808.72,1783267194.148
1783267195,808.42,808.32,808.52,1783267195.121
1783267196,808.4,808.3,808.5,1783267196.173
1783267197,808.41,808.31,808.51,1783267197.122
1783267198,808.49,808.39,808.59,1783267198.143
1783267199,808.58,808.48,808.68,1783267199.118
1783267200,808.6,808.5,808.7,1783267200.249
1783267201,808.59,808.49,808.69,1783267201.111
1783267202,808.66,808.56,808.76,1783267202.198
1783267203,808.67,808.57,808.77,1783267203.130
1783267204,808.4,808.3,808.5,1783267204.164
1783267205,808.34,808.24,808.44,1783267205.119
1783267206,808.4,808.3,808.5,1783267206.156
1783267207,808.35,808.25,808.45,1783267207.127
1783267208,808.23,808.13,808.33,1783267208.203
1783267209,808.35,808.25,808.45,1783267209.127
1783267210,808.25,808.15,808.35,1783267210.148
1783267211,808.2,808.1,808.3,1783267211.123
1783267212,808.07,807.97,808.17,1783267212.164
1783267213,808.11,808.01,808.21,1783267213.148
1783267214,807.99,807.89,808.09,1783267214.146
1783267215,807.88,807.78,807.98,1783267215.118
1783267216,807.97,807.87,808.07,1783267216.149
1783267217,807.87,807.77,807.97,1783267217.130
1783267218,808.02,807.92,808.12,1783267218.157
1783267219,807.81,807.71,807.91,1783267219.125
1783267220,807.73,807.63,807.83,1783267220.158
1783267221,807.61,807.51,807.71,1783267221.114
1783267222,807.51,807.41,807.61,1783267222.145
1783267223,807.65,807.55,807.75,1783267223.129
1783267224,807.69,807.59,807.79,1783267224.144
1783267225,807.57,807.47,807.67,1783267225.117
1783267226,807.41,807.31,807.51,1783267226.136
1783267227,807.41,807.31,807.51,1783267227.162
1783267228,807.39,807.29,807.49,1783267228.150
1783267229,807.47,807.37,807.57,1783267229.130
1783267230,807.63,807.53,807.73,1783267230.151
1783267231,807.63,807.53,807.73,1783267231.123
1783267232,807.59,807.49,807.69,1783267232.148
1783267233,807.66,807.56,807.76,1783267233.117
1783267234,807.75,807.65,807.85,1783267234.151
1783267235,807.55,807.45,807.65,1783267235.115
1783267236,807.56,807.46,807.66,1783267236.144
1783267237,807.65,807.55,807.75,1783267237.120
1783267238,807.72,807.62,807.82,1783267238.204
1783267239,807.88,807.78,807.98,1783267239.124
1783267240,808.1,808,808.2,1783267240.139
1783267241,808.11,808.01,808.21,1783267241.122
1783267242,807.98,807.88,808.08,1783267242.140
1783267243,807.97,807.87,808.07,1783267243.125
1783267244,808.14,808.04,808.24,1783267244.153
1783267245,808.22,808.12,808.32,1783267245.116
1783267246,808.09,807.99,808.19,1783267246.150
1783267247,808.1,808,808.2,1783267247.126
1783267248,808.03,807.93,808.13,1783267248.144
1783267249,808.14,808.04,808.24,1783267249.120
1783267250,808.07,807.97,808.17,1783267250.146
1783267251,807.91,807.81,808.01,1783267251.123
1783267252,807.77,807.67,807.87,1783267252.144
1783267253,807.73,807.63,807.83,1783267253.127
1783267254,808.13,808.03,808.23,1783267254.156
1783267255,807.98,807.88,808.08,1783267255.113
1783267256,808.06,807.96,808.16,1783267256.138
1783267257,807.83,807.73,807.93,1783267257.119
1783267258,807.86,807.76,807.96,1783267258.146
1783267259,807.88,807.78,807.98,1783267259.125
1783267260,807.68,807.58,807.78,1783267260.177
1783267261,807.64,807.54,807.74,1783267261.120
1783267262,807.41,807.31,807.51,1783267262.290
1783267263,807.11,807.01,807.21,1783267263.169
