epoch,quote,bid,ask,recv_ts
1783266816,2724.001,2723.901,2724.101,1783266816.164
1783266818,2724.167,2724.067,2724.267,1783266818.245
1783266820,2724.079,2723.979,2724.179,1783266820.134
1783266822,2724.167,2724.067,2724.267,1783266822.143
1783266824,2724.166,2724.066,2724.266,1783266824.133
1783266826,2724.451,2724.351,2724.551,1783266826.143
1783266828,2724.364,2724.264,2724.464,1783266828.138
1783266830,2724.36,2724.26,2724.46,1783266830.160
1783266832,2724.444,2724.344,2724.544,1783266832.132
1783266834,2724.507,2724.407,2724.607,1783266834.137
1783266836,2724.602,2724.502,2724.702,1783266836.132
1783266838,2724.522,2724.422,2724.622,1783266838.149
1783266840,2724.532,2724.432,2724.632,1783266840.143
1783266842,2724.507,2724.407,2724.607,1783266842.150
1783266844,2724.36,2724.26,2724.46,1783266844.147
1783266846,2724.356,2724.256,2724.456,1783266846.131
1783266848,2724.333,2724.233,2724.433,1783266848.204
1783266850,2724.52,2724.42,2724.62,1783266850.142
1783266852,2724.564,2724.464,2724.664,1783266852.163
1783266854,2724.658,2724.558,2724.758,1783266854.135
1783266856,2724.643,2724.543,2724.743,1783266856.151
1783266858,2724.626,2724.526,2724.726,1783266858.166
1783266860,2724.442,2724.342,2724.542,1783266860.165
1783266862,2724.61,2724.51,2724.71,1783266862.138
1783266864,2724.576,2724.476,2724.676,1783266864.149
1783266866,2724.41,2724.31,2724.51,1783266866.139
1783266868,2724.617,2724.517,2724.717,1783266868.129
1783266870,2724.713,2724.613,2724.813,1783266870.143
1783266872,2724.623,2724.523,2724.723,1783266872.155
1783266874,2724.605,2724.505,2724.705,1783266874.145
1783266876,2724.605,2724.505,2724.705,1783266876.150
1783266878,2724.857,2724.757,2724.957,1783266878.249
1783266880,2724.915,2724.815,2725.015,1783266880.131
1783266882,2724.945,2724.845,2725.045,1783266882.141
1783266884,2724.771,2724.671,2724.871,1783266884.129
1783266886,2724.459,2724.359,2724.559,1783266886.129
1783266888,2724.336,2724.236,2724.436,1783266888.140
1783266890,2724.308,2724.208,2724.408,1783266890.136
1783266892,2724.204,2724.104,2724.304,1783266892.148
1783266894,2724.155,2724.055,2724.255,1783266894.148
1783266896,2724.404,2724.304,2724.504,1783266896.134
1783266898,2724.05,2723.95,2724.15,1783266898.137
1783266900,2723.784,2723.684,2723.884,1783266900.149
1783266902,2723.618,2723.518,2723.718,1783266902.353
1783266904,2723.642,2723.542,2723.742,1783266904.276
1783266906,2723.746,2723.646,2723.846,1783266906.151
1783266908,2723.557,2723.457,2723.657,1783266908.202
1783266910,2723.747,2723.647,2723.847,1783266910.136
1783266912,2723.776,2723.676,2723.876,1783266912.143
1783266914,2723.754,2723.654,2723.854,1783266914.140
1783266916,2723.663,2723.563,2723.763,1783266916.302
1783266918,2723.306,2723.206,2723.406,1783266918.138
1783266920,2723.28,2723.18,2723.38,1783266920.136
1783266922,2723.399,2723.299,2723.499,1783266922.139
1783266924,2723.285,2723.185,2723.385,1783266924.134
1783266926,2723.177,2723.077,2723.277,1783266926.133
1783266928,2723.289,2723.189,2723.389,1783266928.148
1783266930,2723.322,2723.222,2723.422,1783266930.156
1783266932,2723.063,2722.963,2723.163,1783266932.134
1783266934,2723.145,2723.045,2723.245,1783266934.130
1783266936,2723.109,2723.009,2723.209,1783266936.145
1783266938,2722.823,2722.723,2722.923,1783266938.207
1783266940,2722.853,2722.753,2722.953,1783266940.162
1783266942,2722.988,2722.888,2723.088,1783266942.135
1783266944,2723.224,2723.124,2723.324,1783266944.143
1783266946,2723.003,2722.903,2723.103,1783266946.158
1783266948,2722.825,2722.725,2722.925,1783266948.164
1783266950,2722.738,2722.638,2722.838,1783266950.145
1783266952,2722.686,2722.586,2722.786,1783266952.139
1783266954,2722.582,2722.482,2722.682,1783266954.131
1783266956,2722.519,2722.419,2722.619,1783266956.147
1783266958,2722.569,2722.469,2722.669,1783266958.131
1783266960,2722.276,2722.176,2722.376,1783266960.145
1783266962,2722.563,2722.463,2722.663,1783266962.313
1783266964,2722.547,2722.447,2722.647,1783266964.137
1783266966,2722.644,2722.544,2722.744,1783266966.141
1783266968,2722.679,2722.579,2722.779,1783266968.201
1783266970,2722.67,2722.57,2722.77,1783266970.150
1783266972,2722.68,2722.58,2722.78,1783266972.128
1783266974,2722.716,2722.616,2722.816,1783266974.159
1783266976,2722.404,2722.304,2722.504,1783266976.140
1783266978,2722.306,2722.206,2722.406,1783266978.162
1783266980,2722.462,2722.362,2722.562,1783266980.133
1783266982,2722.577,2722.477,2722.677,1783266982.140
1783266984,2722.426,2722.326,2722.526,1783266984.144
1783266986,2722.539,2722.439,2722.639,1783266986.143
1783266988,2722.528,2722.428,2722.628,1783266988.145
1783266990,2722.511,2722.411,2722.611,1783266990.150
1783266992,2722.623,2722.523,2722.723,1783266992.171
1783266994,2722.592,2722.492,2722.692,1783266994.133
1783266996,2722.592,2722.492,2722.692,1783266996.131
1783266998,2722.66,2722.56,2722.76,1783266998.202
1783267000,2722.583,2722.483,2722.683,1783267000.140
1783267002,2722.452,2722.352,2722.552,1783267002.145
1783267004,2722.183,2722.083,2722.283,1783267004.135
1783267006,2721.996,2721.896,2722.096,1783267006.144
1783267008,2721.823,2721.723,2721.923,1783267008.133
1783267010,2721.618,2721.518,2721.718,1783267010.168
1783267012,2721.495,2721.395,2721.595,1783267012.146
1783267014,2721.501,2721.401,2721.601,1783267014.159
1783267016,2721.538,2721.438,2721.638,1783267016.134
1783267018,2721.634,2721.534,2721.734,1783267018.142
1783267020,2721.345,2721.245,2721.445,1783267020.152
1783267022,2721.348,2721.248,2721.448,1783267022.260
1783267024,2721.33,2721.23,2721.43,1783267024.184
1783267026,2721.204,2721.104,2721.304,1783267026.140
1783267028,2721.022,2720.922,2721.122,1783267028.220
1783267030,2720.962,2720.862,2721.062,1783267030.134
1783267032,2721.189,2721.089,2721.289,1783267032.136
1783267034,2721.046,2720.946,2721.146,1783267034.142
1783267036,2720.954,2720.854,2721.054,1783267036.144
1783267038,2720.922,2720.822,2721.022,1783267038.142
1783267040,2720.807,2720.707,2720.907,1783267040.142
1783267042,2720.607,2720.507,2720.707,1783267042.149
1783267044,2720.551,2720.451,2720.651,1783267044.132
1783267046,2720.539,2720.439,2720.639,1783267046.150
1783267048,2720.59,2720.49,2720.69,1783267048.137
1783267050,2720.626,2720.526,2720.726,1783267050.146
1783267052,2720.827,2720.727,2720.927,1783267052.154
1783267054,2721.18,2721.08,2721.28,1783267054.134
1783267056,2721.318,2721.218,2721.418,1783267056.134
1783267058,2721.424,2721.324,2721.524,1783267058.209
