epoch,quote,bid,ask,recv_ts
1783266816,2724.001,2723.901,2724.101,1783266816.164
1783266818,2724.167,2724.067,2724.267,1783266818.245
1783266820,2724.079,2723.979,2724.179,1783266820.134
1783266822,2724.167,2724.067,2724.267,1783266822.143
1783266824,2724.166,2724.066,2724.266,1783266824.133
1783266826,2724.451,2724.351,2724.551,1783266826.143
1783266828,2724.364,2724.264,2724.464,1783266828.138
1783266830,2724.36,2724.26,2724.46,1783266830.160
1783266832,2724.444,2724.344,2724.544,1783266832.132
1783266834,2724.507,2724.407,2724.607,1783266834.137
1783266836,2724.602,2724.502,2724.702,1783266836.132
1783266838,2724.522,2724.422,2724.622,1783266838.149
1783266840,2724.532,2724.432,2724.632,1783266840.143
1783266842,2724.507,2724.407,2724.607,1783266842.150
1783266844,2724.36,2724.26,2724.46,1783266844.147
1783266846,2724.356,2724.256,2724.456,1783266846.131
1783266848,2724.333,2724.233,2724.433,1783266848.204
1783266850,2724.52,2724.42,2724.62,1783266850.142
1783266852,2724.564,2724.464,2724.664,1783266852.163
1783266854,2724.658,2724.558,2724.758,1783266854.135
1783266856,2724.643,2724.543,2724.743,1783266856.151
1783266858,2724.626,2724.526,2724.726,1783266858.166
1783266860,2724.442,2724.342,2724.542,1783266860.165
1783266862,2724.61,2724.51,2724.71,1783266862.138
1783266864,2724.576,2724.476,2724.676,1783266864.149
1783266866,2724.41,2724.31,2724.51,1783266866.139
1783266868,2724.617,2724.517,2724.717,1783266868.129
1783266870,2724.713,2724.613,2724.813,1783266870.143
1783266872,2724.623,2724.523,2724.723,1783266872.155
1783266874,2724.605,2724.505,2724.705,1783266874.145
1783266876,2724.605,2724.505,2724.705,1783266876.150
1783266878,2724.857,2724.757,2724.957,1783266878.249
1783266880,2724.915,2724.815,2725.015,1783266880.131
1783266882,2724.945,2724.845,2725.045,1783266882.141
1783266884,2724.771,2724.671,2724.871,1783266884.129
1783266886,2724.459,2724.359,2724.559,1783266886.129
1783266888,2724.336,2724.236,2724.436,1783266888.140
1783266890,2724.308,2724.208,2724.408,1783266890.136
1783266892,2724.204,2724.104,2724.304,1783266892.148
1783266894,2724.155,2724.055,2724.255,1783266894.148
1783266896,2724.404,2724.304,2724.504,1783266896.134
1783266898,2724.05,2723.95,2724.15,1783266898.137
1783266900,2723.784,2723.684,2723.884,1783266900.149
1783266902,2723.618,2723.518,2723.718,1783266902.353
1783266904,2723.642,2723.542,2723.742,1783266904.276
1783266906,2723.746,2723.646,2723.846,1783266906.151
1783266908,2723.557,2723.457,2723.657,1783266908.202
1783266910,2723.747,2723.647,2723.847,1783266910.136
1783266912,2723.776,2723.676,2723.876,1783266912.143
1783266914,2723.754,2723.654,2723.854,1783266914.140
1783266916,2723.663,2723.563,2723.763,1783266916.302
1783266918,2723.306,2723.206,2723.406,1783266918.138
1783266920,2723.28,2723.18,2723.38,1783266920.136
1783266922,2723.399,2723.299,2723.499,1783266922.139
1783266924,2723.285,2723.185,2723.385,1783266924.134
1783266926,2723.177,2723.077,2723.277,1783266926.133
1783266928,2723.289,2723.189,2723.389,1783266928.148
1783266930,2723.322,2723.222,2723.422,1783266930.156
1783266932,2723.063,2722.963,2723.163,1783266932.134
1783266934,2723.145,2723.045,2723.245,1783266934.130
1783266936,2723.109,2723.009,2723.209,1783266936.145
1783266938,2722.823,2722.723,2722.923,1783266938.207
1783266940,2722.853,2722.753,2722.953,1783266940.162
1783266942,2722.988,2722.888,2723.088,1783266942.135
1783266944,2723.224,2723.124,2723.324,1783266944.143
1783266946,2723.003,2722.903,2723.103,1783266946.158
1783266948,2722.825,2722.725,2722.925,1783266948.164
1783266950,2722.738,2722.638,2722.838,1783266950.145
1783266952,2722.686,2722.586,2722.786,1783266952.139
1783266954,2722.582,2722.482,2722.682,1783266954.131
1783266956,2722.519,2722.419,2722.619,1783266956.147
1783266958,2722.569,2722.469,2722.669,1783266958.131
1783266960,2722.276,2722.176,2722.376,1783266960.145
1783266962,2722.563,2722.463,2722.663,1783266962.313
1783266964,2722.547,2722.447,2722.647,1783266964.137
1783266966,2722.644,2722.544,2722.744,1783266966.141
1783266968,2722.679,2722.579,2722.779,1783266968.201
1783266970,2722.67,2722.57,2722.77,1783266970.150
1783266972,2722.68,2722.58,2722.78,1783266972.128
1783266974,2722.716,2722.616,2722.816,1783266974.159
1783266976,2722.404,2722.304,2722.504,1783266976.140
1783266978,2722.306,2722.206,2722.406,1783266978.162
1783266980,2722.462,2722.362,2722.562,1783266980.133
1783266982,2722.577,2722.477,2722.677,1783266982.140
1783266984,2722.426,2722.326,2722.526,1783266984.144
1783266986,2722.539,2722.439,2722.639,1783266986.143
1783266988,2722.528,2722.428,2722.628,1783266988.145
1783266990,2722.511,2722.411,2722.611,1783266990.150
1783266992,2722.623,2722.523,2722.723,1783266992.171
1783266994,2722.592,2722.492,2722.692,1783266994.133
1783266996,2722.592,2722.492,2722.692,1783266996.131
1783266998,2722.66,2722.56,2722.76,1783266998.202
1783267000,2722.583,2722.483,2722.683,1783267000.140
1783267002,2722.452,2722.352,2722.552,1783267002.145
1783267004,2722.183,2722.083,2722.283,1783267004.135
1783267006,2721.996,2721.896,2722.096,1783267006.144
1783267008,2721.823,2721.723,2721.923,1783267008.133
1783267010,2721.618,2721.518,2721.718,1783267010.168
1783267012,2721.495,2721.395,2721.595,1783267012.146
1783267014,2721.501,2721.401,2721.601,1783267014.159
1783267016,2721.538,2721.438,2721.638,1783267016.134
1783267018,2721.634,2721.534,2721.734,1783267018.142
1783267020,2721.345,2721.245,2721.445,1783267020.152
1783267022,2721.348,2721.248,2721.448,1783267022.260
1783267024,2721.33,2721.23,2721.43,1783267024.184
1783267026,2721.204,2721.104,2721.304,1783267026.140
1783267028,2721.022,2720.922,2721.122,1783267028.220
1783267030,2720.962,2720.862,2721.062,1783267030.134
1783267032,2721.189,2721.089,2721.289,1783267032.136
1783267034,2721.046,2720.946,2721.146,1783267034.142
1783267036,2720.954,2720.854,2721.054,1783267036.144
1783267038,2720.922,2720.822,2721.022,1783267038.142
1783267040,2720.807,2720.707,2720.907,1783267040.142
1783267042,2720.607,2720.507,2720.707,1783267042.149
1783267044,2720.551,2720.451,2720.651,1783267044.132
1783267046,2720.539,2720.439,2720.639,1783267046.150
1783267048,2720.59,2720.49,2720.69,1783267048.137
1783267050,2720.626,2720.526,2720.726,1783267050.146
1783267052,2720.827,2720.727,2720.927,1783267052.154
1783267054,2721.18,2721.08,2721.28,1783267054.134
1783267056,2721.318,2721.218,2721.418,1783267056.134
1783267058,2721.424,2721.324,2721.524,1783267058.209
1783267060,2721.503,2721.403,2721.603,1783267060.165
1783267062,2721.617,2721.517,2721.717,1783267062.202
1783267064,2721.771,2721.671,2721.871,1783267064.134
1783267066,2721.724,2721.624,2721.824,1783267066.135
1783267068,2721.901,2721.801,2722.001,1783267068.141
1783267070,2722,2721.9,2722.1,1783267070.149
1783267072,2722.118,2722.018,2722.218,1783267072.137
1783267074,2722.149,2722.049,2722.249,1783267074.138
1783267076,2722.284,2722.184,2722.384,1783267076.142
1783267078,2722.283,2722.183,2722.383,1783267078.153
1783267080,2722.451,2722.351,2722.551,1783267080.134
1783267082,2722.652,2722.552,2722.752,1783267082.169
1783267084,2722.647,2722.547,2722.747,1783267084.155
1783267086,2722.181,2722.081,2722.281,1783267086.159
1783267088,2722.205,2722.105,2722.305,1783267088.135
1783267090,2722.36,2722.26,2722.46,1783267090.165
1783267092,2722.243,2722.143,2722.343,1783267092.167
1783267094,2721.936,2721.836,2722.036,1783267094.150
1783267096,2722.223,2722.123,2722.323,1783267096.158
1783267098,2722.015,2721.915,2722.115,1783267098.162
1783267100,2722.098,2721.998,2722.198,1783267100.148
1783267102,2722.146,2722.046,2722.246,1783267102.139
1783267104,2722.255,2722.155,2722.355,1783267104.146
1783267106,2722.235,2722.135,2722.335,1783267106.133
1783267108,2722.369,2722.269,2722.469,1783267108.148
1783267110,2722.418,2722.318,2722.518,1783267110.139
1783267112,2722.382,2722.282,2722.482,1783267112.136
1783267114,2722.194,2722.094,2722.294,1783267114.139
1783267116,2722.449,2722.349,2722.549,1783267116.162
1783267118,2722.349,2722.249,2722.449,1783267118.206
1783267120,2722.242,2722.142,2722.342,1783267120.145
1783267122,2722.332,2722.232,2722.432,1783267122.148
1783267124,2722.202,2722.102,2722.302,1783267124.150
1783267126,2722.02,2721.92,2722.12,1783267126.257
1783267128,2721.908,2721.808,2722.008,1783267128.153
1783267130,2721.896,2721.796,2721.996,1783267130.159
1783267132,2721.519,2721.419,2721.619,1783267132.157
1783267134,2721.731,2721.631,2721.831,1783267134.144
1783267136,2721.82,2721.72,2721.92,1783267136.165
1783267138,2721.577,2721.477,2721.677,1783267138.149
1783267140,2721.804,2721.704,2721.904,1783267140.156
1783267142,2721.999,2721.899,2722.099,1783267142.319
1783267144,2722.239,2722.139,2722.339,1783267144.172
1783267146,2722.341,2722.241,2722.441,1783267146.136
1783267148,2722.382,2722.282,2722.482,1783267148.206
1783267150,2722.412,2722.312,2722.512,1783267150.141
1783267152,2722.536,2722.436,2722.636,1783267152.140
1783267154,2722.807,2722.707,2722.907,1783267154.152
1783267156,2722.689,2722.589,2722.789,1783267156.145
1783267158,2722.695,2722.595,2722.795,1783267158.144
1783267160,2722.826,2722.726,2722.926,1783267160.153
1783267162,2723.14,2723.04,2723.24,1783267162.141
1783267164,2723.008,2722.908,2723.108,1783267164.150
1783267166,2723.141,2723.041,2723.241,1783267166.152
1783267168,2723.438,2723.338,2723.538,1783267168.156
1783267170,2723.822,2723.722,2723.922,1783267170.146
1783267172,2723.986,2723.886,2724.086,1783267172.141
1783267174,2724.294,2724.194,2724.394,1783267174.139
1783267176,2724.098,2723.998,2724.198,1783267176.145
1783267178,2724,2723.9,2724.1,1783267178.203
1783267180,2724.032,2723.932,2724.132,1783267180.144
1783267182,2723.913,2723.813,2724.013,1783267182.150
1783267184,2724.01,2723.91,2724.11,1783267184.143
1783267186,2723.889,2723.789,2723.989,1783267186.146
1783267188,2723.845,2723.745,2723.945,1783267188.141
1783267190,2723.605,2723.505,2723.705,1783267190.152
1783267192,2723.803,2723.703,2723.903,1783267192.156
1783267194,2723.724,2723.624,2723.824,1783267194.148
1783267196,2723.819,2723.719,2723.919,1783267196.175
1783267198,2723.977,2723.877,2724.077,1783267198.141
1783267200,2723.877,2723.777,2723.977,1783267200.247
1783267202,2723.852,2723.752,2723.952,1783267202.197
1783267204,2723.559,2723.459,2723.659,1783267204.164
1783267206,2723.673,2723.573,2723.773,1783267206.154
1783267208,2723.692,2723.592,2723.792,1783267208.201
1783267210,2723.597,2723.497,2723.697,1783267210.149
1783267212,2723.5,2723.4,2723.6,1783267212.163
1783267214,2723.638,2723.538,2723.738,1783267214.145
1783267216,2723.603,2723.503,2723.703,1783267216.150
1783267218,2723.708,2723.608,2723.808,1783267218.158
1783267220,2723.524,2723.424,2723.624,1783267220.157
1783267222,2723.758,2723.658,2723.858,1783267222.144
1783267224,2723.82,2723.72,2723.92,1783267224.143
1783267226,2723.592,2723.492,2723.692,1783267226.137
1783267228,2723.723,2723.623,2723.823,1783267228.149
1783267230,2723.722,2723.622,2723.822,1783267230.148
1783267232,2723.634,2723.534,2723.734,1783267232.150
1783267234,2723.457,2723.357,2723.557,1783267234.149
1783267236,2723.602,2723.502,2723.702,1783267236.143
1783267238,2723.608,2723.508,2723.708,1783267238.203
1783267240,2723.436,2723.336,2723.536,1783267240.138
1783267242,2723.413,2723.313,2723.513,1783267242.141
1783267244,2723.553,2723.453,2723.653,1783267244.154
1783267246,2723.516,2723.416,2723.616,1783267246.149
1783267248,2723.431,2723.331,2723.531,1783267248.143
1783267250,2723.379,2723.279,2723.479,1783267250.145
1783267252,2723.203,2723.103,2723.303,1783267252.145
1783267254,2723.33,2723.23,2723.43,1783267254.157
1783267256,2723.419,2723.319,2723.519,1783267256.135
1783267258,2723.41,2723.31,2723.51,1783267258.147
1783267260,2723.296,2723.196,2723.396,1783267260.178
1783267262,2723.556,2723.456,2723.656,1783267262.291
1783267264,2723.686,2723.586,2723.786,1783267264.161
1783267266,2723.682,2723.582,2723.782,1783267266.202
1783267268,2723.919,2723.819,2724.019,1783267268.245
1783267270,2724.022,2723.922,2724.122,1783267270.159
1783267272,2723.747,2723.647,2723.847,1783267272.167
1783267274,2723.378,2723.278,2723.478,1783267274.150
1783267276,2723.32,2723.22,2723.42,1783267276.157
1783267278,2723.36,2723.26,2723.46,1783267278.138
1783267280,2723.458,2723.358,2723.558,1783267280.151
1783267282,2723.217,2723.117,2723.317,1783267282.152
1783267284,2723.359,2723.259,2723.459,1783267284.149
1783267286,2723.257,2723.157,2723.357,1783267286.149
1783267288,2723.138,2723.038,2723.238,1783267288.167
1783267290,2723.029,2722.929,2723.129,1783267290.154
1783267292,2722.822,2722.722,2722.922,1783267292.161
1783267294,2723.246,2723.146,2723.346,1783267294.157
1783267296,2723.296,2723.196,2723.396,1783267296.162
1783267298,2723.407,2723.307,2723.507,1783267298.206
1783267300,2723.275,2723.175,2723.375,1783267300.149
1783267302,2723.28,2723.18,2723.38,1783267302.167
1783267304,2723.269,2723.169,2723.369,1783267304.152
1783267306,2723.249,2723.149,2723.349,1783267306.148
1783267308,2723.225,2723.125,2723.325,1783267308.150
1783267310,2723.135,2723.035,2723.235,1783267310.154
1783267312,2723.132,2723.032,2723.232,1783267312.155
1783267314,2723.27,2723.17,2723.37,1783267314.147
1783267316,2723.533,2723.433,2723.633,1783267316.148
1783267318,2723.55,2723.45,2723.65,1783267318.143
1783267320,2723.777,2723.677,2723.877,1783267320.158
1783267322,2723.685,2723.585,2723.785,1783267322.164
1783267324,2723.758,2723.658,2723.858,1783267324.152
1783267326,2723.8,2723.7,2723.9,1783267326.143
1783267328,2723.862,2723.762,2723.962,1783267328.200
1783267330,2723.52,2723.42,2723.62,1783267330.154
1783267332,2723.755,2723.655,2723.855,1783267332.153
1783267334,2723.335,2723.235,2723.435,1783267334.140
1783267336,2723.413,2723.313,2723.513,1783267336.148
1783267338,2723.701,2723.601,2723.801,1783267338.149
1783267340,2723.671,2723.571,2723.771,1783267340.145
1783267342,2723.469,2723.369,2723.569,1783267342.156
1783267344,2723.691,2723.591,2723.791,1783267344.140
1783267346,2723.711,2723.611,2723.811,1783267346.146
1783267348,2723.508,2723.408,2723.608,1783267348.150
1783267350,2723.445,2723.345,2723.545,1783267350.150
1783267352,2723.537,2723.437,2723.637,1783267352.152
1783267354,2723.71,2723.61,2723.81,1783267354.176
1783267356,2723.603,2723.503,2723.703,1783267356.140
1783267358,2723.569,2723.469,2723.669,1783267358.204
1783267360,2723.726,2723.626,2723.826,1783267360.167
1783267362,2723.882,2723.782,2723.982,1783267362.152
1783267364,2724.082,2723.982,2724.182,1783267364.159
1783267366,2723.953,2723.853,2724.053,1783267366.148
1783267368,2724.203,2724.103,2724.303,1783267368.138
1783267370,2724.313,2724.213,2724.413,1783267370.143
1783267372,2724.386,2724.286,2724.486,1783267372.137
1783267374,2724.232,2724.132,2724.332,1783267374.134
1783267376,2724.066,2723.966,2724.166,1783267376.150
1783267378,2724.036,2723.936,2724.136,1783267378.153
1783267380,2724,2723.9,2724.1,1783267380.164
1783267382,2723.845,2723.745,2723.945,1783267382.158
1783267384,2724.199,2724.099,2724.299,1783267384.162
1783267386,2724.019,2723.919,2724.119,1783267386.146
1783267388,2723.848,2723.748,2723.948,1783267388.202
1783267390,2723.981,2723.881,2724.081,1783267390.135
1783267392,2723.968,2723.868,2724.068,1783267392.142
1783267394,2723.848,2723.748,2723.948,1783267394.151
1783267396,2723.811,2723.711,2723.911,1783267396.148
1783267398,2723.927,2723.827,2724.027,1783267398.142
1783267400,2724.018,2723.918,2724.118,1783267400.152
1783267402,2724.39,2724.29,2724.49,1783267402.150
1783267404,2724.323,2724.223,2724.423,1783267404.143
1783267406,2724.646,2724.546,2724.746,1783267406.166
1783267408,2724.615,2724.515,2724.715,1783267408.154
1783267410,2724.735,2724.635,2724.835,1783267410.154
1783267412,2724.819,2724.719,2724.919,1783267412.152
1783267414,2724.682,2724.582,2724.782,1783267414.151
1783267416,2724.862,2724.762,2724.962,1783267416.161
1783267418,2724.75,2724.65,2724.85,1783267418.210
1783267420,2724.966,2724.866,2725.066,1783267420.156
1783267422,2724.503,2724.403,2724.603,1783267422.149
1783267424,2724.787,2724.687,2724.887,1783267424.145
1783267426,2724.892,2724.792,2724.992,1783267426.156
1783267428,2724.905,2724.805,2725.005,1783267428.152
1783267430,2724.667,2724.567,2724.767,1783267430.145
1783267432,2724.884,2724.784,2724.984,1783267432.171
1783267434,2724.904,2724.804,2725.004,1783267434.156
1783267436,2724.562,2724.462,2724.662,1783267436.140
1783267438,2724.716,2724.616,2724.816,1783267438.136
1783267440,2724.701,2724.601,2724.801,1783267440.162
1783267442,2724.662,2724.562,2724.762,1783267442.164
1783267444,2724.633,2724.533,2724.733,1783267444.151
1783267446,2724.889,2724.789,2724.989,1783267446.141
1783267448,2724.728,2724.628,2724.828,1783267448.241
1783267450,2724.848,2724.748,2724.948,1783267450.149
1783267452,2724.835,2724.735,2724.935,1783267452.146
1783267454,2724.612,2724.512,2724.712,1783267454.154
1783267456,2724.323,2724.223,2724.423,1783267456.156
1783267458,2724.319,2724.219,2724.419,1783267458.154
1783267460,2724.59,2724.49,2724.69,1783267460.147
1783267462,2724.553,2724.453,2724.653,1783267462.152
1783267464,2724.42,2724.32,2724.52,1783267464.146
1783267466,2724.354,2724.254,2724.454,1783267466.141
1783267468,2724.488,2724.388,2724.588,1783267468.142
1783267470,2724.407,2724.307,2724.507,1783267470.159
1783267472,2724.585,2724.485,2724.685,1783267472.142
1783267474,2724.689,2724.589,2724.789,1783267474.155
1783267476,2724.74,2724.64,2724.84,1783267476.148
1783267478,2724.484,2724.384,2724.584,1783267478.203
1783267480,2724.505,2724.405,2724.605,1783267480.151
1783267482,2724.345,2724.245,2724.445,1783267482.147
1783267484,2724.434,2724.334,2724.534,1783267484.139
1783267486,2724.363,2724.263,2724.463,1783267486.161
1783267488,2724.476,2724.376,2724.576,1783267488.166
1783267490,2724.549,2724.449,2724.649,1783267490.140
1783267492,2724.988,2724.888,2725.088,1783267492.161
1783267494,2724.761,2724.661,2724.861,1783267494.154
1783267496,2724.9,2724.8,2725,1783267496.150
1783267498,2724.91,2724.81,2725.01,1783267498.162
1783267500,2724.97,2724.87,2725.07,1783267500.176
1783267502,2725.07,2724.97,2725.17,1783267502.202
1783267504,2725.104,2725.004,2725.204,1783267504.396
1783267506,2725.327,2725.227,2725.427,1783267506.148
1783267508,2725.068,2724.968,2725.168,1783267508.246
1783267510,2725.133,2725.033,2725.233,1783267510.152
1783267512,2724.988,2724.888,2725.088,1783267512.143
1783267514,2725.28,2725.18,2725.38,1783267514.172
1783267516,2725.08,2724.98,2725.18,1783267516.158
1783267518,2724.995,2724.895,2725.095,1783267518.169
1783267520,2724.625,2724.525,2724.725,1783267520.155
1783267522,2724.503,2724.403,2724.603,1783267522.155
1783267524,2724.489,2724.389,2724.589,1783267524.161
1783267526,2724.391,2724.291,2724.491,1783267526.136
1783267528,2724.427,2724.327,2724.527,1783267528.126
1783267530,2724.485,2724.385,2724.585,1783267530.149
1783267532,2724.552,2724.452,2724.652,1783267532.150
1783267534,2724.412,2724.312,2724.512,1783267534.156
1783267536,2724.366,2724.266,2724.466,1783267536.150
1783267538,2724.247,2724.147,2724.347,1783267538.247
1783267540,2724.201,2724.101,2724.301,1783267540.162
1783267542,2724.486,2724.386,2724.586,1783267542.150
1783267544,2724.5,2724.4,2724.6,1783267544.140
1783267546,2724.516,2724.416,2724.616,1783267546.144
1783267548,2724.487,2724.387,2724.587,1783267548.160
1783267550,2724.265,2724.165,2724.365,1783267550.153
1783267552,2724.075,2723.975,2724.175,1783267552.165
1783267554,2723.765,2723.665,2723.865,1783267554.151
1783267556,2723.812,2723.712,2723.912,1783267556.154
1783267558,2723.859,2723.759,2723.959,1783267558.144
1783267560,2723.587,2723.487,2723.687,1783267560.157
1783267562,2723.728,2723.628,2723.828,1783267562.198
1783267564,2723.574,2723.474,2723.674,1783267564.171
1783267566,2723.66,2723.56,2723.76,1783267566.161
1783267568,2723.884,2723.784,2723.984,1783267568.351
1783267570,2724.026,2723.926,2724.126,1783267570.157
1783267572,2723.777,2723.677,2723.877,1783267572.155
1783267574,2723.82,2723.72,2723.92,1783267574.145
1783267576,2723.882,2723.782,2723.982,1783267576.163
1783267578,2723.668,2723.568,2723.768,1783267578.152
1783267580,2723.496,2723.396,2723.596,1783267580.154
1783267582,2723.651,2723.551,2723.751,1783267582.147
1783267584,2723.946,2723.846,2724.046,1783267584.158
1783267586,2724.025,2723.925,2724.125,1783267586.162
1783267588,2724.171,2724.071,2724.271,1783267588.157
1783267590,2723.909,2723.809,2724.009,1783267590.146
1783267592,2723.742,2723.642,2723.842,1783267592.137
1783267594,2723.933,2723.833,2724.033,1783267594.138
1783267596,2724.188,2724.088,2724.288,1783267596.144
1783267598,2724.053,2723.953,2724.153,1783267598.132
1783267600,2723.964,2723.864,2724.064,1783267600.159
1783267602,2723.581,2723.481,2723.681,1783267602.164
1783267604,2723.437,2723.337,2723.537,1783267604.147
1783267606,2723.436,2723.336,2723.536,1783267606.157
1783267608,2723.539,2723.439,2723.639,1783267608.152
1783267610,2723.47,2723.37,2723.57,1783267610.135
1783267612,2723.448,2723.348,2723.548,1783267612.152
1783267614,2723.866,2723.766,2723.966,1783267614.154
1783267616,2723.758,2723.658,2723.858,1783267616.145
1783267618,2723.943,2723.843,2724.043,1783267618.150
1783267620,2724.242,2724.142,2724.342,1783267620.153
1783267622,2724.149,2724.049,2724.249,1783267622.132
1783267624,2723.972,2723.872,2724.072,1783267624.337
1783267626,2723.913,2723.813,2724.013,1783267626.148
1783267628,2724.092,2723.992,2724.192,1783267628.201
1783267630,2724.069,2723.969,2724.169,1783267630.157
1783267632,2723.855,2723.755,2723.955,1783267632.140
1783267634,2723.789,2723.689,2723.889,1783267634.164
1783267636,2723.808,2723.708,2723.908,1783267636.150
1783267638,2723.793,2723.693,2723.893,1783267638.166
1783267640,2723.777,2723.677,2723.877,1783267640.163
1783267642,2723.762,2723.662,2723.862,1783267642.158
1783267644,2723.786,2723.686,2723.886,1783267644.142
1783267646,2723.79,2723.69,2723.89,1783267646.137
1783267648,2723.684,2723.584,2723.784,1783267648.137
1783267650,2723.658,2723.558,2723.758,1783267650.136
1783267652,2723.659,2723.559,2723.759,1783267652.149
1783267654,2723.659,2723.559,2723.759,1783267654.166
1783267656,2723.744,2723.644,2723.844,1783267656.138
1783267658,2723.717,2723.617,2723.817,1783267658.202
1783267660,2723.445,2723.345,2723.545,1783267660.145
1783267662,2723.179,2723.079,2723.279,1783267662.145
1783267664,2723.166,2723.066,2723.266,1783267664.165
1783267666,2723.413,2723.313,2723.513,1783267666.143
1783267668,2723.297,2723.197,2723.397,1783267668.151
1783267670,2723.42,2723.32,2723.52,1783267670.145
1783267672,2723.58,2723.48,2723.68,1783267672.139
1783267674,2723.471,2723.371,2723.571,1783267674.143
1783267676,2723.583,2723.483,2723.683,1783267676.159
1783267678,2723.171,2723.071,2723.271,1783267678.168
1783267680,2722.946,2722.846,2723.046,1783267680.156
1783267682,2722.933,2722.833,2723.033,1783267682.297
1783267684,2722.94,2722.84,2723.04,1783267684.173
1783267686,2722.915,2722.815,2723.015,1783267686.152
1783267688,2722.754,2722.654,2722.854,1783267688.204
1783267690,2722.731,2722.631,2722.831,1783267690.151
1783267692,2722.603,2722.503,2722.703,1783267692.144
1783267694,2722.655,2722.555,2722.755,1783267694.148
1783267696,2722.845,2722.745,2722.945,1783267696.130
1783267698,2722.802,2722.702,2722.902,1783267698.145
1783267700,2722.673,2722.573,2722.773,1783267700.164
1783267702,2722.621,2722.521,2722.721,1783267702.141
1783267704,2722.741,2722.641,2722.841,1783267704.146
1783267706,2722.618,2722.518,2722.718,1783267706.172
1783267708,2722.895,2722.795,2722.995,1783267708.147
1783267710,2722.97,2722.87,2723.07,1783267710.128
1783267712,2722.623,2722.523,2722.723,1783267712.133
1783267714,2722.284,2722.184,2722.384,1783267714.153
