epoch,quote,bid,ask,recv_ts
1783266843,250.95,250.92,250.98,1783266843.164
1783266844,250.94,250.91,250.97,1783266844.147
1783266845,250.89,250.86,250.92,1783266845.126
1783266846,250.92,250.89,250.95,1783266846.131
1783266847,250.96,250.93,250.99,1783266847.118
1783266848,250.9,250.87,250.93,1783266848.204
1783266849,250.95,250.92,250.98,1783266849.111
1783266850,250.95,250.92,250.98,1783266850.141
1783266851,251.02,250.99,251.05,1783266851.114
1783266852,251.02,250.99,251.05,1783266852.164
1783266853,251.11,251.08,251.14,1783266853.135
1783266854,251.1,251.07,251.13,1783266854.135
1783266855,251.17,251.14,251.2,1783266855.115
1783266856,251.13,251.1,251.16,1783266856.151
1783266857,251.22,251.19,251.25,1783266857.120
1783266858,251.21,251.18,251.24,1783266858.166
1783266859,251.18,251.15,251.21,1783266859.113
1783266860,251.22,251.19,251.25,1783266860.165
1783266861,251.27,251.24,251.3,1783266861.127
1783266862,251.28,251.25,251.31,1783266862.139
1783266863,251.34,251.31,251.37,1783266863.144
1783266864,251.3,251.27,251.33,1783266864.149
1783266865,251.28,251.25,251.31,1783266865.129
1783266866,251.39,251.36,251.42,1783266866.139
1783266867,251.36,251.33,251.39,1783266867.114
1783266868,251.33,251.31,251.36,1783266868.129
1783266869,251.39,251.36,251.42,1783266869.114
1783266870,251.42,251.39,251.45,1783266870.143
1783266871,251.33,251.3,251.36,1783266871.120
1783266872,251.38,251.35,251.41,1783266872.154
1783266873,251.39,251.36,251.42,1783266873.118
1783266874,251.39,251.36,251.42,1783266874.145
1783266875,251.39,251.36,251.42,1783266875.121
1783266876,251.38,251.35,251.41,1783266876.150
1783266877,251.33,251.3,251.36,1783266877.125
1783266878,251.27,251.24,251.3,1783266878.249
1783266879,251.25,251.22,251.28,1783266879.120
1783266880,251.32,251.29,251.35,1783266880.131
1783266881,251.36,251.33,251.39,1783266881.127
1783266882,251.37,251.34,251.4,1783266882.142
1783266883,251.36,251.33,251.39,1783266883.122
1783266884,251.33,251.3,251.36,1783266884.129
1783266885,251.32,251.29,251.35,1783266885.115
1783266886,251.29,251.26,251.32,1783266886.129
1783266887,251.34,251.31,251.36,1783266887.113
1783266888,251.33,251.3,251.36,1783266888.140
1783266889,251.32,251.29,251.35,1783266889.117
1783266890,251.24,251.21,251.27,1783266890.136
1783266891,251.22,251.19,251.25,1783266891.110
1783266892,251.25,251.23,251.28,1783266892.148
1783266893,251.24,251.21,251.27,1783266893.113
1783266894,251.27,251.24,251.3,1783266894.148
1783266895,251.23,251.2,251.26,1783266895.116
1783266896,251.28,251.25,251.31,1783266896.135
1783266897,251.2,251.17,251.23,1783266897.120
1783266898,251.26,251.23,251.28,1783266898.137
1783266899,251.23,251.2,251.26,1783266899.112
1783266900,251.17,251.14,251.2,1783266900.148
1783266901,251.16,251.13,251.19,1783266901.118
1783266902,251.12,251.09,251.15,1783266902.353
1783266903,251.11,251.08,251.14,1783266903.166
1783266904,251.1,251.07,251.13,1783266904.276
1783266905,251.1,251.07,251.13,1783266905.128
1783266906,251.11,251.08,251.14,1783266906.151
1783266907,251.1,251.07,251.13,1783266907.125
1783266908,251.14,251.11,251.17,1783266908.202
1783266909,251.12,251.09,251.15,1783266909.114
1783266910,251.1,251.07,251.13,1783266910.136
1783266911,251,250.97,251.03,1783266911.123
1783266912,251,250.97,251.03,1783266912.143
1783266913,251.07,251.04,251.1,1783266913.126
1783266914,251.06,251.03,251.09,1783266914.140
1783266915,251.05,251.02,251.08,1783266915.132
1783266916,251.09,251.06,251.11,1783266916.302
1783266917,251.05,251.03,251.08,1783266917.116
1783266918,251.04,251.02,251.07,1783266918.139
1783266919,251.03,251,251.06,1783266919.119
1783266920,251.02,250.99,251.05,1783266920.137
1783266921,251.02,250.99,251.05,1783266921.121
1783266922,251.02,250.99,251.05,1783266922.139
1783266923,251.04,251.01,251.07,1783266923.114
1783266924,251.11,251.09,251.14,1783266924.134
1783266925,251.07,251.04,251.1,1783266925.144
1783266926,251.08,251.05,251.11,1783266926.134
1783266927,251.04,251.01,251.07,1783266927.120
1783266928,251.02,250.99,251.05,1783266928.148
1783266929,251.1,251.07,251.13,1783266929.125
1783266930,251.05,251.02,251.08,1783266930.156
1783266931,251.07,251.04,251.1,1783266931.112
1783266932,251.06,251.03,251.09,1783266932.134
1783266933,251.05,251.02,251.08,1783266933.123
1783266934,251.02,250.99,251.05,1783266934.131
1783266935,251.01,250.98,251.04,1783266935.124
1783266936,251.1,251.07,251.13,1783266936.145
1783266937,251.09,251.06,251.12,1783266937.112
1783266938,251.1,251.07,251.13,1783266938.208
1783266939,251.06,251.03,251.09,1783266939.118
1783266940,251.12,251.09,251.15,1783266940.162
1783266941,251.14,251.11,251.17,1783266941.121
1783266942,251.14,251.11,251.17,1783266942.136
1783266943,251.13,251.1,251.16,1783266943.123
1783266944,251.21,251.18,251.24,1783266944.143
1783266945,251.18,251.15,251.21,1783266945.122
1783266946,251.17,251.14,251.2,1783266946.157
1783266947,251.19,251.16,251.22,1783266947.112
1783266948,251.15,251.12,251.18,1783266948.164
1783266949,251.25,251.22,251.28,1783266949.152
1783266950,251.15,251.12,251.18,1783266950.145
1783266951,251.19,251.16,251.22,1783266951.112
1783266952,251.2,251.17,251.23,1783266952.140
1783266953,251.19,251.16,251.22,1783266953.109
1783266954,251.18,251.15,251.21,1783266954.132
1783266955,251.21,251.18,251.24,1783266955.113
1783266956,251.21,251.18,251.24,1783266956.147
1783266957,251.16,251.13,251.19,1783266957.122
1783266958,251.11,251.08,251.13,1783266958.131
1783266959,251.06,251.03,251.09,1783266959.108
1783266960,251.05,251.02,251.08,1783266960.145
1783266961,251.02,250.99,251.04,1783266961.119
1783266962,251.09,251.06,251.12,1783266962.313
1783266963,251.13,251.1,251.16,1783266963.144
1783266964,251.16,251.13,251.19,1783266964.137
1783266965,251.17,251.15,251.2,1783266965.121
1783266966,251.15,251.12,251.18,1783266966.141
1783266967,251.17,251.14,251.2,1783266967.113
1783266968,251.19,251.16,251.22,1783266968.201
1783266969,251.26,251.23,251.29,1783266969.122
1783266970,251.31,251.28,251.34,1783266970.150
1783266971,251.36,251.34,251.39,1783266971.110
1783266972,251.33,251.3,251.36,1783266972.129
1783266973,251.38,251.35,251.41,1783266973.121
1783266974,251.34,251.31,251.37,1783266974.159
1783266975,251.31,251.28,251.34,1783266975.124
1783266976,251.4,251.37,251.43,1783266976.140
1783266977,251.43,251.4,251.46,1783266977.125
1783266978,251.42,251.39,251.45,1783266978.162
1783266979,251.42,251.39,251.45,1783266979.112
1783266980,251.44,251.41,251.47,1783266980.133
1783266981,251.43,251.4,251.46,1783266981.115
1783266982,251.44,251.41,251.47,1783266982.140
1783266983,251.42,251.39,251.45,1783266983.150
1783266984,251.44,251.41,251.47,1783266984.144
1783266985,251.42,251.39,251.44,1783266985.112
1783266986,251.41,251.38,251.44,1783266986.144
1783266987,251.41,251.39,251.44,1783266987.118
1783266988,251.47,251.44,251.5,1783266988.145
1783266989,251.51,251.48,251.54,1783266989.112
1783266990,251.54,251.51,251.57,1783266990.151
1783266991,251.59,251.56,251.62,1783266991.113
1783266992,251.58,251.55,251.6,1783266992.171
1783266993,251.6,251.57,251.63,1783266993.119
1783266994,251.58,251.55,251.61,1783266994.133
1783266995,251.58,251.55,251.61,1783266995.111
1783266996,251.58,251.55,251.61,1783266996.132
1783266997,251.61,251.58,251.64,1783266997.117
1783266998,251.66,251.63,251.69,1783266998.202
1783266999,251.68,251.65,251.71,1783266999.116
1783267000,251.73,251.7,251.76,1783267000.140
1783267001,251.66,251.63,251.69,1783267001.112
1783267002,251.64,251.61,251.67,1783267002.145
1783267003,251.71,251.68,251.74,1783267003.122
1783267004,251.68,251.65,251.71,1783267004.135
1783267005,251.66,251.63,251.69,1783267005.162
1783267006,251.67,251.64,251.7,1783267006.144
1783267007,251.65,251.62,251.68,1783267007.108
1783267008,251.59,251.56,251.62,1783267008.133
1783267009,251.67,251.64,251.7,1783267009.116
1783267010,251.7,251.67,251.73,1783267010.168
1783267011,251.66,251.63,251.68,1783267011.114
1783267012,251.66,251.63,251.69,1783267012.146
1783267013,251.69,251.66,251.72,1783267013.115
1783267014,251.65,251.62,251.68,1783267014.159
1783267015,251.71,251.68,251.73,1783267015.127
1783267016,251.63,251.6,251.66,1783267016.135
1783267017,251.62,251.59,251.65,1783267017.150
1783267018,251.61,251.58,251.64,1783267018.142
1783267019,251.6,251.57,251.63,1783267019.121
1783267020,251.63,251.6,251.66,1783267020.152
1783267021,251.59,251.56,251.62,1783267021.119
1783267022,251.58,251.56,251.61,1783267022.260
1783267023,251.63,251.6,251.65,1783267023.130
1783267024,251.6,251.57,251.63,1783267024.183
1783267025,251.64,251.61,251.67,1783267025.115
1783267026,251.62,251.59,251.65,1783267026.140
1783267027,251.62,251.59,251.65,1783267027.121
1783267028,251.6,251.57,251.63,1783267028.220
1783267029,251.57,251.54,251.6,1783267029.112
1783267030,251.69,251.66,251.72,1783267030.134
1783267031,251.67,251.64,251.7,1783267031.114
1783267032,251.74,251.71,251.77,1783267032.135
1783267033,251.79,251.76,251.82,1783267033.120
1783267034,251.77,251.74,251.8,1783267034.142
1783267035,251.75,251.72,251.78,1783267035.137
1783267036,251.75,251.72,251.78,1783267036.145
1783267037,251.75,251.72,251.78,1783267037.124
1783267038,251.74,251.71,251.77,1783267038.143
1783267039,251.75,251.72,251.78,1783267039.112
1783267040,251.8,251.77,251.83,1783267040.142
1783267041,251.78,251.75,251.81,1783267041.132
1783267042,251.76,251.73,251.79,1783267042.149
1783267043,251.68,251.65,251.71,1783267043.119
1783267044,251.63,251.6,251.66,1783267044.132
1783267045,251.59,251.56,251.62,1783267045.117
1783267046,251.59,251.56,251.62,1783267046.150
1783267047,251.56,251.53,251.59,1783267047.119
1783267048,251.57,251.54,251.59,1783267048.137
1783267049,251.51,251.48,251.53,1783267049.117
1783267050,251.51,251.48,251.54,1783267050.146
1783267051,251.57,251.54,251.6,1783267051.120
1783267052,251.56,251.53,251.59,1783267052.154
1783267053,251.6,251.58,251.63,1783267053.124
1783267054,251.54,251.51,251.57,1783267054.134
1783267055,251.56,251.53,251.59,1783267055.115
1783267056,251.55,251.52,251.58,1783267056.135
1783267057,251.57,251.54,251.6,1783267057.109
1783267058,251.5,251.47,251.53,1783267058.209
1783267059,251.42,251.39,251.45,1783267059.120
