epoch,quote,bid,ask,recv_ts
1783266804,73310.05,73305.73,73314.38,1783266804.146
1783266805,73314.7,73310.38,73319.03,1783266805.117
1783266806,73317.54,73313.22,73321.87,1783266806.140
1783266807,73321.28,73316.95,73325.6,1783266807.118
1783266808,73323.92,73319.59,73328.24,1783266808.160
1783266809,73325.4,73321.08,73329.73,1783266809.130
1783266810,73329.54,73325.21,73333.86,1783266810.144
1783266811,73339.31,73334.99,73343.64,1783266811.115
1783266812,73332.46,73328.13,73336.78,1783266812.142
1783266813,73324.17,73319.85,73328.5,1783266813.145
1783266814,73314.83,73310.51,73319.16,1783266814.146
1783266815,73314.66,73310.34,73318.99,1783266815.115
1783266816,73311.12,73306.79,73315.44,1783266816.166
1783266817,73312.8,73308.47,73317.13,1783266817.132
1783266818,73318.47,73314.15,73322.8,1783266818.243
1783266819,73309.4,73305.08,73313.73,1783266819.118
1783266820,73301.72,73297.39,73306.04,1783266820.133
1783266821,73298.59,73294.27,73302.92,1783266821.133
1783266822,73296.95,73292.63,73301.28,1783266822.142
1783266823,73297.05,73292.72,73301.37,1783266823.123
1783266824,73298.65,73294.33,73302.98,1783266824.136
1783266825,73310.02,73305.69,73314.34,1783266825.121
1783266826,73297.11,73292.78,73301.43,1783266826.142
1783266827,73300,73295.67,73304.32,1783266827.117
1783266828,73290.84,73286.51,73295.16,1783266828.137
1783266829,73286.06,73281.73,73290.38,1783266829.124
1783266830,73284.7,73280.38,73289.03,1783266830.161
1783266831,73273.39,73269.07,73277.72,1783266831.120
1783266832,73276.28,73271.95,73280.6,1783266832.131
1783266833,73271.75,73267.43,73276.07,1783266833.117
1783266834,73267.75,73263.42,73272.07,1783266834.135
1783266835,73264.43,73260.11,73268.75,1783266835.123
1783266836,73259.61,73255.29,73263.93,1783266836.133
1783266837,73259.43,73255.11,73263.75,1783266837.116
1783266838,73263.85,73259.52,73268.17,1783266838.151
1783266839,73272.88,73268.56,73277.21,1783266839.117
1783266840,73272.28,73267.95,73276.6,1783266840.142
1783266841,73270.41,73266.09,73274.73,1783266841.127
1783266842,73270.18,73265.86,73274.51,1783266842.149
1783266843,73259.57,73255.25,73263.89,1783266843.165
1783266844,73260.84,73256.52,73265.16,1783266844.148
1783266845,73253.34,73249.02,73257.66,1783266845.127
1783266846,73261.8,73257.48,73266.13,1783266846.132
1783266847,73249.62,73245.3,73253.94,1783266847.118
1783266848,73252.15,73247.83,73256.47,1783266848.203
1783266849,73250.18,73245.86,73254.51,1783266849.112
1783266850,73240.26,73235.93,73244.58,1783266850.140
1783266851,73236.94,73232.62,73241.26,1783266851.114
1783266852,73245.4,73241.07,73249.72,1783266852.162
1783266853,73244.64,73240.32,73248.97,1783266853.135
1783266854,73234.8,73230.48,73239.12,1783266854.134
1783266855,73236.73,73232.41,73241.05,1783266855.114
1783266856,73239.35,73235.03,73243.67,1783266856.150
1783266857,73233.91,73229.59,73238.23,1783266857.121
1783266858,73235.86,73231.54,73240.19,1783266858.165
1783266859,73242.66,73238.34,73246.98,1783266859.114
1783266860,73248.45,73244.13,73252.77,1783266860.166
1783266861,73238.88,73234.56,73243.2,1783266861.126
1783266862,73238.45,73234.13,73242.77,1783266862.138
1783266863,73240.65,73236.33,73244.97,1783266863.143
1783266864,73232.49,73228.17,73236.81,1783266864.147
1783266865,73245.03,73240.71,73249.35,1783266865.128
1783266866,73259.86,73255.54,73264.18,1783266866.137
1783266867,73264.54,73260.22,73268.87,1783266867.114
1783266868,73264.74,73260.42,73269.06,1783266868.129
1783266869,73276.5,73272.18,73280.83,1783266869.115
1783266870,73288.65,73284.33,73292.97,1783266870.142
1783266871,73285.03,73280.71,73289.36,1783266871.119
1783266872,73289.31,73284.99,73293.64,1783266872.156
1783266873,73275.67,73271.35,73279.99,1783266873.118
1783266874,73271.05,73266.73,73275.37,1783266874.144
1783266875,73268.51,73264.19,73272.83,1783266875.122
1783266876,73261.56,73257.24,73265.88,1783266876.149
1783266877,73265.09,73260.76,73269.41,1783266877.126
1783266878,73275.84,73271.52,73280.16,1783266878.250
1783266879,73268.01,73263.69,73272.33,1783266879.121
1783266880,73270.4,73266.08,73274.73,1783266880.130
1783266881,73264.95,73260.63,73269.28,1783266881.127
1783266882,73255.38,73251.06,73259.71,1783266882.143
1783266883,73247.55,73243.22,73251.87,1783266883.122
1783266884,73237.74,73233.42,73242.06,1783266884.130
1783266885,73252.19,73247.86,73256.51,1783266885.115
1783266886,73248.46,73244.14,73252.78,1783266886.131
1783266887,73251.85,73247.52,73256.17,1783266887.114
1783266888,73251.25,73246.93,73255.57,1783266888.138
1783266889,73262.1,73257.77,73266.42,1783266889.118
1783266890,73259.75,73255.43,73264.07,1783266890.137
1783266891,73262.26,73257.94,73266.59,1783266891.108
1783266892,73257.2,73252.88,73261.52,1783266892.148
1783266893,73260.88,73256.55,73265.2,1783266893.114
1783266894,73251.21,73246.89,73255.53,1783266894.149
1783266895,73250.57,73246.25,73254.89,1783266895.117
1783266896,73246.47,73242.15,73250.8,1783266896.136
1783266897,73250.11,73245.79,73254.43,1783266897.121
1783266898,73251.49,73247.17,73255.81,1783266898.137
1783266899,73253.06,73248.74,73257.38,1783266899.111
1783266900,73250.5,73246.18,73254.83,1783266900.147
1783266901,73253.25,73248.93,73257.57,1783266901.117
1783266902,73252.42,73248.1,73256.74,1783266902.352
1783266903,73243.52,73239.2,73247.84,1783266903.165
1783266904,73246.59,73242.27,73250.91,1783266904.276
1783266905,73239.1,73234.78,73243.42,1783266905.127
1783266906,73241.74,73237.42,73246.06,1783266906.150
1783266907,73230.19,73225.87,73234.51,1783266907.124
1783266908,73224.33,73220.01,73228.65,1783266908.202
1783266909,73234.42,73230.1,73238.74,1783266909.115
1783266910,73234.38,73230.06,73238.7,1783266910.135
1783266911,73228.71,73224.39,73233.03,1783266911.124
1783266912,73218.23,73213.91,73222.55,1783266912.142
1783266913,73214.94,73210.62,73219.26,1783266913.128
1783266914,73216.08,73211.76,73220.4,1783266914.141
1783266915,73211.62,73207.3,73215.94,1783266915.131
1783266916,73211.09,73206.77,73215.41,1783266916.304
1783266917,73222.27,73217.95,73226.6,1783266917.116
1783266918,73220.55,73216.23,73224.87,1783266918.137
1783266919,73215.89,73211.57,73220.21,1783266919.118
1783266920,73210.64,73206.32,73214.96,1783266920.136
1783266921,73203.72,73199.4,73208.04,1783266921.122
1783266922,73203.75,73199.43,73208.07,1783266922.138
1783266923,73207.46,73203.14,73211.78,1783266923.113
1783266924,73193.37,73189.06,73197.69,1783266924.133
1783266925,73196.9,73192.58,73201.21,1783266925.143
1783266926,73205.47,73201.15,73209.79,1783266926.132
1783266927,73207.37,73203.05,73211.68,1783266927.120
1783266928,73203.97,73199.65,73208.29,1783266928.150
1783266929,73216.29,73211.97,73220.61,1783266929.127
1783266930,73217.89,73213.57,73222.21,1783266930.155
1783266931,73209.94,73205.63,73214.26,1783266931.111
1783266932,73214.89,73210.57,73219.21,1783266932.136
1783266933,73211.22,73206.9,73215.54,1783266933.122
1783266934,73217.56,73213.24,73221.88,1783266934.132
1783266935,73215.11,73210.79,73219.43,1783266935.124
1783266936,73214.15,73209.83,73218.47,1783266936.146
1783266937,73213.92,73209.6,73218.24,1783266937.113
1783266938,73209.93,73205.61,73214.25,1783266938.208
1783266939,73203.65,73199.33,73207.97,1783266939.117
1783266940,73202.56,73198.24,73206.88,1783266940.162
1783266941,73209.6,73205.28,73213.92,1783266941.121
1783266942,73205.68,73201.36,73209.99,1783266942.135
1783266943,73205.88,73201.56,73210.2,1783266943.123
1783266944,73209.06,73204.74,73213.38,1783266944.144
1783266945,73216.65,73212.33,73220.97,1783266945.123
1783266946,73207.72,73203.4,73212.04,1783266946.158
1783266947,73203.48,73199.16,73207.8,1783266947.112
1783266948,73203.45,73199.14,73207.77,1783266948.163
1783266949,73213.65,73209.33,73217.97,1783266949.152
1783266950,73217.3,73212.98,73221.62,1783266950.145
1783266951,73221.87,73217.55,73226.19,1783266951.112
1783266952,73224.07,73219.75,73228.39,1783266952.138
1783266953,73234.94,73230.61,73239.26,1783266953.109
1783266954,73242.92,73238.59,73247.24,1783266954.133
1783266955,73240.71,73236.39,73245.03,1783266955.112
1783266956,73239.45,73235.13,73243.77,1783266956.146
1783266957,73234.07,73229.75,73238.39,1783266957.121
1783266958,73233.09,73228.77,73237.41,1783266958.130
1783266959,73238.2,73233.88,73242.52,1783266959.110
1783266960,73230.3,73225.98,73234.62,1783266960.146
1783266961,73239.12,73234.8,73243.44,1783266961.118
1783266962,73238.38,73234.06,73242.7,1783266962.314
1783266963,73234.88,73230.56,73239.2,1783266963.144
1783266964,73237.75,73233.43,73242.07,1783266964.136
1783266965,73232.35,73228.03,73236.67,1783266965.122
1783266966,73232.38,73228.06,73236.7,1783266966.140
1783266967,73228.88,73224.56,73233.2,1783266967.114
1783266968,73220.45,73216.13,73224.77,1783266968.200
1783266969,73227.9,73223.58,73232.23,1783266969.121
1783266970,73229.39,73225.07,73233.71,1783266970.151
1783266971,73223.82,73219.5,73228.14,1783266971.111
1783266972,73221.61,73217.29,73225.93,1783266972.129
1783266973,73207.26,73202.94,73211.58,1783266973.122
1783266974,73209.73,73205.41,73214.05,1783266974.158
1783266975,73197.81,73193.5,73202.13,1783266975.123
1783266976,73187.12,73182.81,73191.44,1783266976.140
1783266977,73200.08,73195.76,73204.4,1783266977.125
1783266978,73200.37,73196.05,73204.69,1783266978.162
1783266979,73206.11,73201.79,73210.43,1783266979.112
1783266980,73211.1,73206.78,73215.42,1783266980.135
1783266981,73214.53,73210.21,73218.84,1783266981.116
1783266982,73209.39,73205.07,73213.71,1783266982.141
1783266983,73208.74,73204.42,73213.06,1783266983.151
1783266984,73214.84,73210.52,73219.16,1783266984.144
1783266985,73213.52,73209.2,73217.83,1783266985.111
1783266986,73204.87,73200.55,73209.19,1783266986.144
1783266987,73209.74,73205.42,73214.06,1783266987.117
1783266988,73206.66,73202.34,73210.98,1783266988.146
1783266989,73188.24,73183.92,73192.56,1783266989.112
1783266990,73181.72,73177.4,73186.04,1783266990.150
1783266991,73180.09,73175.77,73184.41,1783266991.114
1783266992,73183.86,73179.54,73188.18,1783266992.169
1783266993,73178.8,73174.48,73183.11,1783266993.119
1783266994,73170.62,73166.31,73174.94,1783266994.134
1783266995,73180.04,73175.73,73184.36,1783266995.111
1783266996,73188.87,73184.55,73193.19,1783266996.133
1783266997,73198.79,73194.47,73203.11,1783266997.117
1783266998,73199.29,73194.97,73203.61,1783266998.201
1783266999,73189.63,73185.31,73193.94,1783266999.117
1783267000,73183.48,73179.16,73187.8,1783267000.140
1783267001,73172.52,73168.2,73176.84,1783267001.111
1783267002,73178.92,73174.6,73183.23,1783267002.146
1783267003,73186.6,73182.28,73190.92,1783267003.122
1783267004,73174.92,73170.6,73179.24,1783267004.136
1783267005,73170.99,73166.68,73175.31,1783267005.169
1783267006,73179.08,73174.76,73183.39,1783267006.143
1783267007,73181.09,73176.77,73185.4,1783267007.109
1783267008,73190.91,73186.59,73195.23,1783267008.134
1783267009,73189.21,73184.9,73193.53,1783267009.116
1783267010,73188.22,73183.9,73192.53,1783267010.169
1783267011,73205.66,73201.34,73209.98,1783267011.113
1783267012,73193.33,73189.01,73197.65,1783267012.145
1783267013,73196.59,73192.27,73200.91,1783267013.115
1783267014,73196.49,73192.17,73200.81,1783267014.159
1783267015,73202.94,73198.63,73207.26,1783267015.128
1783267016,73195.59,73191.27,73199.91,1783267016.135
1783267017,73191.48,73187.16,73195.8,1783267017.150
1783267018,73198.71,73194.39,73203.03,1783267018.142
1783267019,73200.3,73195.98,73204.62,1783267019.121
1783267020,73214.59,73210.27,73218.91,1783267020.153
1783267021,73213.43,73209.11,73217.75,1783267021.119
1783267022,73211.13,73206.81,73215.45,1783267022.259
1783267023,73207.92,73203.6,73212.24,1783267023.132
1783267024,73212.49,73208.17,73216.81,1783267024.183
1783267025,73218.12,73213.8,73222.44,1783267025.115
1783267026,73215.78,73211.46,73220.1,1783267026.141
1783267027,73212.97,73208.65,73217.29,1783267027.120
1783267028,73205.78,73201.46,73210.1,1783267028.220
1783267029,73211.1,73206.78,73215.42,1783267029.113
1783267030,73215.83,73211.51,73220.15,1783267030.134
1783267031,73215.78,73211.46,73220.1,1783267031.112
1783267032,73225.95,73221.63,73230.28,1783267032.134
1783267033,73224.55,73220.23,73228.87,1783267033.119
1783267034,73224.9,73220.58,73229.22,1783267034.142
1783267035,73225.84,73221.52,73230.16,1783267035.136
1783267036,73231.39,73227.07,73235.71,1783267036.143
1783267037,73236.16,73231.84,73240.48,1783267037.126
1783267038,73226.29,73221.97,73230.61,1783267038.143
1783267039,73225.28,73220.96,73229.6,1783267039.111
1783267040,73213.07,73208.75,73217.39,1783267040.140
1783267041,73213.94,73209.62,73218.26,1783267041.131
1783267042,73222.72,73218.4,73227.04,1783267042.148
1783267043,73220.97,73216.65,73225.29,1783267043.119
1783267044,73220.03,73215.71,73224.35,1783267044.132
1783267045,73213.3,73208.98,73217.62,1783267045.116
1783267046,73208.34,73204.02,73212.66,1783267046.149
1783267047,73207.16,73202.84,73211.48,1783267047.120
1783267048,73206.81,73202.49,73211.13,1783267048.136
1783267049,73202.63,73198.31,73206.95,1783267049.117
1783267050,73204.03,73199.71,73208.35,1783267050.147
1783267051,73205.62,73201.3,73209.94,1783267051.120
1783267052,73201.39,73197.07,73205.71,1783267052.153
1783267053,73203.64,73199.32,73207.96,1783267053.124
1783267054,73201.68,73197.37,73206,1783267054.134
1783267055,73190.48,73186.16,73194.8,1783267055.114
1783267056,73200.71,73196.39,73205.03,1783267056.133
1783267057,73201.59,73197.27,73205.9,1783267057.109
1783267058,73189.14,73184.82,73193.46,1783267058.208
1783267059,73192.8,73188.48,73197.12,1783267059.120
