epoch,quote,bid,ask,recv_ts
1783266864,48886.6363,48881.6363,48891.6363,1783266864.147
1783266866,48897.4527,48892.4527,48902.4527,1783266866.137
1783266868,48898.0683,48893.0683,48903.0683,1783266868.129
1783266870,48896.609,48891.609,48901.609,1783266870.141
1783266872,48897.6872,48892.6872,48902.6872,1783266872.155
1783266874,48907.6041,48902.6041,48912.6041,1783266874.144
1783266876,48922.1109,48917.1109,48927.1109,1783266876.149
1783266878,48931.3439,48926.3439,48936.3439,1783266878.251
1783266880,48930.1286,48925.1286,48935.1286,1783266880.130
1783266882,48925.4789,48920.4789,48930.4789,1783266882.143
1783266884,48898.189,48893.189,48903.189,1783266884.131
1783266886,48893.9577,48888.9577,48898.9577,1783266886.132
1783266888,48891.2065,48886.2065,48896.2065,1783266888.139
1783266890,48907.5512,48902.5512,48912.5512,1783266890.138
1783266892,48912.8454,48907.8454,48917.8454,1783266892.148
1783266894,48900.1105,48895.1105,48905.1105,1783266894.149
1783266896,48909.3365,48904.3365,48914.3365,1783266896.137
1783266898,48898.5419,48893.5419,48903.5419,1783266898.137
1783266900,48906.2185,48901.2185,48911.2185,1783266900.147
1783266902,48907.3861,48902.3861,48912.3861,1783266902.353
1783266904,48901.1932,48896.1932,48906.1932,1783266904.276
1783266906,48890.4799,48885.4799,48895.4799,1783266906.150
1783266908,48897.8357,48892.8357,48902.8357,1783266908.202
1783266910,48896.8277,48891.8277,48901.8277,1783266910.135
1783266912,48901.2111,48896.2111,48906.2111,1783266912.142
1783266914,48906.6483,48901.6483,48911.6483,1783266914.140
1783266916,48900.1108,48895.1108,48905.1108,1783266916.303
1783266918,48894.4465,48889.4465,48899.4465,1783266918.138
1783266920,48902.3599,48897.3599,48907.3599,1783266920.136
1783266922,48898.4605,48893.4605,48903.4605,1783266922.137
1783266924,48919.7997,48914.7997,48924.7997,1783266924.133
1783266926,48928.1198,48923.1198,48933.1198,1783266926.132
1783266928,48934.5294,48929.5294,48939.5294,1783266928.149
1783266930,48933.6228,48928.6228,48938.6228,1783266930.156
1783266932,48941.0279,48936.0279,48946.0279,1783266932.136
1783266934,48931.8097,48926.8097,48936.8097,1783266934.133
1783266936,48926.6964,48921.6964,48931.6964,1783266936.146
1783266938,48932.308,48927.308,48937.308,1783266938.209
1783266940,48938.4309,48933.4309,48943.4309,1783266940.161
1783266942,48924.6341,48919.6341,48929.6341,1783266942.135
1783266944,48923.2045,48918.2045,48928.2045,1783266944.143
1783266946,48923.8023,48918.8023,48928.8023,1783266946.159
1783266948,48929.6714,48924.6714,48934.6714,1783266948.162
1783266950,48916.1794,48911.1794,48921.1794,1783266950.145
1783266952,48904.8747,48899.8747,48909.8747,1783266952.137
1783266954,48901.2123,48896.2123,48906.2123,1783266954.133
1783266956,48901.7042,48896.7042,48906.7042,1783266956.147
1783266958,48901.9741,48896.9741,48906.9741,1783266958.130
1783266960,48889.335,48884.335,48894.335,1783266960.147
1783266962,48903.3111,48898.3111,48908.3111,1783266962.313
1783266964,48904.3818,48899.3818,48909.3818,1783266964.137
1783266966,48905.776,48900.776,48910.776,1783266966.140
1783266968,48919.5342,48914.5342,48924.5342,1783266968.199
1783266970,48925.7461,48920.7461,48930.7461,1783266970.150
1783266972,48942.0665,48937.0665,48947.0665,1783266972.129
1783266974,48935.4106,48930.4106,48940.4106,1783266974.158
1783266976,48934.6621,48929.6621,48939.6621,1783266976.140
1783266978,48931.6151,48926.6151,48936.6151,1783266978.161
1783266980,48938.4549,48933.4549,48943.4549,1783266980.134
1783266982,48946.9879,48941.9879,48951.9879,1783266982.140
1783266984,48937.3634,48932.3634,48942.3634,1783266984.145
1783266986,48930.6052,48925.6052,48935.6052,1783266986.144
1783266988,48928.2818,48923.2818,48933.2818,1783266988.145
1783266990,48922.9488,48917.9488,48927.9488,1783266990.150
1783266992,48930.4452,48925.4452,48935.4452,1783266992.166
1783266994,48919.9846,48914.9846,48924.9846,1783266994.133
1783266996,48917.4918,48912.4918,48922.4918,1783266996.133
1783266998,48916.2774,48911.2774,48921.2774,1783266998.201
1783267000,48919.0853,48914.0853,48924.0853,1783267000.140
1783267002,48944.2837,48939.2837,48949.2837,1783267002.146
1783267004,48957.4863,48952.4863,48962.4863,1783267004.136
1783267006,48967.2452,48962.2452,48972.2452,1783267006.144
1783267008,48958.813,48953.813,48963.813,1783267008.134
1783267010,48965.0856,48960.0856,48970.0856,1783267010.170
1783267012,48952.1279,48947.1279,48957.1279,1783267012.143
1783267014,48960.8258,48955.8258,48965.8258,1783267014.159
1783267016,48960.2332,48955.2332,48965.2332,1783267016.135
1783267018,48960.1984,48955.1984,48965.1984,1783267018.141
1783267020,48966.8903,48961.8903,48971.8903,1783267020.153
1783267022,48962.6696,48957.6696,48967.6696,1783267022.258
1783267024,48958.5692,48953.5692,48963.5692,1783267024.183
1783267026,48960.7642,48955.7642,48965.7642,1783267026.141
1783267028,48957.3517,48952.3517,48962.3517,1783267028.220
1783267030,48956.5902,48951.5902,48961.5902,1783267030.135
1783267032,48957.9058,48952.9058,48962.9058,1783267032.134
1783267034,48954.8817,48949.8817,48959.8817,1783267034.142
1783267036,48947.9378,48942.9378,48952.9378,1783267036.143
1783267038,48952.2643,48947.2643,48957.2643,1783267038.143
1783267040,48954.6233,48949.6233,48959.6233,1783267040.141
1783267042,48955.4062,48950.4062,48960.4062,1783267042.149
1783267044,48949.6397,48944.6397,48954.6397,1783267044.132
1783267046,48954.8039,48949.8039,48959.8039,1783267046.149
1783267048,48956.7305,48951.7305,48961.7305,1783267048.137
1783267050,48952.3276,48947.3276,48957.3276,1783267050.148
1783267052,48940.9525,48935.9525,48945.9525,1783267052.153
1783267054,48922.6556,48917.6556,48927.6556,1783267054.134
1783267056,48910.2676,48905.2676,48915.2676,1783267056.133
1783267058,48916.4926,48911.4926,48921.4926,1783267058.207
1783267060,48901.7879,48896.7879,48906.7879,1783267060.162
1783267062,48907.2554,48902.2554,48912.2554,1783267062.202
1783267064,48903.1401,48898.1401,48908.1401,1783267064.135
1783267066,48892.4473,48887.4473,48897.4473,1783267066.134
1783267068,48893.9588,48888.9588,48898.9588,1783267068.139
1783267070,48887.914,48882.914,48892.914,1783267070.146
1783267072,48880.7789,48875.7789,48885.7789,1783267072.136
1783267074,48893.9985,48888.9985,48898.9985,1783267074.139
1783267076,48894.3104,48889.3104,48899.3104,1783267076.143
1783267078,48886.8097,48881.8097,48891.8097,1783267078.152
1783267080,48897.7332,48892.7332,48902.7332,1783267080.141
1783267082,48905.8758,48900.8758,48910.8758,1783267082.170
1783267084,48916.1446,48911.1446,48921.1446,1783267084.154
1783267086,48889.4644,48884.4644,48894.4644,1783267086.157
1783267088,48892.6689,48887.6689,48897.6689,1783267088.133
1783267090,48902.5621,48897.5621,48907.5621,1783267090.171
1783267092,48926.3908,48921.3908,48931.3908,1783267092.151
1783267094,48920.9812,48915.9812,48925.9812,1783267094.149
1783267096,48908.1811,48903.1811,48913.1811,1783267096.158
1783267098,48912.3,48907.3,48917.3,1783267098.164
1783267100,48896.5927,48891.5927,48901.5927,1783267100.147
1783267102,48892.6918,48887.6918,48897.6918,1783267102.138
1783267104,48891.8999,48886.8999,48896.8999,1783267104.145
1783267106,48878.0802,48873.0802,48883.0802,1783267106.131
1783267108,48897.1455,48892.1455,48902.1455,1783267108.147
1783267110,48885.1895,48880.1895,48890.1895,1783267110.140
1783267112,48876.8483,48871.8483,48881.8483,1783267112.135
1783267114,48875.3212,48870.3212,48880.3212,1783267114.137
1783267116,48886.4404,48881.4404,48891.4404,1783267116.162
1783267118,48890.433,48885.433,48895.433,1783267118.204
1783267120,48887.6999,48882.6999,48892.6999,1783267120.145
1783267122,48885.569,48880.569,48890.569,1783267122.148
1783267124,48892.746,48887.746,48897.746,1783267124.151
1783267126,48889.9149,48884.9149,48894.9149,1783267126.258
1783267128,48881.4077,48876.4077,48886.4077,1783267128.154
1783267130,48893.6681,48888.6681,48898.6681,1783267130.160
1783267132,48903.9956,48898.9956,48908.9956,1783267132.159
1783267134,48895.5946,48890.5946,48900.5946,1783267134.141
1783267136,48901.009,48896.009,48906.009,1783267136.163
1783267138,48890.4766,48885.4766,48895.4766,1783267138.149
1783267140,48893.8858,48888.8858,48898.8858,1783267140.156
1783267142,48885.6466,48880.6466,48890.6466,1783267142.321
1783267144,48893.171,48888.171,48898.171,1783267144.174
1783267146,48898.1333,48893.1333,48903.1333,1783267146.136
1783267148,48897.9199,48892.9199,48902.9199,1783267148.205
1783267150,48901.6168,48896.6168,48906.6168,1783267150.142
1783267152,48900.4444,48895.4444,48905.4444,1783267152.139
1783267154,48909.3395,48904.3395,48914.3395,1783267154.151
1783267156,48917.0397,48912.0397,48922.0397,1783267156.145
1783267158,48926.5234,48921.5234,48931.5234,1783267158.143
1783267160,48916.9352,48911.9352,48921.9352,1783267160.153
1783267162,48919.9956,48914.9956,48924.9956,1783267162.140
1783267164,48915.8434,48910.8434,48920.8434,1783267164.152
1783267166,48915.4278,48910.4278,48920.4278,1783267166.150
1783267168,48922.6037,48917.6037,48927.6037,1783267168.155
1783267170,48926.8944,48921.8944,48931.8944,1783267170.146
1783267172,48943.0217,48938.0217,48948.0217,1783267172.141
1783267174,48942.7832,48937.7832,48947.7832,1783267174.139
1783267176,48944.2164,48939.2164,48949.2164,1783267176.145
1783267178,48946.4415,48941.4415,48951.4415,1783267178.203
1783267180,48937.4307,48932.4307,48942.4307,1783267180.143
1783267182,48950.4502,48945.4502,48955.4502,1783267182.150
1783267184,48933.9125,48928.9125,48938.9125,1783267184.143
1783267186,48948.6986,48943.6986,48953.6986,1783267186.147
1783267188,48955.5428,48950.5428,48960.5428,1783267188.141
1783267190,48948.5648,48943.5648,48953.5648,1783267190.154
1783267192,48949.2119,48944.2119,48954.2119,1783267192.156
1783267194,48944.8556,48939.8556,48949.8556,1783267194.148
1783267196,48951.1004,48946.1004,48956.1004,1783267196.173
1783267198,48948.1675,48943.1675,48953.1675,1783267198.144
1783267200,48951.5306,48946.5306,48956.5306,1783267200.249
1783267202,48957.3109,48952.3109,48962.3109,1783267202.197
1783267204,48953.1767,48948.1767,48958.1767,1783267204.164
1783267206,48947.2531,48942.2531,48952.2531,1783267206.155
1783267208,48938.0292,48933.0292,48943.0292,1783267208.203
1783267210,48949.5877,48944.5877,48954.5877,1783267210.149
1783267212,48948.536,48943.536,48953.536,1783267212.164
1783267214,48947.4747,48942.4747,48952.4747,1783267214.146
1783267216,48941.6195,48936.6195,48946.6195,1783267216.149
1783267218,48938.741,48933.741,48943.741,1783267218.157
1783267220,48916.1389,48911.1389,48921.1389,1783267220.159
1783267222,48930.0106,48925.0106,48935.0106,1783267222.146
1783267224,48921.5167,48916.5167,48926.5167,1783267224.144
1783267226,48939.2643,48934.2643,48944.2643,1783267226.136
1783267228,48945.5633,48940.5633,48950.5633,1783267228.150
1783267230,48943.1318,48938.1318,48948.1318,1783267230.148
1783267232,48936.7004,48931.7004,48941.7004,1783267232.148
1783267234,48931.9888,48926.9888,48936.9888,1783267234.150
1783267236,48924.6643,48919.6643,48929.6643,1783267236.144
1783267238,48924.4398,48919.4398,48929.4398,1783267238.205
1783267240,48924.3836,48919.3836,48929.3836,1783267240.139
1783267242,48934.1515,48929.1515,48939.1515,1783267242.140
1783267244,48938.1178,48933.1178,48943.1178,1783267244.153
1783267246,48910.7058,48905.7058,48915.7058,1783267246.150
1783267248,48919.7875,48914.7875,48924.7875,1783267248.143
1783267250,48924.6891,48919.6891,48929.6891,1783267250.146
1783267252,48932.1814,48927.1814,48937.1814,1783267252.145
1783267254,48917.1903,48912.1903,48922.1903,1783267254.156
1783267256,48910.7546,48905.7546,48915.7546,1783267256.138
1783267258,48910.2558,48905.2558,48915.2558,1783267258.146
1783267260,48900.4802,48895.4802,48905.4802,1783267260.177
1783267262,48894.7687,48889.7687,48899.7687,1783267262.290
1783267264,48895.9807,48890.9807,48900.9807,1783267264.160
1783267266,48915.7026,48910.7026,48920.7026,1783267266.215
1783267268,48918.8506,48913.8506,48923.8506,1783267268.244
1783267270,48907.7776,48902.7776,48912.7776,1783267270.157
1783267272,48892.3271,48887.3271,48897.3271,1783267272.166
1783267274,48876.1344,48871.1344,48881.1344,1783267274.149
1783267276,48887.8623,48882.8623,48892.8623,1783267276.155
1783267278,48875.6743,48870.6743,48880.6743,1783267278.138
1783267280,48874.2543,48869.2543,48879.2543,1783267280.150
1783267282,48884.7151,48879.7151,48889.7151,1783267282.154
1783267284,48884.4949,48879.4949,48889.4949,1783267284.148
1783267286,48880.6114,48875.6114,48885.6114,1783267286.150
1783267288,48868.822,48863.822,48873.822,1783267288.165
1783267290,48868.3873,48863.3873,48873.3873,1783267290.153
1783267292,48861.8581,48856.8581,48866.8581,1783267292.161
1783267294,48866.4985,48861.4985,48871.4985,1783267294.158
1783267296,48871.9091,48866.9091,48876.9091,1783267296.162
1783267298,48877.4805,48872.4805,48882.4805,1783267298.204
1783267300,48869.2043,48864.2043,48874.2043,1783267300.148
1783267302,48861.6513,48856.6513,48866.6513,1783267302.167
1783267304,48856.7071,48851.7071,48861.7071,1783267304.149
1783267306,48859.0059,48854.0059,48864.0059,1783267306.148
1783267308,48842.9702,48837.9702,48847.9702,1783267308.152
1783267310,48825.5092,48820.5092,48830.5092,1783267310.156
1783267312,48827.2988,48822.2988,48832.2988,1783267312.156
1783267314,48819.2125,48814.2125,48824.2125,1783267314.148
1783267316,48815.0254,48810.0254,48820.0254,1783267316.148
1783267318,48819.1268,48814.1268,48824.1268,1783267318.142
1783267320,48818.1975,48813.1975,48823.1975,1783267320.158
1783267322,48807.7397,48802.7397,48812.7397,1783267322.165
1783267324,48798.0875,48793.0875,48803.0875,1783267324.152
1783267326,48807.8602,48802.8602,48812.8602,1783267326.142
1783267328,48811.3536,48806.3536,48816.3536,1783267328.201
1783267330,48799.3978,48794.3978,48804.3978,1783267330.154
1783267332,48798.5577,48793.5577,48803.5577,1783267332.156
1783267334,48810.082,48805.082,48815.082,1783267334.139
1783267336,48812.6248,48807.6248,48817.6248,1783267336.146
1783267338,48812.8692,48807.8692,48817.8692,1783267338.150
1783267340,48829.0728,48824.0728,48834.0728,1783267340.146
1783267342,48837.2571,48832.2571,48842.2571,1783267342.156
1783267344,48830.1274,48825.1274,48835.1274,1783267344.140
1783267346,48833.6956,48828.6956,48838.6956,1783267346.145
1783267348,48846.1588,48841.1588,48851.1588,1783267348.149
1783267350,48843.3846,48838.3846,48848.3846,1783267350.150
1783267352,48856.3172,48851.3172,48861.3172,1783267352.151
1783267354,48850.6986,48845.6986,48855.6986,1783267354.181
1783267356,48857.7368,48852.7368,48862.7368,1783267356.141
1783267358,48859.4184,48854.4184,48864.4184,1783267358.205
1783267360,48862.0241,48857.0241,48867.0241,1783267360.167
1783267362,48852.5774,48847.5774,48857.5774,1783267362.149
1783267364,48850.8311,48845.8311,48855.8311,1783267364.159
1783267366,48854.5732,48849.5732,48859.5732,1783267366.149
1783267368,48841.8635,48836.8635,48846.8635,1783267368.139
1783267370,48841.1515,48836.1515,48846.1515,1783267370.142
1783267372,48850.2995,48845.2995,48855.2995,1783267372.139
1783267374,48844.3162,48839.3162,48849.3162,1783267374.132
1783267376,48855.7881,48850.7881,48860.7881,1783267376.150
1783267378,48849.3466,48844.3466,48854.3466,1783267378.152
1783267380,48846.6165,48841.6165,48851.6165,1783267380.162
1783267382,48852.2906,48847.2906,48857.2906,1783267382.159
1783267384,48850.2351,48845.2351,48855.2351,1783267384.162
1783267386,48843.9333,48838.9333,48848.9333,1783267386.146
1783267388,48848.3566,48843.3566,48853.3566,1783267388.203
1783267390,48837.1705,48832.1705,48842.1705,1783267390.136
1783267392,48844.3003,48839.3003,48849.3003,1783267392.140
1783267394,48843.3768,48838.3768,48848.3768,1783267394.150
1783267396,48838.1537,48833.1537,48843.1537,1783267396.147
1783267398,48839.0372,48834.0372,48844.0372,1783267398.140
1783267400,48837.6704,48832.6704,48842.6704,1783267400.152
1783267402,48836.0981,48831.0981,48841.0981,1783267402.148
1783267404,48845.0503,48840.0503,48850.0503,1783267404.144
1783267406,48845.4848,48840.4848,48850.4848,1783267406.167
1783267408,48832.7803,48827.7803,48837.7803,1783267408.154
1783267410,48827.4035,48822.4035,48832.4035,1783267410.153
1783267412,48824.9442,48819.9442,48829.9442,1783267412.154
1783267414,48818.9211,48813.9211,48823.9211,1783267414.150
1783267416,48827.099,48822.099,48832.099,1783267416.166
1783267418,48826.0766,48821.0766,48831.0766,1783267418.211
1783267420,48823.4707,48818.4707,48828.4707,1783267420.157
1783267422,48839.4523,48834.4523,48844.4523,1783267422.149
1783267424,48855.1453,48850.1453,48860.1453,1783267424.147
1783267426,48854.8295,48849.8295,48859.8295,1783267426.156
1783267428,48849.2267,48844.2267,48854.2267,1783267428.149
1783267430,48849.223,48844.223,48854.223,1783267430.146
1783267432,48850.4753,48845.4753,48855.4753,1783267432.171
1783267434,48839.6275,48834.6275,48844.6275,1783267434.157
1783267436,48852.1304,48847.1304,48857.1304,1783267436.141
1783267438,48864.9468,48859.9468,48869.9468,1783267438.137
1783267440,48869.925,48864.925,48874.925,1783267440.161
1783267442,48870.2635,48865.2635,48875.2635,1783267442.169
1783267444,48872.01,48867.01,48877.01,1783267444.150
1783267446,48871.2511,48866.2511,48876.2511,1783267446.142
1783267448,48853.0259,48848.0259,48858.0259,1783267448.243
1783267450,48865.4378,48860.4378,48870.4378,1783267450.148
1783267452,48858.6631,48853.6631,48863.6631,1783267452.145
1783267454,48855.4375,48850.4375,48860.4375,1783267454.156
1783267456,48869.3481,48864.3481,48874.3481,1783267456.157
1783267458,48876.8531,48871.8531,48881.8531,1783267458.159
1783267460,48885.6171,48880.6171,48890.6171,1783267460.145
1783267462,48892.0321,48887.0321,48897.0321,1783267462.151
1783267464,48885.5884,48880.5884,48890.5884,1783267464.145
1783267466,48879.1032,48874.1032,48884.1032,1783267466.140
1783267468,48898.3562,48893.3562,48903.3562,1783267468.142
1783267470,48898.4114,48893.4114,48903.4114,1783267470.158
1783267472,48897.097,48892.097,48902.097,1783267472.140
1783267474,48883.9074,48878.9074,48888.9074,1783267474.156
1783267476,48885.2647,48880.2647,48890.2647,1783267476.148
1783267478,48892.6978,48887.6978,48897.6978,1783267478.203
1783267480,48888.9783,48883.9783,48893.9783,1783267480.151
1783267482,48886.5262,48881.5262,48891.5262,1783267482.146
1783267484,48892.5818,48887.5818,48897.5818,1783267484.140
1783267486,48884.1023,48879.1023,48889.1023,1783267486.161
1783267488,48879.2744,48874.2744,48884.2744,1783267488.166
1783267490,48880.1582,48875.1582,48885.1582,1783267490.140
1783267492,48882.1205,48877.1205,48887.1205,1783267492.160
1783267494,48888.0146,48883.0146,48893.0146,1783267494.154
1783267496,48892.9752,48887.9752,48897.9752,1783267496.151
1783267498,48895.0499,48890.0499,48900.0499,1783267498.162
1783267500,48893.7756,48888.7756,48898.7756,1783267500.175
1783267502,48897.2423,48892.2423,48902.2423,1783267502.201
1783267504,48915.4464,48910.4464,48920.4464,1783267504.397
1783267506,48903.4551,48898.4551,48908.4551,1783267506.149
1783267508,48908.1892,48903.1892,48913.1892,1783267508.246
1783267510,48908.2599,48903.2599,48913.2599,1783267510.151
1783267512,48904.1351,48899.1351,48909.1351,1783267512.143
1783267514,48886.136,48881.136,48891.136,1783267514.171
1783267516,48882.837,48877.837,48887.837,1783267516.156
1783267518,48888.8611,48883.8611,48893.8611,1783267518.168
1783267520,48872.7882,48867.7882,48877.7882,1783267520.154
1783267522,48871.1721,48866.1721,48876.1721,1783267522.156
1783267524,48872.896,48867.896,48877.896,1783267524.162
1783267526,48878.9989,48873.9989,48883.9989,1783267526.136
1783267528,48873.8128,48868.8128,48878.8128,1783267528.127
1783267530,48883.3905,48878.3905,48888.3905,1783267530.148
1783267532,48880.4831,48875.4831,48885.4831,1783267532.150
1783267534,48887.9765,48882.9765,48892.9765,1783267534.156
1783267536,48894.8155,48889.8155,48899.8155,1783267536.149
1783267538,48889.8839,48884.8839,48894.8839,1783267538.247
1783267540,48888.242,48883.242,48893.242,1783267540.162
1783267542,48879.4577,48874.4577,48884.4577,1783267542.150
1783267544,48895.7779,48890.7779,48900.7779,1783267544.140
1783267546,48904.1747,48899.1747,48909.1747,1783267546.144
1783267548,48887.8835,48882.8835,48892.8835,1783267548.159
1783267550,48891.3506,48886.3506,48896.3506,1783267550.152
1783267552,48893.3765,48888.3765,48898.3765,1783267552.161
1783267554,48896.4253,48891.4253,48901.4253,1783267554.152
1783267556,48903.1487,48898.1487,48908.1487,1783267556.151
1783267558,48890.3921,48885.3921,48895.3921,1783267558.146
1783267560,48891.4531,48886.4531,48896.4531,1783267560.158
1783267562,48913.2638,48908.2638,48918.2638,1783267562.199
1783267564,48898.0436,48893.0436,48903.0436,1783267564.171
1783267566,48892.5318,48887.5318,48897.5318,1783267566.161
1783267568,48905.3176,48900.3176,48910.3176,1783267568.351
1783267570,48917.1518,48912.1518,48922.1518,1783267570.156
1783267572,48918.0228,48913.0228,48923.0228,1783267572.154
1783267574,48919.8576,48914.8576,48924.8576,1783267574.146
1783267576,48926.1285,48921.1285,48931.1285,1783267576.163
1783267578,48923.5095,48918.5095,48928.5095,1783267578.151
1783267580,48924.0107,48919.0107,48929.0107,1783267580.155
1783267582,48923.5214,48918.5214,48928.5214,1783267582.149
1783267584,48928.6991,48923.6991,48933.6991,1783267584.157
1783267586,48921.8855,48916.8855,48926.8855,1783267586.162
1783267588,48913.3934,48908.3934,48918.3934,1783267588.155
1783267590,48923.8785,48918.8785,48928.8785,1783267590.145
1783267592,48929.3487,48924.3487,48934.3487,1783267592.138
1783267594,48926.1106,48921.1106,48931.1106,1783267594.136
1783267596,48924.2974,48919.2974,48929.2974,1783267596.144
1783267598,48920.2336,48915.2336,48925.2336,1783267598.133
1783267600,48918.7249,48913.7249,48923.7249,1783267600.155
1783267602,48919.0986,48914.0986,48924.0986,1783267602.164
1783267604,48924.4638,48919.4638,48929.4638,1783267604.146
1783267606,48917.9524,48912.9524,48922.9524,1783267606.158
1783267608,48909.6759,48904.6759,48914.6759,1783267608.153
1783267610,48915.6933,48910.6933,48920.6933,1783267610.136
1783267612,48919.8309,48914.8309,48924.8309,1783267612.149
1783267614,48920.3281,48915.3281,48925.3281,1783267614.156
1783267616,48922.4636,48917.4636,48927.4636,1783267616.145
1783267618,48918.962,48913.962,48923.962,1783267618.151
