epoch,quote,bid,ask,recv_ts
1783266816,113997.48,113994.11,114000.84,1783266816.165
1783266817,114001.76,113998.4,114005.12,1783266817.132
1783266818,113994.78,113991.42,113998.14,1783266818.243
1783266819,113993.46,113990.1,113996.83,1783266819.118
1783266820,113992.71,113989.35,113996.08,1783266820.133
1783266821,113984.15,113980.78,113987.51,1783266821.133
1783266822,113979.85,113976.49,113983.21,1783266822.141
1783266823,113975.29,113971.93,113978.65,1783266823.123
1783266824,113971.16,113967.8,113974.52,1783266824.136
1783266825,113970.23,113966.87,113973.59,1783266825.120
1783266826,113974.21,113970.84,113977.57,1783266826.143
1783266827,113978.63,113975.27,113981.99,1783266827.117
1783266828,113982.01,113978.65,113985.37,1783266828.137
1783266829,113983.24,113979.88,113986.6,1783266829.124
1783266830,113980.91,113977.55,113984.28,1783266830.161
1783266831,113989.76,113986.4,113993.12,1783266831.121
1783266832,113987.27,113983.91,113990.63,1783266832.131
1783266833,113988.89,113985.52,113992.25,1783266833.118
1783266834,113987.2,113983.84,113990.56,1783266834.136
1783266835,113991.64,113988.28,113995.01,1783266835.122
1783266836,113993.14,113989.78,113996.5,1783266836.133
1783266837,113989.17,113985.8,113992.53,1783266837.116
1783266838,113984.91,113981.55,113988.27,1783266838.151
1783266839,113992.46,113989.09,113995.82,1783266839.117
1783266840,113993.33,113989.97,113996.69,1783266840.142
1783266841,113993.74,113990.38,113997.11,1783266841.128
1783266842,113987.78,113984.42,113991.14,1783266842.149
1783266843,113988.33,113984.97,113991.69,1783266843.165
1783266844,113996.14,113992.77,113999.5,1783266844.148
1783266845,113995.58,113992.22,113998.95,1783266845.126
1783266846,113986.03,113982.67,113989.39,1783266846.132
1783266847,113981.98,113978.62,113985.34,1783266847.118
1783266848,113981.8,113978.44,113985.17,1783266848.203
1783266849,113978.18,113974.81,113981.54,1783266849.111
1783266850,113979.09,113975.73,113982.46,1783266850.141
1783266851,113976.49,113973.12,113979.85,1783266851.114
1783266852,113975.52,113972.16,113978.89,1783266852.162
1783266853,113978.34,113974.98,113981.7,1783266853.135
1783266854,113981.16,113977.8,113984.53,1783266854.134
1783266855,113979.97,113976.6,113983.33,1783266855.114
1783266856,113971.05,113967.69,113974.41,1783266856.150
1783266857,113967.69,113964.33,113971.05,1783266857.121
1783266858,113965.51,113962.15,113968.87,1783266858.165
1783266859,113963.24,113959.88,113966.6,1783266859.114
1783266860,113960.47,113957.11,113963.83,1783266860.165
1783266861,113966.74,113963.38,113970.1,1783266861.126
1783266862,113973.04,113969.67,113976.4,1783266862.138
1783266863,113980.89,113977.53,113984.26,1783266863.143
1783266864,113980.34,113976.98,113983.71,1783266864.146
1783266865,113979.1,113975.74,113982.46,1783266865.128
1783266866,113968.23,113964.87,113971.59,1783266866.137
1783266867,113963.31,113959.95,113966.67,1783266867.114
1783266868,113967.07,113963.71,113970.43,1783266868.129
1783266869,113968.59,113965.23,113971.95,1783266869.115
1783266870,113965.45,113962.09,113968.81,1783266870.141
1783266871,113978.82,113975.45,113982.18,1783266871.120
1783266872,113983.71,113980.35,113987.07,1783266872.155
1783266873,113984.32,113980.96,113987.68,1783266873.117
1783266874,113983.68,113980.32,113987.05,1783266874.144
1783266875,113986.88,113983.52,113990.25,1783266875.122
1783266876,113980.24,113976.88,113983.6,1783266876.149
1783266877,113974.63,113971.27,113977.99,1783266877.127
1783266878,113976.09,113972.72,113979.45,1783266878.250
1783266879,113970.35,113966.99,113973.71,1783266879.121
1783266880,113970.23,113966.86,113973.59,1783266880.129
1783266881,113965.88,113962.52,113969.25,1783266881.126
1783266882,113963.13,113959.77,113966.5,1783266882.143
1783266883,113965.52,113962.16,113968.89,1783266883.121
1783266884,113963.75,113960.39,113967.11,1783266884.131
1783266885,113959.89,113956.53,113963.25,1783266885.115
1783266886,113966.19,113962.83,113969.55,1783266886.131
1783266887,113958.84,113955.48,113962.2,1783266887.114
1783266888,113958.74,113955.37,113962.1,1783266888.139
1783266889,113962.91,113959.55,113966.27,1783266889.118
1783266890,113968.94,113965.58,113972.3,1783266890.138
1783266891,113964.93,113961.56,113968.29,1783266891.109
1783266892,113957.77,113954.41,113961.13,1783266892.148
1783266893,113955.25,113951.88,113958.61,1783266893.114
1783266894,113956.41,113953.05,113959.77,1783266894.148
1783266895,113963.71,113960.35,113967.07,1783266895.117
1783266896,113961.56,113958.2,113964.93,1783266896.137
1783266897,113956.01,113952.65,113959.37,1783266897.121
1783266898,113946.93,113943.57,113950.29,1783266898.137
1783266899,113934.63,113931.27,113937.99,1783266899.111
1783266900,113934.83,113931.47,113938.19,1783266900.148
1783266901,113932.75,113929.39,113936.11,1783266901.117
1783266902,113929.81,113926.44,113933.17,1783266902.352
1783266903,113931.39,113928.03,113934.75,1783266903.165
1783266904,113935.54,113932.18,113938.9,1783266904.276
1783266905,113924.92,113921.55,113928.28,1783266905.127
1783266906,113924.74,113921.38,113928.1,1783266906.150
1783266907,113926.87,113923.51,113930.23,1783266907.124
1783266908,113924.65,113921.29,113928.01,1783266908.202
1783266909,113915.66,113912.3,113919.02,1783266909.115
1783266910,113923.53,113920.17,113926.89,1783266910.134
1783266911,113920.16,113916.8,113923.52,1783266911.124
1783266912,113915.32,113911.96,113918.68,1783266912.141
1783266913,113915.47,113912.11,113918.83,1783266913.127
1783266914,113914.5,113911.14,113917.86,1783266914.140
1783266915,113924.96,113921.6,113928.32,1783266915.132
1783266916,113923.36,113920,113926.72,1783266916.303
1783266917,113920.89,113917.53,113924.26,1783266917.116
1783266918,113926.64,113923.28,113930,1783266918.138
1783266919,113927.9,113924.54,113931.26,1783266919.118
1783266920,113935.14,113931.78,113938.5,1783266920.136
1783266921,113921.55,113918.19,113924.92,1783266921.122
1783266922,113924.03,113920.67,113927.39,1783266922.137
1783266923,113922.01,113918.65,113925.37,1783266923.114
1783266924,113929.59,113926.23,113932.95,1783266924.133
1783266925,113934.71,113931.35,113938.07,1783266925.143
1783266926,113943.16,113939.8,113946.52,1783266926.132
1783266927,113938.6,113935.24,113941.97,1783266927.120
1783266928,113941.13,113937.77,113944.49,1783266928.149
1783266929,113944.1,113940.73,113947.46,1783266929.126
1783266930,113941.79,113938.43,113945.15,1783266930.156
1783266931,113939.75,113936.38,113943.11,1783266931.111
1783266932,113938.29,113934.92,113941.65,1783266932.135
1783266933,113942.93,113939.56,113946.29,1783266933.121
1783266934,113938.17,113934.81,113941.53,1783266934.133
1783266935,113935.93,113932.57,113939.3,1783266935.124
1783266936,113937.28,113933.92,113940.64,1783266936.146
1783266937,113935.52,113932.16,113938.88,1783266937.113
1783266938,113928.6,113925.24,113931.96,1783266938.209
1783266939,113920,113916.64,113923.36,1783266939.117
1783266940,113922.64,113919.28,113926,1783266940.162
1783266941,113922.86,113919.5,113926.22,1783266941.122
1783266942,113925.26,113921.9,113928.62,1783266942.135
1783266943,113928.96,113925.6,113932.32,1783266943.123
1783266944,113939.43,113936.07,113942.79,1783266944.143
1783266945,113944.42,113941.06,113947.78,1783266945.123
1783266946,113948,113944.64,113951.36,1783266946.158
1783266947,113952.05,113948.69,113955.41,1783266947.112
1783266948,113949.19,113945.83,113952.55,1783266948.162
1783266949,113954.26,113950.9,113957.62,1783266949.152
1783266950,113955.3,113951.94,113958.66,1783266950.145
1783266951,113956.54,113953.18,113959.9,1783266951.112
1783266952,113958.67,113955.3,113962.03,1783266952.137
1783266953,113953.27,113949.91,113956.63,1783266953.109
1783266954,113952.92,113949.56,113956.28,1783266954.132
1783266955,113953.55,113950.19,113956.92,1783266955.112
1783266956,113951.89,113948.53,113955.26,1783266956.147
1783266957,113954.36,113951,113957.72,1783266957.121
1783266958,113960.15,113956.79,113963.52,1783266958.131
1783266959,113966.66,113963.3,113970.03,1783266959.110
1783266960,113962.47,113959.11,113965.83,1783266960.147
1783266961,113967.15,113963.79,113970.51,1783266961.118
1783266962,113978.02,113974.66,113981.38,1783266962.313
1783266963,113984.43,113981.07,113987.79,1783266963.144
1783266964,113985.66,113982.29,113989.02,1783266964.137
1783266965,113985.37,113982.01,113988.74,1783266965.123
1783266966,113989.2,113985.83,113992.56,1783266966.140
1783266967,113988.17,113984.81,113991.53,1783266967.114
1783266968,113992.01,113988.64,113995.37,1783266968.199
1783266969,113986.96,113983.6,113990.32,1783266969.121
1783266970,113988.48,113985.12,113991.84,1783266970.150
1783266971,113988.94,113985.58,113992.31,1783266971.111
1783266972,113994.46,113991.1,113997.82,1783266972.129
1783266973,113994.69,113991.32,113998.05,1783266973.122
1783266974,113998.45,113995.09,114001.81,1783266974.157
1783266975,113999.78,113996.41,114003.14,1783266975.123
1783266976,114001.23,113997.87,114004.6,1783266976.140
1783266977,114001.7,113998.33,114005.06,1783266977.124
1783266978,113991.21,113987.85,113994.58,1783266978.161
1783266979,113989.72,113986.36,113993.09,1783266979.111
1783266980,113994.16,113990.8,113997.52,1783266980.134
1783266981,113993.14,113989.77,113996.5,1783266981.116
1783266982,113991.55,113988.19,113994.92,1783266982.141
1783266983,113992.22,113988.86,113995.58,1783266983.151
1783266984,113990.55,113987.19,113993.91,1783266984.144
1783266985,113984.84,113981.47,113988.2,1783266985.111
1783266986,113989.16,113985.8,113992.52,1783266986.144
1783266987,114003.37,114000.01,114006.74,1783266987.117
1783266988,113997.23,113993.87,114000.6,1783266988.146
1783266989,114004.63,114001.26,114007.99,1783266989.112
1783266990,114003.29,113999.93,114006.65,1783266990.150
1783266991,114018.22,114014.86,114021.59,1783266991.114
1783266992,114025.48,114022.12,114028.85,1783266992.163
1783266993,114024.81,114021.45,114028.18,1783266993.119
1783266994,114034.26,114030.89,114037.62,1783266994.134
1783266995,114036.78,114033.42,114040.15,1783266995.111
1783266996,114033.02,114029.66,114036.39,1783266996.133
1783266997,114038.45,114035.09,114041.82,1783266997.117
1783266998,114034.27,114030.9,114037.63,1783266998.201
1783266999,114030.55,114027.19,114033.91,1783266999.117
1783267000,114030.59,114027.22,114033.95,1783267000.140
1783267001,114030.06,114026.7,114033.43,1783267001.111
1783267002,114031.41,114028.05,114034.77,1783267002.145
1783267003,114029.27,114025.9,114032.63,1783267003.122
1783267004,114034.26,114030.89,114037.62,1783267004.136
1783267005,114033.01,114029.65,114036.38,1783267005.172
1783267006,114034.59,114031.23,114037.95,1783267006.143
1783267007,114038.74,114035.38,114042.11,1783267007.110
1783267008,114031.34,114027.97,114034.7,1783267008.134
1783267009,114028.03,114024.66,114031.39,1783267009.116
1783267010,114031.09,114027.72,114034.45,1783267010.169
1783267011,114038.34,114034.97,114041.7,1783267011.113
1783267012,114041.15,114037.79,114044.52,1783267012.144
1783267013,114047,114043.64,114050.36,1783267013.116
1783267014,114048.28,114044.92,114051.65,1783267014.159
1783267015,114044.28,114040.92,114047.65,1783267015.127
1783267016,114036.19,114032.82,114039.55,1783267016.135
1783267017,114034.87,114031.5,114038.23,1783267017.149
1783267018,114036.32,114032.96,114039.69,1783267018.141
1783267019,114036.82,114033.46,114040.19,1783267019.121
1783267020,114041,114037.64,114044.37,1783267020.153
1783267021,114035.17,114031.8,114038.53,1783267021.119
1783267022,114034.88,114031.51,114038.24,1783267022.258
1783267023,114024.19,114020.83,114027.56,1783267023.133
1783267024,114018.81,114015.45,114022.18,1783267024.183
1783267025,114028.28,114024.91,114031.64,1783267025.115
1783267026,114024.1,114020.73,114027.46,1783267026.140
1783267027,114023.03,114019.66,114026.39,1783267027.121
1783267028,114025.91,114022.55,114029.27,1783267028.221
1783267029,114021.04,114017.68,114024.41,1783267029.113
1783267030,114016.77,114013.41,114020.14,1783267030.135
1783267031,114027.9,114024.54,114031.27,1783267031.113
1783267032,114025.16,114021.8,114028.52,1783267032.134
1783267033,114027.4,114024.03,114030.76,1783267033.119
1783267034,114023.25,114019.88,114026.61,1783267034.142
1783267035,114023.35,114019.99,114026.72,1783267035.136
1783267036,114029.34,114025.98,114032.7,1783267036.143
1783267037,114024.71,114021.35,114028.08,1783267037.125
1783267038,114021.16,114017.8,114024.53,1783267038.143
1783267039,114021.57,114018.2,114024.93,1783267039.112
1783267040,114022.98,114019.62,114026.34,1783267040.141
1783267041,114021.79,114018.42,114025.15,1783267041.131
1783267042,114028.39,114025.02,114031.75,1783267042.149
1783267043,114033.78,114030.41,114037.14,1783267043.119
1783267044,114029.36,114025.99,114032.72,1783267044.132
1783267045,114029.5,114026.13,114032.86,1783267045.116
1783267046,114035.95,114032.59,114039.32,1783267046.149
1783267047,114044.03,114040.66,114047.39,1783267047.120
1783267048,114034.2,114030.84,114037.57,1783267048.137
1783267049,114030.77,114027.41,114034.13,1783267049.117
1783267050,114033.45,114030.09,114036.82,1783267050.148
1783267051,114041.55,114038.18,114044.91,1783267051.121
1783267052,114044.54,114041.18,114047.91,1783267052.152
1783267053,114043.18,114039.81,114046.54,1783267053.123
1783267054,114038.72,114035.36,114042.09,1783267054.134
1783267055,114037.89,114034.52,114041.25,1783267055.114
1783267056,114045.73,114042.36,114049.09,1783267056.133
1783267057,114048.13,114044.76,114051.49,1783267057.110
1783267058,114047.34,114043.97,114050.7,1783267058.208
1783267059,114043.55,114040.18,114046.91,1783267059.120
1783267060,114041.12,114037.76,114044.49,1783267060.163
1783267061,114036.96,114033.6,114040.33,1783267061.129
1783267062,114027.16,114023.8,114030.52,1783267062.203
1783267063,114036.95,114033.59,114040.31,1783267063.104
1783267064,114035.61,114032.25,114038.98,1783267064.135
1783267065,114036.48,114033.12,114039.85,1783267065.123
1783267066,114043.45,114040.09,114046.82,1783267066.134
1783267067,114048.22,114044.85,114051.58,1783267067.163
1783267068,114048.38,114045.01,114051.74,1783267068.139
1783267069,114055.69,114052.33,114059.06,1783267069.109
1783267070,114062.44,114059.08,114065.8,1783267070.146
1783267071,114063.84,114060.48,114067.21,1783267071.111
1783267072,114068.8,114065.43,114072.16,1783267072.136
1783267073,114070.42,114067.06,114073.79,1783267073.114
1783267074,114065.14,114061.78,114068.51,1783267074.139
1783267075,114072.91,114069.55,114076.28,1783267075.115
1783267076,114083.16,114079.8,114086.53,1783267076.144
1783267077,114094.66,114091.3,114098.03,1783267077.110
1783267078,114102.31,114098.94,114105.67,1783267078.152
1783267079,114104.27,114100.91,114107.64,1783267079.113
1783267080,114103.81,114100.44,114107.18,1783267080.140
1783267081,114105.1,114101.73,114108.46,1783267081.123
1783267082,114104.84,114101.47,114108.2,1783267082.170
1783267083,114101.84,114098.47,114105.21,1783267083.299
1783267084,114100.96,114097.59,114104.32,1783267084.155
1783267085,114103.01,114099.64,114106.38,1783267085.145
1783267086,114099.56,114096.19,114102.92,1783267086.157
1783267087,114108.7,114105.33,114112.07,1783267087.124
1783267088,114101.84,114098.48,114105.21,1783267088.133
1783267089,114108.38,114105.01,114111.74,1783267089.110
1783267090,114103.62,114100.26,114106.99,1783267090.171
1783267091,114099.97,114096.6,114103.33,1783267091.115
1783267092,114107.54,114104.17,114110.91,1783267092.165
1783267093,114108.87,114105.51,114112.24,1783267093.126
1783267094,114110.59,114107.23,114113.96,1783267094.149
1783267095,114103.64,114100.27,114107.01,1783267095.122
1783267096,114102.94,114099.58,114106.31,1783267096.158
1783267097,114096.28,114092.91,114099.64,1783267097.117
1783267098,114102.06,114098.7,114105.43,1783267098.164
1783267099,114106.51,114103.14,114109.87,1783267099.118
1783267100,114113.53,114110.17,114116.9,1783267100.147
1783267101,114118.36,114114.99,114121.73,1783267101.121
1783267102,114120.72,114117.36,114124.09,1783267102.138
1783267103,114120.2,114116.84,114123.57,1783267103.113
1783267104,114112.83,114109.47,114116.2,1783267104.145
1783267105,114118.35,114114.98,114121.72,1783267105.110
1783267106,114117.34,114113.98,114120.71,1783267106.131
1783267107,114113.71,114110.35,114117.08,1783267107.117
1783267108,114116.17,114112.8,114119.53,1783267108.147
1783267109,114120.5,114117.14,114123.87,1783267109.123
1783267110,114127.03,114123.67,114130.4,1783267110.139
1783267111,114126.7,114123.33,114130.06,1783267111.113
1783267112,114125.16,114121.79,114128.52,1783267112.134
1783267113,114127.51,114124.14,114130.87,1783267113.124
1783267114,114130.48,114127.11,114133.85,1783267114.137
1783267115,114134.78,114131.42,114138.15,1783267115.121
1783267116,114127.49,114124.13,114130.86,1783267116.161
1783267117,114129.85,114126.48,114133.22,1783267117.138
1783267118,114113.45,114110.08,114116.82,1783267118.204
1783267119,114117.99,114114.62,114121.35,1783267119.119
1783267120,114112.44,114109.08,114115.81,1783267120.145
1783267121,114109.7,114106.34,114113.07,1783267121.112
1783267122,114111.59,114108.23,114114.96,1783267122.148
1783267123,114109.51,114106.14,114112.88,1783267123.122
1783267124,114103.22,114099.85,114106.59,1783267124.151
1783267125,114107.08,114103.71,114110.44,1783267125.117
1783267126,114107.92,114104.55,114111.28,1783267126.257
1783267127,114119.13,114115.77,114122.5,1783267127.115
1783267128,114126.99,114123.62,114130.36,1783267128.154
1783267129,114123.23,114119.86,114126.59,1783267129.116
1783267130,114119.44,114116.07,114122.81,1783267130.159
1783267131,114122.33,114118.97,114125.7,1783267131.125
1783267132,114116.47,114113.11,114119.84,1783267132.159
1783267133,114114.37,114111.01,114117.74,1783267133.113
1783267134,114120.14,114116.77,114123.51,1783267134.142
1783267135,114115.48,114112.11,114118.84,1783267135.123
1783267136,114117.41,114114.05,114120.78,1783267136.163
1783267137,114117.18,114113.82,114120.55,1783267137.125
1783267138,114115.61,114112.24,114118.98,1783267138.149
1783267139,114115.03,114111.66,114118.4,1783267139.163
1783267140,114114.83,114111.46,114118.19,1783267140.157
1783267141,114116.24,114112.88,114119.61,1783267141.127
1783267142,114106.09,114102.72,114109.45,1783267142.321
1783267143,114111.86,114108.49,114115.22,1783267143.127
1783267144,114116.53,114113.16,114119.9,1783267144.174
1783267145,114109.62,114106.25,114112.99,1783267145.122
1783267146,114111.09,114107.73,114114.46,1783267146.136
1783267147,114103.36,114099.99,114106.73,1783267147.113
1783267148,114097.98,114094.61,114101.35,1783267148.204
1783267149,114094.99,114091.62,114098.36,1783267149.115
1783267150,114098.96,114095.59,114102.32,1783267150.142
1783267151,114015.07,114011.71,114018.44,1783267151.120
1783267152,114016.29,114012.92,114019.65,1783267152.139
1783267153,114024.32,114020.96,114027.69,1783267153.129
1783267154,114027.37,114024.01,114030.74,1783267154.150
1783267155,114027.76,114024.39,114031.12,1783267155.134
1783267156,114028.9,114025.54,114032.27,1783267156.145
1783267157,114028.1,114024.74,114031.47,1783267157.133
1783267158,114026.94,114023.57,114030.3,1783267158.143
1783267159,114023.99,114020.62,114027.35,1783267159.125
1783267160,114026.01,114022.64,114029.37,1783267160.153
1783267161,114029.15,114025.79,114032.52,1783267161.129
1783267162,114030.28,114026.91,114033.64,1783267162.140
1783267163,114024.07,114020.71,114027.43,1783267163.131
1783267164,114029.6,114026.24,114032.97,1783267164.152
1783267165,114023.86,114020.5,114027.22,1783267165.119
1783267166,114020.08,114016.72,114023.45,1783267166.150
1783267167,114023.02,114019.66,114026.38,1783267167.119
1783267168,114023.54,114020.18,114026.9,1783267168.156
1783267169,114030.16,114026.8,114033.53,1783267169.125
1783267170,114035.78,114032.41,114039.14,1783267170.147
1783267171,114035.26,114031.9,114038.63,1783267171.114
1783267172,114035.75,114032.39,114039.12,1783267172.141
1783267173,114030.64,114027.27,114034,1783267173.124
1783267174,114027.66,114024.3,114031.03,1783267174.139
1783267175,114018.13,114014.77,114021.5,1783267175.124
1783267176,114017.21,114013.85,114020.58,1783267176.145
1783267177,114023.91,114020.55,114027.27,1783267177.125
1783267178,114018.72,114015.36,114022.09,1783267178.204
1783267179,114017.5,114014.14,114020.87,1783267179.119
1783267180,114021.96,114018.6,114025.33,1783267180.143
1783267181,114031,114027.64,114034.36,1783267181.116
1783267182,114027.57,114024.21,114030.94,1783267182.150
1783267183,114021.9,114018.53,114025.26,1783267183.110
1783267184,114028.11,114024.75,114031.47,1783267184.142
1783267185,114026.25,114022.89,114029.61,1783267185.125
1783267186,114029.67,114026.3,114033.03,1783267186.147
1783267187,114033.68,114030.31,114037.04,1783267187.131
1783267188,114042.89,114039.52,114046.25,1783267188.141
1783267189,114042.08,114038.72,114045.45,1783267189.124
1783267190,114037.42,114034.06,114040.79,1783267190.153
1783267191,114048.29,114044.92,114051.65,1783267191.116
1783267192,114038.72,114035.35,114042.08,1783267192.156
1783267193,114035.89,114032.52,114039.25,1783267193.116
1783267194,114025.87,114022.51,114029.23,1783267194.148
1783267195,114021.68,114018.31,114025.04,1783267195.121
1783267196,114029.65,114026.29,114033.02,1783267196.174
1783267197,114024.57,114021.21,114027.94,1783267197.121
1783267198,114031.04,114027.67,114034.4,1783267198.143
1783267199,114030.6,114027.24,114033.97,1783267199.118
