epoch,quote,bid,ask,recv_ts
1783266739,96204.41,96203.25,96205.56,1783266739.130
1783266740,96201.96,96200.8,96203.11,1783266740.140
1783266741,96202.3,96201.14,96203.45,1783266741.131
1783266742,96202.11,96200.96,96203.26,1783266742.141
1783266743,96203.29,96202.14,96204.45,1783266743.125
1783266744,96202.87,96201.72,96204.03,1783266744.170
1783266745,96202.17,96201.01,96203.32,1783266745.129
1783266746,96203.69,96202.53,96204.84,1783266746.146
1783266747,96206.77,96205.62,96207.93,1783266747.122
1783266748,96207.69,96206.53,96208.84,1783266748.172
1783266749,96207.3,96206.15,96208.46,1783266749.128
1783266750,96210.11,96208.96,96211.27,1783266750.153
1783266751,96211.41,96210.26,96212.57,1783266751.120
1783266752,96211.95,96210.79,96213.1,1783266752.137
1783266753,96210.43,96209.27,96211.58,1783266753.124
1783266754,96208.92,96207.77,96210.08,1783266754.165
1783266755,96208.2,96207.04,96209.35,1783266755.129
1783266756,96207.97,96206.81,96209.12,1783266756.137
1783266757,96205.58,96204.43,96206.73,1783266757.121
1783266758,96205.41,96204.25,96206.56,1783266758.249
1783266759,96204.4,96203.24,96205.55,1783266759.123
1783266760,96205.84,96204.69,96207,1783266760.169
1783266761,96203.59,96202.43,96204.74,1783266761.115
1783266762,96203.6,96202.45,96204.76,1783266762.135
1783266763,96205.65,96204.49,96206.8,1783266763.123
1783266764,96204.45,96203.3,96205.61,1783266764.141
1783266765,96206.02,96204.87,96207.18,1783266765.112
1783266766,96206.96,96205.8,96208.11,1783266766.146
1783266767,96206.86,96205.71,96208.02,1783266767.216
1783266768,96203.82,96202.67,96204.98,1783266768.175
1783266769,96206.81,96205.65,96207.96,1783266769.130
1783266770,96203.96,96202.81,96205.11,1783266770.147
1783266771,96205.24,96204.08,96206.39,1783266771.114
1783266772,96205.27,96204.11,96206.42,1783266772.154
1783266773,96206.59,96205.43,96207.74,1783266773.127
1783266774,96206.25,96205.1,96207.4,1783266774.151
1783266775,96206.82,96205.67,96207.98,1783266775.119
1783266776,96208.75,96207.6,96209.91,1783266776.156
1783266777,96206.05,96204.89,96207.2,1783266777.129
1783266778,96208.92,96207.77,96210.08,1783266778.143
1783266779,96209.1,96207.94,96210.25,1783266779.118
1783266780,96209.48,96208.33,96210.64,1783266780.163
1783266781,96208.05,96206.89,96209.2,1783266781.120
1783266782,96205.58,96204.43,96206.73,1783266782.196
1783266783,96206.02,96204.86,96207.17,1783266783.113
1783266784,96208.49,96207.33,96209.64,1783266784.151
1783266785,96208.02,96206.86,96209.17,1783266785.130
1783266786,96209.1,96207.94,96210.25,1783266786.140
1783266787,96208.21,96207.06,96209.36,1783266787.123
1783266788,96208.75,96207.6,96209.91,1783266788.203
1783266789,96208.56,96207.4,96209.71,1783266789.120
1783266790,96208.58,96207.42,96209.73,1783266790.161
1783266791,96206.06,96204.9,96207.21,1783266791.121
1783266792,96206.51,96205.35,96207.66,1783266792.153
1783266793,96207.77,96206.62,96208.93,1783266793.128
1783266794,96206.4,96205.24,96207.55,1783266794.142
1783266795,96208.46,96207.3,96209.61,1783266795.119
1783266796,96207.47,96206.32,96208.62,1783266796.148
1783266797,96208.68,96207.53,96209.83,1783266797.115
1783266798,96207.03,96205.88,96208.19,1783266798.146
1783266799,96207.8,96206.65,96208.96,1783266799.125
1783266800,96206.95,96205.79,96208.1,1783266800.136
1783266801,96207.76,96206.61,96208.92,1783266801.120
1783266802,96207.46,96206.31,96208.61,1783266802.131
1783266803,96204.61,96203.45,96205.76,1783266803.125
1783266804,96204.3,96203.15,96205.46,1783266804.145
1783266805,96203.38,96202.22,96204.53,1783266805.116
1783266806,96203.03,96201.87,96204.18,1783266806.140
1783266807,96206.08,96204.92,96207.23,1783266807.117
1783266808,96205.8,96204.65,96206.96,1783266808.162
1783266809,96208.08,96206.92,96209.23,1783266809.129
1783266810,96206.89,96205.73,96208.04,1783266810.143
1783266811,96204.82,96203.66,96205.97,1783266811.114
1783266812,96204.3,96203.15,96205.46,1783266812.141
1783266813,96202.23,96201.08,96203.39,1783266813.145
1783266814,96199.92,96198.77,96201.08,1783266814.146
1783266815,96199.07,96197.91,96200.22,1783266815.114
1783266816,96196.98,96195.82,96198.13,1783266816.165
1783266817,96194.26,96193.11,96195.42,1783266817.133
1783266818,96195.85,96194.7,96197.01,1783266818.244
1783266819,96198.58,96197.42,96199.73,1783266819.117
1783266820,96199.24,96198.08,96200.39,1783266820.134
1783266821,96198.14,96196.99,96199.3,1783266821.132
1783266822,96197.73,96196.58,96198.89,1783266822.143
1783266823,96201.67,96200.51,96202.82,1783266823.123
1783266824,96203.21,96202.06,96204.37,1783266824.134
1783266825,96202.99,96201.83,96204.14,1783266825.120
1783266826,96201.45,96200.3,96202.6,1783266826.143
1783266827,96199.51,96198.36,96200.67,1783266827.116
1783266828,96198.14,96196.98,96199.29,1783266828.139
1783266829,96199.16,96198,96200.31,1783266829.124
1783266830,96200.98,96199.83,96202.14,1783266830.160
1783266831,96199.79,96198.64,96200.94,1783266831.121
1783266832,96200.46,96199.31,96201.62,1783266832.132
1783266833,96203.48,96202.32,96204.63,1783266833.118
1783266834,96203.19,96202.03,96204.34,1783266834.136
1783266835,96201.6,96200.45,96202.76,1783266835.123
1783266836,96202.73,96201.57,96203.88,1783266836.133
1783266837,96200.89,96199.74,96202.05,1783266837.115
1783266838,96201.97,96200.81,96203.12,1783266838.149
1783266839,96200.52,96199.37,96201.67,1783266839.116
1783266840,96199.57,96198.42,96200.73,1783266840.143
1783266841,96196.35,96195.19,96197.5,1783266841.127
1783266842,96197.29,96196.13,96198.44,1783266842.150
1783266843,96198.34,96197.19,96199.5,1783266843.164
1783266844,96200.37,96199.21,96201.52,1783266844.147
1783266845,96197.72,96196.56,96198.87,1783266845.126
1783266846,96195.32,96194.17,96196.48,1783266846.131
1783266847,96195.71,96194.56,96196.87,1783266847.119
1783266848,96195.46,96194.31,96196.62,1783266848.204
1783266849,96194.96,96193.8,96196.11,1783266849.111
1783266850,96193.66,96192.5,96194.81,1783266850.141
1783266851,96191.21,96190.06,96192.37,1783266851.114
1783266852,96188.16,96187,96189.31,1783266852.164
1783266853,96188.72,96187.56,96189.87,1783266853.136
1783266854,96188.94,96187.78,96190.09,1783266854.135
1783266855,96190.95,96189.79,96192.1,1783266855.114
1783266856,96189.16,96188.01,96190.31,1783266856.150
1783266857,96189.88,96188.72,96191.03,1783266857.120
1783266858,96190.47,96189.32,96191.63,1783266858.166
1783266859,96186.6,96185.45,96187.75,1783266859.113
1783266860,96188.75,96187.6,96189.9,1783266860.164
1783266861,96191.5,96190.34,96192.65,1783266861.127
1783266862,96190.03,96188.88,96191.19,1783266862.138
1783266863,96189.74,96188.58,96190.89,1783266863.144
1783266864,96188.4,96187.24,96189.55,1783266864.148
1783266865,96186.26,96185.1,96187.41,1783266865.129
1783266866,96186.44,96185.28,96187.59,1783266866.138
1783266867,96187.04,96185.89,96188.2,1783266867.114
1783266868,96188.09,96186.94,96189.24,1783266868.129
1783266869,96187.47,96186.32,96188.62,1783266869.114
1783266870,96188.73,96187.57,96189.88,1783266870.143
1783266871,96187.22,96186.07,96188.38,1783266871.121
1783266872,96188.23,96187.08,96189.38,1783266872.154
1783266873,96190.6,96189.45,96191.76,1783266873.119
1783266874,96192,96190.85,96193.16,1783266874.145
1783266875,96192.45,96191.3,96193.61,1783266875.122
1783266876,96194.65,96193.5,96195.81,1783266876.149
1783266877,96195.22,96194.06,96196.37,1783266877.126
1783266878,96194.13,96192.98,96195.28,1783266878.249
1783266879,96192.11,96190.95,96193.26,1783266879.121
1783266880,96192.12,96190.96,96193.27,1783266880.131
1783266881,96191.35,96190.2,96192.51,1783266881.127
1783266882,96191.9,96190.75,96193.06,1783266882.142
1783266883,96191.58,96190.43,96192.74,1783266883.122
1783266884,96189.92,96188.77,96191.08,1783266884.130
1783266885,96189.52,96188.36,96190.67,1783266885.114
1783266886,96191.3,96190.15,96192.46,1783266886.130
1783266887,96195.27,96194.12,96196.43,1783266887.113
1783266888,96193.22,96192.06,96194.37,1783266888.140
1783266889,96191.94,96190.78,96193.09,1783266889.117
1783266890,96192.32,96191.16,96193.47,1783266890.136
1783266891,96194.02,96192.87,96195.18,1783266891.109
1783266892,96191.78,96190.63,96192.93,1783266892.147
1783266893,96192.91,96191.76,96194.07,1783266893.113
1783266894,96193.15,96192,96194.3,1783266894.148
1783266895,96192.95,96191.8,96194.11,1783266895.116
1783266896,96191.75,96190.6,96192.91,1783266896.135
1783266897,96191.68,96190.53,96192.84,1783266897.120
1783266898,96189.37,96188.22,96190.53,1783266898.137
1783266899,96191.75,96190.6,96192.91,1783266899.112
1783266900,96189.9,96188.75,96191.06,1783266900.148
1783266901,96190.05,96188.9,96191.2,1783266901.118
1783266902,96191.29,96190.14,96192.44,1783266902.353
1783266903,96191.2,96190.05,96192.36,1783266903.166
1783266904,96191.98,96190.82,96193.13,1783266904.276
1783266905,96190.41,96189.25,96191.56,1783266905.128
1783266906,96190.14,96188.99,96191.3,1783266906.151
1783266907,96189.19,96188.03,96190.34,1783266907.125
1783266908,96188.84,96187.68,96189.99,1783266908.201
1783266909,96186.64,96185.49,96187.8,1783266909.114
1783266910,96186.63,96185.48,96187.79,1783266910.136
1783266911,96185.76,96184.6,96186.91,1783266911.123
1783266912,96184.16,96183,96185.31,1783266912.143
1783266913,96185.93,96184.78,96187.09,1783266913.127
1783266914,96186.73,96185.58,96187.89,1783266914.140
1783266915,96185.81,96184.65,96186.96,1783266915.132
1783266916,96182.81,96181.66,96183.97,1783266916.302
1783266917,96182.05,96180.89,96183.2,1783266917.116
1783266918,96180.49,96179.33,96181.64,1783266918.139
1783266919,96179.68,96178.53,96180.83,1783266919.118
1783266920,96179.94,96178.79,96181.1,1783266920.136
1783266921,96179.15,96178,96180.31,1783266921.121
1783266922,96181.66,96180.5,96182.81,1783266922.139
1783266923,96181.86,96180.71,96183.01,1783266923.114
1783266924,96180.23,96179.08,96181.39,1783266924.134
1783266925,96178.73,96177.58,96179.88,1783266925.144
1783266926,96180.68,96179.53,96181.84,1783266926.133
1783266927,96180.59,96179.43,96181.74,1783266927.120
1783266928,96179.27,96178.12,96180.43,1783266928.149
1783266929,96181.76,96180.61,96182.92,1783266929.126
1783266930,96180.03,96178.87,96181.18,1783266930.156
1783266931,96178.06,96176.91,96179.22,1783266931.112
1783266932,96176.22,96175.06,96177.37,1783266932.134
1783266933,96177.13,96175.98,96178.29,1783266933.122
1783266934,96176.18,96175.03,96177.34,1783266934.132
1783266935,96174.37,96173.22,96175.53,1783266935.123
1783266936,96175.17,96174.01,96176.32,1783266936.144
1783266937,96174.45,96173.3,96175.61,1783266937.113
1783266938,96174.62,96173.47,96175.77,1783266938.207
1783266939,96172.38,96171.23,96173.53,1783266939.118
1783266940,96172.11,96170.95,96173.26,1783266940.162
1783266941,96171.18,96170.02,96172.33,1783266941.121
1783266942,96171.19,96170.03,96172.34,1783266942.135
1783266943,96171.33,96170.17,96172.48,1783266943.122
1783266944,96169.28,96168.13,96170.44,1783266944.143
1783266945,96167.49,96166.33,96168.64,1783266945.122
1783266946,96168.37,96167.21,96169.52,1783266946.157
1783266947,96167.09,96165.94,96168.24,1783266947.112
1783266948,96168.12,96166.96,96169.27,1783266948.164
1783266949,96170.12,96168.97,96171.27,1783266949.151
1783266950,96169.63,96168.47,96170.78,1783266950.145
1783266951,96168.53,96167.37,96169.68,1783266951.113
1783266952,96168.78,96167.63,96169.93,1783266952.140
1783266953,96170,96168.85,96171.16,1783266953.108
1783266954,96167.4,96166.25,96168.56,1783266954.132
1783266955,96164.53,96163.38,96165.69,1783266955.113
1783266956,96165.27,96164.11,96166.42,1783266956.147
1783266957,96164.66,96163.51,96165.82,1783266957.122
1783266958,96163.81,96162.66,96164.96,1783266958.131
1783266959,96165.5,96164.35,96166.66,1783266959.109
1783266960,96165.68,96164.53,96166.84,1783266960.145
1783266961,96167.39,96166.23,96168.54,1783266961.119
1783266962,96165.3,96164.14,96166.45,1783266962.312
1783266963,96167.81,96166.66,96168.97,1783266963.144
1783266964,96168.07,96166.91,96169.22,1783266964.137
1783266965,96169.46,96168.3,96170.61,1783266965.122
1783266966,96170.49,96169.34,96171.65,1783266966.141
1783266967,96171.52,96170.36,96172.67,1783266967.113
1783266968,96172.17,96171.01,96173.32,1783266968.201
1783266969,96172.56,96171.41,96173.72,1783266969.122
1783266970,96171.53,96170.38,96172.69,1783266970.150
1783266971,96172.82,96171.67,96173.97,1783266971.111
1783266972,96174.51,96173.35,96175.66,1783266972.129
1783266973,96175.71,96174.56,96176.86,1783266973.121
1783266974,96175.86,96174.7,96177.01,1783266974.159
1783266975,96175.77,96174.61,96176.92,1783266975.124
1783266976,96176.43,96175.28,96177.59,1783266976.140
1783266977,96176.65,96175.5,96177.81,1783266977.125
1783266978,96173.84,96172.68,96174.99,1783266978.162
1783266979,96170.19,96169.04,96171.35,1783266979.112
1783266980,96172.92,96171.76,96174.07,1783266980.134
1783266981,96174.36,96173.2,96175.51,1783266981.115
1783266982,96173.57,96172.42,96174.73,1783266982.140
1783266983,96176.71,96175.56,96177.87,1783266983.151
1783266984,96179.49,96178.33,96180.64,1783266984.144
1783266985,96178.32,96177.17,96179.48,1783266985.111
1783266986,96177.19,96176.04,96178.35,1783266986.144
1783266987,96172.72,96171.56,96173.87,1783266987.118
1783266988,96175.84,96174.69,96177,1783266988.145
1783266989,96175.38,96174.23,96176.53,1783266989.111
1783266990,96175.15,96174,96176.31,1783266990.150
1783266991,96177.53,96176.37,96178.68,1783266991.113
1783266992,96179.1,96177.94,96180.25,1783266992.171
1783266993,96179.03,96177.87,96180.18,1783266993.119
1783266994,96178.09,96176.94,96179.25,1783266994.133
1783266995,96180.61,96179.46,96181.76,1783266995.111
1783266996,96182.05,96180.9,96183.21,1783266996.132
1783266997,96183.19,96182.04,96184.35,1783266997.116
1783266998,96181.88,96180.73,96183.04,1783266998.202
1783266999,96182.68,96181.53,96183.84,1783266999.117
1783267000,96185.03,96183.88,96186.19,1783267000.141
1783267001,96186.32,96185.17,96187.48,1783267001.112
1783267002,96186.75,96185.6,96187.9,1783267002.145
1783267003,96189.26,96188.1,96190.41,1783267003.122
1783267004,96188.75,96187.59,96189.9,1783267004.135
1783267005,96191.32,96190.16,96192.47,1783267005.163
1783267006,96190.06,96188.9,96191.21,1783267006.144
1783267007,96188.04,96186.88,96189.19,1783267007.109
1783267008,96187.8,96186.64,96188.95,1783267008.133
1783267009,96186.44,96185.28,96187.59,1783267009.115
1783267010,96185.08,96183.93,96186.24,1783267010.168
1783267011,96183.82,96182.67,96184.98,1783267011.113
1783267012,96182.71,96181.56,96183.87,1783267012.146
1783267013,96180.53,96179.38,96181.68,1783267013.115
1783267014,96185.22,96184.07,96186.38,1783267014.159
1783267015,96182.47,96181.31,96183.62,1783267015.127
1783267016,96179.75,96178.6,96180.91,1783267016.134
1783267017,96180.61,96179.45,96181.76,1783267017.150
1783267018,96179.86,96178.71,96181.01,1783267018.142
1783267019,96178.72,96177.57,96179.87,1783267019.122
1783267020,96179.11,96177.95,96180.26,1783267020.152
1783267021,96178.34,96177.19,96179.49,1783267021.119
1783267022,96177.78,96176.62,96178.93,1783267022.260
1783267023,96176.56,96175.41,96177.72,1783267023.131
1783267024,96180.27,96179.12,96181.43,1783267024.183
1783267025,96179.87,96178.72,96181.03,1783267025.115
1783267026,96179.31,96178.15,96180.46,1783267026.140
1783267027,96177.45,96176.3,96178.61,1783267027.121
1783267028,96177.91,96176.76,96179.07,1783267028.220
1783267029,96179.51,96178.35,96180.66,1783267029.112
1783267030,96177.88,96176.72,96179.03,1783267030.134
1783267031,96180.87,96179.71,96182.02,1783267031.113
1783267032,96182.93,96181.77,96184.08,1783267032.135
1783267033,96182.35,96181.2,96183.51,1783267033.119
1783267034,96182.85,96181.7,96184,1783267034.142
1783267035,96181.68,96180.53,96182.83,1783267035.136
1783267036,96183.81,96182.65,96184.96,1783267036.145
1783267037,96184.87,96183.71,96186.02,1783267037.125
1783267038,96186.77,96185.62,96187.93,1783267038.143
1783267039,96185.55,96184.39,96186.7,1783267039.112
1783267040,96185.84,96184.69,96187,1783267040.141
1783267041,96184.69,96183.54,96185.84,1783267041.132
1783267042,96186.18,96185.03,96187.34,1783267042.149
1783267043,96190.47,96189.32,96191.63,1783267043.119
1783267044,96191.39,96190.23,96192.54,1783267044.132
1783267045,96189.88,96188.73,96191.04,1783267045.116
1783267046,96189.41,96188.26,96190.57,1783267046.150
1783267047,96189.52,96188.37,96190.68,1783267047.120
1783267048,96188.2,96187.04,96189.35,1783267048.138
1783267049,96188.48,96187.33,96189.64,1783267049.117
1783267050,96189.97,96188.81,96191.12,1783267050.146
1783267051,96188.98,96187.82,96190.13,1783267051.120
1783267052,96189.05,96187.9,96190.2,1783267052.154
1783267053,96189.15,96188,96190.31,1783267053.124
1783267054,96189.68,96188.53,96190.84,1783267054.134
1783267055,96192.34,96191.19,96193.5,1783267055.114
1783267056,96196.39,96195.24,96197.55,1783267056.135
1783267057,96196.69,96195.54,96197.85,1783267057.109
1783267058,96194.21,96193.06,96195.37,1783267058.209
1783267059,96192.7,96191.55,96193.86,1783267059.121
1783267060,96192.34,96191.19,96193.49,1783267060.165
1783267061,96197.91,96196.76,96199.07,1783267061.130
1783267062,96199.17,96198.02,96200.33,1783267062.202
1783267063,96197.13,96195.97,96198.28,1783267063.105
1783267064,96196.99,96195.83,96198.14,1783267064.134
1783267065,96196.79,96195.64,96197.95,1783267065.124
1783267066,96196.39,96195.23,96197.54,1783267066.135
1783267067,96193.57,96192.41,96194.72,1783267067.163
1783267068,96192.62,96191.46,96193.77,1783267068.141
1783267069,96195.74,96194.58,96196.89,1783267069.109
1783267070,96192.23,96191.08,96193.39,1783267070.148
1783267071,96193.9,96192.75,96195.06,1783267071.111
1783267072,96191.72,96190.56,96192.87,1783267072.137
1783267073,96194,96192.84,96195.15,1783267073.113
1783267074,96192.75,96191.59,96193.9,1783267074.138
1783267075,96192.64,96191.48,96193.79,1783267075.117
1783267076,96190.97,96189.82,96192.12,1783267076.142
1783267077,96192.45,96191.3,96193.61,1783267077.118
1783267078,96192.59,96191.44,96193.75,1783267078.153
1783267079,96194.72,96193.57,96195.87,1783267079.114
1783267080,96195.07,96193.91,96196.22,1783267080.134
1783267081,96195.75,96194.6,96196.91,1783267081.123
1783267082,96196.68,96195.52,96197.83,1783267082.169
1783267083,96196.57,96195.41,96197.72,1783267083.299
1783267084,96196.14,96194.98,96197.29,1783267084.155
1783267085,96195.98,96194.82,96197.13,1783267085.145
1783267086,96192.55,96191.4,96193.71,1783267086.159
1783267087,96192.57,96191.42,96193.73,1783267087.125
1783267088,96192.48,96191.33,96193.63,1783267088.135
1783267089,96190.46,96189.31,96191.62,1783267089.109
1783267090,96190.63,96189.48,96191.79,1783267090.167
1783267091,96190.63,96189.48,96191.78,1783267091.116
1783267092,96192.08,96190.93,96193.24,1783267092.170
1783267093,96189.79,96188.63,96190.94,1783267093.127
1783267094,96190,96188.84,96191.15,1783267094.150
1783267095,96187.6,96186.44,96188.75,1783267095.124
1783267096,96190.18,96189.03,96191.34,1783267096.158
1783267097,96190.81,96189.66,96191.97,1783267097.118
1783267098,96193.29,96192.14,96194.45,1783267098.163
1783267099,96189.85,96188.7,96191.01,1783267099.119
1783267100,96188.32,96187.16,96189.47,1783267100.148
1783267101,96185.78,96184.63,96186.94,1783267101.121
1783267102,96186.78,96185.63,96187.94,1783267102.138
1783267103,96184.32,96183.16,96185.47,1783267103.112
1783267104,96187.44,96186.28,96188.59,1783267104.146
1783267105,96185.05,96183.9,96186.21,1783267105.110
1783267106,96186.86,96185.7,96188.01,1783267106.134
1783267107,96186.42,96185.26,96187.57,1783267107.116
1783267108,96185.47,96184.32,96186.63,1783267108.147
1783267109,96185.17,96184.02,96186.33,1783267109.122
1783267110,96185.43,96184.28,96186.59,1783267110.139
1783267111,96185.82,96184.67,96186.97,1783267111.112
1783267112,96190.75,96189.6,96191.9,1783267112.135
1783267113,96192.45,96191.29,96193.6,1783267113.124
1783267114,96190.59,96189.44,96191.75,1783267114.138
1783267115,96189.12,96187.97,96190.28,1783267115.121
1783267116,96187.37,96186.22,96188.53,1783267116.162
1783267117,96190.62,96189.47,96191.78,1783267117.138
1783267118,96189.93,96188.78,96191.09,1783267118.206
1783267119,96188.09,96186.93,96189.24,1783267119.118
1783267120,96187.82,96186.67,96188.98,1783267120.145
1783267121,96186.88,96185.73,96188.04,1783267121.112
1783267122,96188.83,96187.68,96189.99,1783267122.148
1783267123,96187.83,96186.68,96188.99,1783267123.121
1783267124,96187.39,96186.24,96188.55,1783267124.151
1783267125,96184.76,96183.61,96185.92,1783267125.115
1783267126,96183.01,96181.86,96184.17,1783267126.257
1783267127,96182.55,96181.4,96183.71,1783267127.116
1783267128,96183.47,96182.31,96184.62,1783267128.154
1783267129,96184.91,96183.76,96186.07,1783267129.115
1783267130,96184.82,96183.66,96185.97,1783267130.159
1783267131,96185.05,96183.89,96186.2,1783267131.126
1783267132,96183.57,96182.41,96184.72,1783267132.159
1783267133,96184.43,96183.28,96185.59,1783267133.113
1783267134,96188.57,96187.41,96189.72,1783267134.144
1783267135,96186.71,96185.56,96187.86,1783267135.122
1783267136,96188.04,96186.89,96189.2,1783267136.165
1783267137,96187.89,96186.73,96189.04,1783267137.126
1783267138,96191.71,96190.56,96192.87,1783267138.149
1783267139,96193.27,96192.12,96194.43,1783267139.164
1783267140,96194.17,96193.01,96195.32,1783267140.156
1783267141,96193.6,96192.45,96194.76,1783267141.127
1783267142,96194.2,96193.05,96195.36,1783267142.319
1783267143,96194.12,96192.96,96195.27,1783267143.126
1783267144,96196.45,96195.29,96197.6,1783267144.172
1783267145,96197.92,96196.77,96199.08,1783267145.121
1783267146,96196.58,96195.42,96197.73,1783267146.136
1783267147,96196.39,96195.24,96197.55,1783267147.113
1783267148,96198.1,96196.95,96199.26,1783267148.205
1783267149,96197.97,96196.81,96199.12,1783267149.114
1783267150,96199.26,96198.1,96200.41,1783267150.141
1783267151,96201.43,96200.28,96202.58,1783267151.119
1783267152,96202.51,96201.35,96203.66,1783267152.140
1783267153,96201.04,96199.89,96202.2,1783267153.128
1783267154,96200.96,96199.81,96202.12,1783267154.151
1783267155,96199.11,96197.96,96200.27,1783267155.133
1783267156,96200.15,96199,96201.31,1783267156.145
1783267157,96198.86,96197.71,96200.02,1783267157.134
1783267158,96198,96196.84,96199.15,1783267158.144
1783267159,96199.08,96197.93,96200.24,1783267159.126
1783267160,96201.97,96200.82,96203.12,1783267160.153
1783267161,96201.62,96200.47,96202.78,1783267161.129
1783267162,96204.17,96203.02,96205.33,1783267162.141
1783267163,96202.39,96201.24,96203.55,1783267163.131
1783267164,96202.07,96200.92,96203.23,1783267164.150
1783267165,96203.52,96202.37,96204.68,1783267165.163
1783267166,96202.81,96201.65,96203.96,1783267166.152
1783267167,96202.56,96201.41,96203.71,1783267167.121
1783267168,96202.99,96201.84,96204.14,1783267168.156
1783267169,96205.41,96204.26,96206.57,1783267169.126
1783267170,96209.05,96207.9,96210.21,1783267170.146
1783267171,96206.95,96205.79,96208.1,1783267171.113
1783267172,96206.76,96205.61,96207.92,1783267172.140
1783267173,96207.35,96206.2,96208.51,1783267173.123
1783267174,96211.05,96209.9,96212.21,1783267174.139
1783267175,96211.92,96210.77,96213.08,1783267175.123
1783267176,96212.42,96211.26,96213.57,1783267176.145
1783267177,96212.67,96211.51,96213.82,1783267177.124
1783267178,96212.74,96211.59,96213.89,1783267178.203
1783267179,96210.85,96209.69,96212,1783267179.118
1783267180,96210.66,96209.5,96211.81,1783267180.144
1783267181,96212.06,96210.9,96213.21,1783267181.115
1783267182,96209.47,96208.32,96210.62,1783267182.150
1783267183,96209.48,96208.33,96210.64,1783267183.111
1783267184,96211.25,96210.1,96212.41,1783267184.143
1783267185,96211.09,96209.93,96212.24,1783267185.125
1783267186,96212.13,96210.98,96213.29,1783267186.145
1783267187,96209.57,96208.42,96210.73,1783267187.131
1783267188,96208.11,96206.96,96209.27,1783267188.141
1783267189,96207.61,96206.46,96208.77,1783267189.124
1783267190,96204.66,96203.5,96205.81,1783267190.152
1783267191,96207.78,96206.62,96208.93,1783267191.116
1783267192,96208.58,96207.42,96209.73,1783267192.155
1783267193,96207.74,96206.59,96208.9,1783267193.115
1783267194,96203.56,96202.41,96204.71,1783267194.148
1783267195,96204.07,96202.92,96205.22,1783267195.121
1783267196,96203.49,96202.34,96204.64,1783267196.174
1783267197,96205.01,96203.86,96206.17,1783267197.121
1783267198,96206.35,96205.19,96207.5,1783267198.142
1783267199,96207.42,96206.27,96208.58,1783267199.119
