epoch,quote,bid,ask,recv_ts
1783266980,372.3,372.25,372.35,1783266980.133
1783266982,372.37,372.32,372.42,1783266982.140
1783266984,372.44,372.39,372.49,1783266984.144
1783266986,372.6,372.55,372.65,1783266986.143
1783266988,372.64,372.59,372.69,1783266988.144
1783266990,372.64,372.59,372.69,1783266990.151
1783266992,372.65,372.6,372.7,1783266992.170
1783266994,372.58,372.53,372.63,1783266994.133
1783266996,372.55,372.5,372.6,1783266996.133
1783266998,372.64,372.59,372.69,1783266998.201
1783267000,372.55,372.5,372.6,1783267000.141
1783267002,372.44,372.39,372.49,1783267002.145
1783267004,372.48,372.43,372.53,1783267004.134
1783267006,372.39,372.34,372.44,1783267006.145
1783267008,372.33,372.28,372.38,1783267008.134
1783267010,372.28,372.23,372.33,1783267010.168
1783267012,372.42,372.37,372.47,1783267012.145
1783267014,372.35,372.3,372.4,1783267014.159
1783267016,372.47,372.42,372.52,1783267016.135
1783267018,372.57,372.52,372.62,1783267018.142
1783267020,372.57,372.52,372.62,1783267020.151
1783267022,372.62,372.57,372.67,1783267022.260
1783267024,372.75,372.7,372.8,1783267024.184
1783267026,372.73,372.68,372.78,1783267026.139
1783267028,372.67,372.62,372.72,1783267028.220
1783267030,372.6,372.55,372.65,1783267030.134
1783267032,372.69,372.64,372.74,1783267032.135
1783267034,372.58,372.53,372.63,1783267034.142
1783267036,372.56,372.51,372.61,1783267036.144
1783267038,372.62,372.57,372.67,1783267038.142
1783267040,372.57,372.52,372.62,1783267040.142
1783267042,372.6,372.55,372.65,1783267042.150
1783267044,372.62,372.57,372.67,1783267044.132
1783267046,372.53,372.48,372.58,1783267046.151
1783267048,372.63,372.58,372.68,1783267048.138
1783267050,372.48,372.43,372.53,1783267050.147
1783267052,372.56,372.51,372.61,1783267052.153
1783267054,372.56,372.51,372.61,1783267054.134
1783267056,372.47,372.42,372.52,1783267056.134
1783267058,372.42,372.37,372.47,1783267058.208
