epoch,quote,bid,ask,recv_ts
1783266954,5955.73,5955.7,5955.76,1783266954.131
1783266955,5955.73,5955.701,5955.76,1783266955.113
1783266956,5955.74,5955.71,5955.769,1783266956.148
1783266957,5955.749,5955.719,5955.779,1783266957.121
1783266958,5955.751,5955.721,5955.781,1783266958.131
1783266959,5955.753,5955.724,5955.783,1783266959.109
1783266960,5955.754,5955.724,5955.784,1783266960.146
1783266961,5955.765,5955.735,5955.795,1783266961.119
1783266962,5955.767,5955.737,5955.797,1783266962.312
1783266963,5955.767,5955.737,5955.797,1783266963.145
1783266964,5955.769,5955.74,5955.799,1783266964.138
1783266965,5955.776,5955.746,5955.806,1783266965.122
1783266966,5955.784,5955.754,5955.813,1783266966.141
1783266967,5955.79,5955.76,5955.82,1783266967.114
1783266968,5955.792,5955.762,5955.822,1783266968.200
1783266969,5955.792,5955.763,5955.822,1783266969.122
1783266970,5955.807,5955.777,5955.837,1783266970.149
1783266971,5955.808,5955.778,5955.837,1783266971.110
1783266972,5955.816,5955.786,5955.846,1783266972.129
1783266973,5955.823,5955.793,5955.853,1783266973.121
1783266974,5955.829,5955.799,5955.858,1783266974.159
1783266975,5955.841,5955.811,5955.87,1783266975.124
1783266976,5955.859,5955.829,5955.888,1783266976.141
1783266977,5955.869,5955.839,5955.899,1783266977.125
1783266978,5955.876,5955.846,5955.906,1783266978.162
1783266979,5955.879,5955.849,5955.909,1783266979.112
1783266980,5955.886,5955.857,5955.916,1783266980.133
1783266981,5955.894,5955.864,5955.924,1783266981.116
1783266982,5955.895,5955.865,5955.925,1783266982.140
1783266983,5955.895,5955.865,5955.925,1783266983.151
1783266984,5955.904,5955.874,5955.934,1783266984.144
1783266985,5955.907,5955.878,5955.937,1783266985.112
1783266986,5955.916,5955.886,5955.946,1783266986.143
1783266987,5955.929,5955.899,5955.959,1783266987.119
1783266988,5955.934,5955.904,5955.964,1783266988.144
1783266989,5955.941,5955.911,5955.971,1783266989.111
1783266990,5955.944,5955.914,5955.974,1783266990.151
1783266991,5955.952,5955.923,5955.982,1783266991.114
1783266992,5955.953,5955.923,5955.982,1783266992.171
1783266993,5955.957,5955.927,5955.987,1783266993.119
1783266994,5955.97,5955.94,5956,1783266994.133
1783266995,5955.971,5955.942,5956.001,1783266995.112
1783266996,5955.976,5955.946,5956.005,1783266996.133
1783266997,5955.981,5955.951,5956.011,1783266997.117
1783266998,5955.983,5955.953,5956.012,1783266998.201
1783266999,5955.988,5955.958,5956.017,1783266999.116
1783267000,5955.997,5955.968,5956.027,1783267000.141
1783267001,5956.001,5955.971,5956.031,1783267001.111
1783267002,5956.014,5955.984,5956.044,1783267002.145
1783267003,5956.018,5955.989,5956.048,1783267003.122
1783267004,5956.021,5955.992,5956.051,1783267004.135
1783267005,5956.023,5955.993,5956.052,1783267005.163
1783267006,5956.025,5955.995,5956.055,1783267006.145
1783267007,5956.035,5956.005,5956.064,1783267007.109
1783267008,5956.043,5956.013,5956.073,1783267008.133
1783267009,5956.049,5956.019,5956.078,1783267009.115
1783267010,5956.049,5956.019,5956.079,1783267010.169
1783267011,5956.053,5956.023,5956.082,1783267011.114
1783267012,5956.054,5956.024,5956.084,1783267012.145
1783267013,5956.061,5956.032,5956.091,1783267013.115
1783267014,5956.063,5956.033,5956.093,1783267014.159
1783267015,5956.069,5956.039,5956.099,1783267015.127
1783267016,5956.076,5956.046,5956.106,1783267016.135
1783267017,5956.078,5956.048,5956.107,1783267017.150
1783267018,5956.081,5956.051,5956.11,1783267018.142
1783267019,5956.083,5956.053,5956.113,1783267019.122
1783267020,5956.086,5956.056,5956.116,1783267020.152
1783267021,5956.087,5956.057,5956.117,1783267021.119
1783267022,5956.097,5956.067,5956.127,1783267022.259
1783267023,5956.101,5956.071,5956.131,1783267023.132
1783267024,5956.101,5956.072,5956.131,1783267024.184
1783267025,5956.101,5956.072,5956.131,1783267025.115
1783267026,5956.102,5956.072,5956.132,1783267026.139
1783267027,5956.103,5956.074,5956.133,1783267027.121
1783267028,5956.114,5956.084,5956.144,1783267028.220
1783267029,5956.122,5956.092,5956.152,1783267029.112
1783267030,5956.127,5956.097,5956.157,1783267030.134
1783267031,5956.135,5956.106,5956.165,1783267031.114
1783267032,5956.137,5956.107,5956.166,1783267032.135
1783267033,5956.15,5956.12,5956.18,1783267033.120
1783267034,5956.156,5956.126,5956.186,1783267034.142
1783267035,5956.156,5956.127,5956.186,1783267035.137
1783267036,5956.162,5956.132,5956.192,1783267036.144
1783267037,5956.168,5956.138,5956.198,1783267037.124
1783267038,5956.17,5956.141,5956.2,1783267038.142
1783267039,5956.171,5956.142,5956.201,1783267039.113
1783267040,5956.179,5956.149,5956.208,1783267040.142
1783267041,5956.186,5956.156,5956.215,1783267041.132
1783267042,5956.197,5956.167,5956.226,1783267042.150
1783267043,5956.197,5956.167,5956.227,1783267043.120
1783267044,5956.199,5956.169,5956.229,1783267044.130
1783267045,5956.202,5956.172,5956.232,1783267045.117
1783267046,5956.209,5956.179,5956.239,1783267046.151
1783267047,5956.216,5956.187,5956.246,1783267047.119
1783267048,5956.218,5956.188,5956.248,1783267048.138
1783267049,5956.225,5956.196,5956.255,1783267049.117
1783267050,5956.232,5956.203,5956.262,1783267050.147
1783267051,5956.238,5956.208,5956.268,1783267051.120
1783267052,5956.255,5956.225,5956.284,1783267052.154
1783267053,5956.258,5956.228,5956.288,1783267053.124
1783267054,5956.267,5956.237,5956.297,1783267054.134
1783267055,5956.279,5956.249,5956.309,1783267055.114
1783267056,5956.284,5956.254,5956.314,1783267056.134
1783267057,5956.294,5956.265,5956.324,1783267057.109
1783267058,5956.298,5956.268,5956.327,1783267058.208
1783267059,5956.304,5956.274,5956.334,1783267059.121
1783267060,5956.311,5956.281,5956.341,1783267060.164
1783267061,5956.313,5956.283,5956.343,1783267061.130
1783267062,5956.315,5956.285,5956.345,1783267062.202
1783267063,5956.319,5956.289,5956.348,1783267063.105
1783267064,5956.334,5956.304,5956.363,1783267064.134
1783267065,5956.334,5956.304,5956.364,1783267065.124
1783267066,5956.337,5956.307,5956.367,1783267066.135
1783267067,5956.341,5956.312,5956.371,1783267067.163
1783267068,5956.345,5956.315,5956.375,1783267068.140
1783267069,5956.351,5956.321,5956.38,1783267069.109
1783267070,5956.364,5956.334,5956.393,1783267070.147
1783267071,5956.373,5956.343,5956.403,1783267071.112
1783267072,5956.387,5956.357,5956.416,1783267072.138
1783267073,5956.393,5956.364,5956.423,1783267073.114
1783267074,5956.396,5956.367,5956.426,1783267074.138
1783267075,5956.406,5956.376,5956.435,1783267075.116
1783267076,5956.415,5956.385,5956.445,1783267076.143
1783267077,5956.418,5956.389,5956.448,1783267077.165
1783267078,5956.421,5956.391,5956.45,1783267078.153
1783267079,5956.425,5956.396,5956.455,1783267079.114
1783267080,5956.429,5956.4,5956.459,1783267080.135
1783267081,5956.436,5956.406,5956.466,1783267081.123
1783267082,5956.44,5956.41,5956.47,1783267082.168
1783267083,5956.445,5956.415,5956.475,1783267083.299
1783267084,5956.454,5956.424,5956.484,1783267084.156
1783267085,5956.459,5956.43,5956.489,1783267085.144
1783267086,5956.471,5956.441,5956.501,1783267086.158
1783267087,5956.477,5956.447,5956.507,1783267087.125
1783267088,5956.49,5956.46,5956.519,1783267088.134
1783267089,5956.493,5956.463,5956.523,1783267089.109
1783267090,5956.497,5956.467,5956.526,1783267090.169
1783267091,5956.498,5956.468,5956.528,1783267091.116
1783267092,5956.498,5956.468,5956.528,1783267092.166
1783267093,5956.509,5956.479,5956.539,1783267093.127
1783267094,5956.515,5956.485,5956.545,1783267094.149
1783267095,5956.516,5956.486,5956.546,1783267095.123
1783267096,5956.519,5956.489,5956.549,1783267096.157
1783267097,5956.524,5956.494,5956.553,1783267097.118
1783267098,5956.528,5956.498,5956.558,1783267098.164
1783267099,5956.542,5956.512,5956.571,1783267099.120
1783267100,5956.547,5956.517,5956.577,1783267100.148
1783267101,5956.556,5956.526,5956.585,1783267101.121
1783267102,5956.561,5956.531,5956.591,1783267102.139
1783267103,5956.566,5956.536,5956.595,1783267103.112
1783267104,5956.569,5956.539,5956.599,1783267104.147
1783267105,5956.575,5956.545,5956.604,1783267105.110
1783267106,5956.583,5956.553,5956.613,1783267106.132
1783267107,5956.584,5956.555,5956.614,1783267107.117
1783267108,5956.599,5956.569,5956.628,1783267108.147
1783267109,5956.605,5956.575,5956.635,1783267109.122
1783267110,5956.613,5956.583,5956.643,1783267110.138
1783267111,5956.621,5956.591,5956.65,1783267111.112
1783267112,5956.627,5956.597,5956.657,1783267112.136
1783267113,5956.635,5956.605,5956.665,1783267113.124
1783267114,5956.642,5956.612,5956.672,1783267114.138
1783267115,5956.643,5956.613,5956.673,1783267115.121
1783267116,5956.655,5956.625,5956.685,1783267116.162
1783267117,5956.656,5956.626,5956.686,1783267117.138
1783267118,5956.663,5956.633,5956.692,1783267118.205
1783267119,5956.674,5956.644,5956.704,1783267119.118
1783267120,5956.679,5956.65,5956.709,1783267120.145
1783267121,5956.681,5956.651,5956.71,1783267121.111
1783267122,5956.681,5956.651,5956.711,1783267122.148
1783267123,5956.69,5956.66,5956.72,1783267123.121
1783267124,5956.697,5956.667,5956.726,1783267124.150
1783267125,5956.703,5956.673,5956.732,1783267125.116
1783267126,5956.71,5956.68,5956.74,1783267126.256
1783267127,5956.717,5956.687,5956.747,1783267127.116
1783267128,5956.728,5956.698,5956.758,1783267128.153
1783267129,5956.734,5956.704,5956.763,1783267129.115
1783267130,5956.737,5956.707,5956.767,1783267130.158
1783267131,5956.739,5956.709,5956.769,1783267131.126
1783267132,5956.749,5956.719,5956.779,1783267132.157
1783267133,5956.756,5956.726,5956.785,1783267133.113
1783267134,5956.763,5956.733,5956.793,1783267134.143
1783267135,5956.769,5956.74,5956.799,1783267135.123
1783267136,5956.773,5956.744,5956.803,1783267136.164
1783267137,5956.78,5956.75,5956.81,1783267137.125
1783267138,5956.784,5956.754,5956.813,1783267138.149
1783267139,5956.784,5956.754,5956.814,1783267139.165
1783267140,5956.791,5956.761,5956.821,1783267140.155
1783267141,5956.793,5956.764,5956.823,1783267141.126
1783267142,5956.796,5956.766,5956.826,1783267142.320
1783267143,5956.801,5956.771,5956.83,1783267143.126
1783267144,5956.803,5956.773,5956.833,1783267144.173
1783267145,5956.809,5956.779,5956.839,1783267145.120
1783267146,5956.814,5956.784,5956.843,1783267146.137
1783267147,5956.821,5956.792,5956.851,1783267147.113
1783267148,5956.826,5956.796,5956.856,1783267148.207
1783267149,5956.834,5956.804,5956.864,1783267149.114
1783267150,5956.843,5956.813,5956.873,1783267150.141
1783267151,5956.845,5956.815,5956.874,1783267151.119
1783267152,5956.847,5956.817,5956.877,1783267152.139
1783267153,5956.848,5956.819,5956.878,1783267153.128
1783267154,5956.862,5956.833,5956.892,1783267154.151
1783267155,5956.871,5956.841,5956.901,1783267155.134
1783267156,5956.88,5956.85,5956.909,1783267156.145
1783267157,5956.893,5956.864,5956.923,1783267157.133
1783267158,5956.901,5956.872,5956.931,1783267158.145
1783267159,5956.912,5956.882,5956.942,1783267159.125
1783267160,5956.92,5956.89,5956.95,1783267160.154
1783267161,5956.925,5956.895,5956.955,1783267161.130
1783267162,5956.928,5956.899,5956.958,1783267162.141
1783267163,5956.931,5956.901,5956.961,1783267163.132
1783267164,5956.945,5956.915,5956.974,1783267164.151
1783267165,5956.953,5956.923,5956.982,1783267165.163
1783267166,5956.957,5956.928,5956.987,1783267166.151
1783267167,5956.971,5956.942,5957.001,1783267167.120
1783267168,5956.979,5956.949,5957.009,1783267168.156
1783267169,5956.985,5956.956,5957.015,1783267169.125
1783267170,5956.991,5956.961,5957.021,1783267170.146
1783267171,5956.991,5956.961,5957.021,1783267171.114
1783267172,5956.993,5956.963,5957.023,1783267172.140
1783267173,5957.003,5956.973,5957.032,1783267173.124
1783267174,5957.003,5956.973,5957.033,1783267174.139
1783267175,5957.006,5956.976,5957.036,1783267175.123
1783267176,5957.017,5956.988,5957.047,1783267176.144
1783267177,5957.019,5956.989,5957.048,1783267177.124
1783267178,5957.023,5956.993,5957.053,1783267178.203
1783267179,5957.029,5956.999,5957.059,1783267179.118
1783267180,5957.033,5957.003,5957.063,1783267180.144
1783267181,5957.036,5957.006,5957.066,1783267181.116
1783267182,5957.04,5957.01,5957.07,1783267182.149
1783267183,5957.041,5957.011,5957.071,1783267183.111
1783267184,5957.051,5957.021,5957.08,1783267184.144
1783267185,5957.067,5957.037,5957.096,1783267185.126
1783267186,5957.071,5957.042,5957.101,1783267186.146
1783267187,5957.077,5957.047,5957.106,1783267187.131
1783267188,5957.085,5957.055,5957.115,1783267188.141
1783267189,5957.088,5957.058,5957.118,1783267189.123
1783267190,5957.096,5957.066,5957.126,1783267190.153
1783267191,5957.101,5957.071,5957.13,1783267191.115
1783267192,5957.106,5957.076,5957.136,1783267192.155
1783267193,5957.111,5957.081,5957.14,1783267193.115
1783267194,5957.119,5957.089,5957.149,1783267194.147
1783267195,5957.122,5957.092,5957.152,1783267195.122
1783267196,5957.122,5957.092,5957.152,1783267196.175
1783267197,5957.125,5957.095,5957.155,1783267197.121
1783267198,5957.127,5957.098,5957.157,1783267198.142
