epoch,quote,bid,ask,recv_ts
1783266954,5955.73,5955.7,5955.76,1783266954.131
1783266955,5955.73,5955.701,5955.76,1783266955.113
1783266956,5955.74,5955.71,5955.769,1783266956.148
1783266957,5955.749,5955.719,5955.779,1783266957.121
1783266958,5955.751,5955.721,5955.781,1783266958.131
1783266959,5955.753,5955.724,5955.783,1783266959.109
1783266960,5955.754,5955.724,5955.784,1783266960.146
1783266961,5955.765,5955.735,5955.795,1783266961.119
1783266962,5955.767,5955.737,5955.797,1783266962.312
1783266963,5955.767,5955.737,5955.797,1783266963.145
1783266964,5955.769,5955.74,5955.799,1783266964.138
1783266965,5955.776,5955.746,5955.806,1783266965.122
1783266966,5955.784,5955.754,5955.813,1783266966.141
1783266967,5955.79,5955.76,5955.82,1783266967.114
1783266968,5955.792,5955.762,5955.822,1783266968.200
1783266969,5955.792,5955.763,5955.822,1783266969.122
1783266970,5955.807,5955.777,5955.837,1783266970.149
1783266971,5955.808,5955.778,5955.837,1783266971.110
1783266972,5955.816,5955.786,5955.846,1783266972.129
1783266973,5955.823,5955.793,5955.853,1783266973.121
1783266974,5955.829,5955.799,5955.858,1783266974.159
1783266975,5955.841,5955.811,5955.87,1783266975.124
1783266976,5955.859,5955.829,5955.888,1783266976.141
1783266977,5955.869,5955.839,5955.899,1783266977.125
1783266978,5955.876,5955.846,5955.906,1783266978.162
1783266979,5955.879,5955.849,5955.909,1783266979.112
1783266980,5955.886,5955.857,5955.916,1783266980.133
1783266981,5955.894,5955.864,5955.924,1783266981.116
1783266982,5955.895,5955.865,5955.925,1783266982.140
1783266983,5955.895,5955.865,5955.925,1783266983.151
1783266984,5955.904,5955.874,5955.934,1783266984.144
1783266985,5955.907,5955.878,5955.937,1783266985.112
1783266986,5955.916,5955.886,5955.946,1783266986.143
1783266987,5955.929,5955.899,5955.959,1783266987.119
1783266988,5955.934,5955.904,5955.964,1783266988.144
1783266989,5955.941,5955.911,5955.971,1783266989.111
1783266990,5955.944,5955.914,5955.974,1783266990.151
1783266991,5955.952,5955.923,5955.982,1783266991.114
1783266992,5955.953,5955.923,5955.982,1783266992.171
1783266993,5955.957,5955.927,5955.987,1783266993.119
1783266994,5955.97,5955.94,5956,1783266994.133
1783266995,5955.971,5955.942,5956.001,1783266995.112
1783266996,5955.976,5955.946,5956.005,1783266996.133
1783266997,5955.981,5955.951,5956.011,1783266997.117
1783266998,5955.983,5955.953,5956.012,1783266998.201
1783266999,5955.988,5955.958,5956.017,1783266999.116
1783267000,5955.997,5955.968,5956.027,1783267000.141
1783267001,5956.001,5955.971,5956.031,1783267001.111
1783267002,5956.014,5955.984,5956.044,1783267002.145
1783267003,5956.018,5955.989,5956.048,1783267003.122
1783267004,5956.021,5955.992,5956.051,1783267004.135
1783267005,5956.023,5955.993,5956.052,1783267005.163
1783267006,5956.025,5955.995,5956.055,1783267006.145
1783267007,5956.035,5956.005,5956.064,1783267007.109
1783267008,5956.043,5956.013,5956.073,1783267008.133
1783267009,5956.049,5956.019,5956.078,1783267009.115
1783267010,5956.049,5956.019,5956.079,1783267010.169
1783267011,5956.053,5956.023,5956.082,1783267011.114
1783267012,5956.054,5956.024,5956.084,1783267012.145
1783267013,5956.061,5956.032,5956.091,1783267013.115
1783267014,5956.063,5956.033,5956.093,1783267014.159
1783267015,5956.069,5956.039,5956.099,1783267015.127
1783267016,5956.076,5956.046,5956.106,1783267016.135
1783267017,5956.078,5956.048,5956.107,1783267017.150
1783267018,5956.081,5956.051,5956.11,1783267018.142
1783267019,5956.083,5956.053,5956.113,1783267019.122
1783267020,5956.086,5956.056,5956.116,1783267020.152
1783267021,5956.087,5956.057,5956.117,1783267021.119
1783267022,5956.097,5956.067,5956.127,1783267022.259
1783267023,5956.101,5956.071,5956.131,1783267023.132
1783267024,5956.101,5956.072,5956.131,1783267024.184
1783267025,5956.101,5956.072,5956.131,1783267025.115
1783267026,5956.102,5956.072,5956.132,1783267026.139
1783267027,5956.103,5956.074,5956.133,1783267027.121
1783267028,5956.114,5956.084,5956.144,1783267028.220
1783267029,5956.122,5956.092,5956.152,1783267029.112
1783267030,5956.127,5956.097,5956.157,1783267030.134
1783267031,5956.135,5956.106,5956.165,1783267031.114
1783267032,5956.137,5956.107,5956.166,1783267032.135
1783267033,5956.15,5956.12,5956.18,1783267033.120
1783267034,5956.156,5956.126,5956.186,1783267034.142
1783267035,5956.156,5956.127,5956.186,1783267035.137
1783267036,5956.162,5956.132,5956.192,1783267036.144
1783267037,5956.168,5956.138,5956.198,1783267037.124
1783267038,5956.17,5956.141,5956.2,1783267038.142
1783267039,5956.171,5956.142,5956.201,1783267039.113
1783267040,5956.179,5956.149,5956.208,1783267040.142
1783267041,5956.186,5956.156,5956.215,1783267041.132
1783267042,5956.197,5956.167,5956.226,1783267042.150
1783267043,5956.197,5956.167,5956.227,1783267043.120
1783267044,5956.199,5956.169,5956.229,1783267044.130
1783267045,5956.202,5956.172,5956.232,1783267045.117
1783267046,5956.209,5956.179,5956.239,1783267046.151
1783267047,5956.216,5956.187,5956.246,1783267047.119
1783267048,5956.218,5956.188,5956.248,1783267048.138
1783267049,5956.225,5956.196,5956.255,1783267049.117
1783267050,5956.232,5956.203,5956.262,1783267050.147
1783267051,5956.238,5956.208,5956.268,1783267051.120
1783267052,5956.255,5956.225,5956.284,1783267052.154
1783267053,5956.258,5956.228,5956.288,1783267053.124
1783267054,5956.267,5956.237,5956.297,1783267054.134
1783267055,5956.279,5956.249,5956.309,1783267055.114
1783267056,5956.284,5956.254,5956.314,1783267056.134
1783267057,5956.294,5956.265,5956.324,1783267057.109
1783267058,5956.298,5956.268,5956.327,1783267058.208
1783267059,5956.304,5956.274,5956.334,1783267059.121
