epoch,quote,bid,ask,recv_ts
1783266758,2806.298,2806.278,2806.317,1783266758.250
1783266759,2806.31,2806.29,2806.329,1783266759.123
1783266760,2806.317,2806.297,2806.336,1783266760.169
1783266761,2806.325,2806.305,2806.344,1783266761.115
1783266762,2806.335,2806.315,2806.355,1783266762.135
1783266763,2806.343,2806.323,2806.362,1783266763.122
1783266764,2806.346,2806.326,2806.366,1783266764.141
1783266765,2806.35,2806.33,2806.369,1783266765.112
1783266766,2806.357,2806.337,2806.376,1783266766.146
1783266767,2806.365,2806.346,2806.385,1783266767.216
1783266768,2806.371,2806.351,2806.39,1783266768.175
1783266769,2806.376,2806.356,2806.396,1783266769.130
1783266770,2806.38,2806.36,2806.4,1783266770.148
1783266771,2806.389,2806.369,2806.408,1783266771.114
1783266772,2806.393,2806.373,2806.413,1783266772.155
1783266773,2806.405,2806.385,2806.425,1783266773.127
1783266774,2806.408,2806.389,2806.428,1783266774.152
1783266775,2806.412,2806.392,2806.431,1783266775.118
1783266776,2806.417,2806.398,2806.437,1783266776.156
1783266777,2806.425,2806.405,2806.445,1783266777.129
1783266778,2806.427,2806.407,2806.447,1783266778.143
1783266779,2806.438,2806.418,2806.457,1783266779.118
1783266780,2806.444,2806.424,2806.463,1783266780.163
1783266781,2806.454,2806.434,2806.473,1783266781.120
1783266782,2806.454,2806.434,2806.473,1783266782.196
1783266783,2806.456,2806.436,2806.476,1783266783.114
1783266784,2806.468,2806.448,2806.487,1783266784.152
1783266785,2806.469,2806.449,2806.488,1783266785.131
1783266786,2806.479,2806.46,2806.499,1783266786.139
1783266787,2806.49,2806.47,2806.509,1783266787.124
1783266788,2806.498,2806.479,2806.518,1783266788.203
1783266789,2806.503,2806.484,2806.523,1783266789.120
1783266790,2806.512,2806.492,2806.532,1783266790.162
1783266791,2806.524,2806.504,2806.544,1783266791.121
1783266792,2806.529,2806.509,2806.549,1783266792.153
1783266793,2806.537,2806.517,2806.557,1783266793.128
1783266794,2806.537,2806.518,2806.557,1783266794.142
1783266795,2806.54,2806.52,2806.56,1783266795.118
1783266796,2806.547,2806.527,2806.567,1783266796.148
1783266797,2806.562,2806.542,2806.581,1783266797.115
1783266798,2806.562,2806.543,2806.582,1783266798.146
1783266799,2806.564,2806.545,2806.584,1783266799.125
1783266800,2806.57,2806.55,2806.589,1783266800.137
1783266801,2806.572,2806.552,2806.591,1783266801.120
1783266802,2806.585,2806.565,2806.604,1783266802.131
1783266803,2806.596,2806.577,2806.616,1783266803.125
1783266804,2806.599,2806.579,2806.619,1783266804.145
1783266805,2806.601,2806.581,2806.62,1783266805.116
1783266806,2806.612,2806.593,2806.632,1783266806.140
1783266807,2806.613,2806.594,2806.633,1783266807.118
1783266808,2806.615,2806.596,2806.635,1783266808.162
1783266809,2806.617,2806.597,2806.636,1783266809.128
1783266810,2806.62,2806.6,2806.64,1783266810.143
1783266811,2806.627,2806.608,2806.647,1783266811.115
1783266812,2806.631,2806.612,2806.651,1783266812.140
1783266813,2806.643,2806.623,2806.662,1783266813.145
1783266814,2806.652,2806.633,2806.672,1783266814.146
1783266815,2806.66,2806.64,2806.68,1783266815.114
1783266816,2806.67,2806.65,2806.689,1783266816.165
1783266817,2806.676,2806.656,2806.696,1783266817.132
1783266818,2806.683,2806.663,2806.703,1783266818.244
1783266819,2806.692,2806.672,2806.711,1783266819.117
1783266820,2806.698,2806.678,2806.717,1783266820.134
1783266821,2806.702,2806.683,2806.722,1783266821.132
1783266822,2806.707,2806.688,2806.727,1783266822.143
1783266823,2806.717,2806.697,2806.737,1783266823.123
1783266824,2806.718,2806.698,2806.738,1783266824.135
1783266825,2806.726,2806.707,2806.746,1783266825.120
1783266826,2806.728,2806.708,2806.747,1783266826.143
1783266827,2806.734,2806.714,2806.753,1783266827.116
1783266828,2806.74,2806.721,2806.76,1783266828.139
1783266829,2806.757,2806.737,2806.776,1783266829.124
1783266830,2806.772,2806.752,2806.791,1783266830.160
1783266831,2806.778,2806.758,2806.797,1783266831.122
1783266832,2806.791,2806.771,2806.81,1783266832.133
1783266833,2806.795,2806.775,2806.814,1783266833.118
1783266834,2806.798,2806.778,2806.817,1783266834.136
1783266835,2806.798,2806.778,2806.818,1783266835.124
1783266836,2806.799,2806.779,2806.819,1783266836.133
1783266837,2806.801,2806.781,2806.821,1783266837.115
1783266838,2806.805,2806.785,2806.825,1783266838.149
1783266839,2806.805,2806.786,2806.825,1783266839.116
1783266840,2803.314,2803.294,2803.333,1783266840.143
1783266841,2803.316,2803.297,2803.336,1783266841.127
1783266842,2803.323,2803.303,2803.342,1783266842.150
1783266843,2803.329,2803.309,2803.348,1783266843.164
1783266844,2803.331,2803.312,2803.351,1783266844.147
1783266845,2803.343,2803.323,2803.362,1783266845.126
1783266846,2803.348,2803.328,2803.368,1783266846.131
1783266847,2803.361,2803.341,2803.381,1783266847.119
1783266848,2803.366,2803.347,2803.386,1783266848.204
1783266849,2803.367,2803.348,2803.387,1783266849.111
1783266850,2803.37,2803.351,2803.39,1783266850.141
1783266851,2803.38,2803.36,2803.399,1783266851.114
1783266852,2803.386,2803.367,2803.406,1783266852.164
1783266853,2803.395,2803.375,2803.415,1783266853.135
1783266854,2803.404,2803.385,2803.424,1783266854.135
1783266855,2803.415,2803.395,2803.435,1783266855.115
1783266856,2803.421,2803.401,2803.441,1783266856.151
1783266857,2803.421,2803.402,2803.441,1783266857.120
1783266858,2803.427,2803.407,2803.446,1783266858.166
1783266859,2803.434,2803.414,2803.453,1783266859.113
1783266860,2803.444,2803.424,2803.463,1783266860.164
1783266861,2803.45,2803.43,2803.469,1783266861.127
1783266862,2803.451,2803.431,2803.47,1783266862.139
1783266863,2803.461,2803.442,2803.481,1783266863.144
1783266864,2803.466,2803.446,2803.485,1783266864.149
1783266865,2803.469,2803.449,2803.488,1783266865.129
1783266866,2803.473,2803.453,2803.492,1783266866.139
1783266867,2803.482,2803.462,2803.502,1783266867.114
1783266868,2803.486,2803.466,2803.505,1783266868.129
1783266869,2803.494,2803.475,2803.514,1783266869.114
1783266870,2803.496,2803.476,2803.516,1783266870.143
1783266871,2803.503,2803.483,2803.523,1783266871.120
1783266872,2803.509,2803.49,2803.529,1783266872.155
1783266873,2803.52,2803.5,2803.539,1783266873.118
1783266874,2803.524,2803.505,2803.544,1783266874.145
1783266875,2803.532,2803.513,2803.552,1783266875.121
1783266876,2803.546,2803.527,2803.566,1783266876.149
1783266877,2803.546,2803.527,2803.566,1783266877.126
1783266878,2803.549,2803.53,2803.569,1783266878.249
1783266879,2803.551,2803.532,2803.571,1783266879.120
1783266880,2803.555,2803.536,2803.575,1783266880.131
1783266881,2803.564,2803.545,2803.584,1783266881.127
1783266882,2803.565,2803.545,2803.584,1783266882.142
1783266883,2803.568,2803.548,2803.588,1783266883.122
1783266884,2803.582,2803.562,2803.601,1783266884.129
1783266885,2803.588,2803.569,2803.608,1783266885.114
1783266886,2803.603,2803.584,2803.623,1783266886.129
1783266887,2803.609,2803.589,2803.628,1783266887.113
1783266888,2803.625,2803.605,2803.644,1783266888.139
1783266889,2803.635,2803.615,2803.654,1783266889.117
1783266890,2803.635,2803.615,2803.654,1783266890.136
1783266891,2803.642,2803.622,2803.662,1783266891.110
1783266892,2803.642,2803.623,2803.662,1783266892.147
1783266893,2803.652,2803.632,2803.671,1783266893.113
1783266894,2803.665,2803.646,2803.685,1783266894.148
1783266895,2803.667,2803.647,2803.687,1783266895.116
1783266896,2803.668,2803.648,2803.687,1783266896.134
1783266897,2803.676,2803.657,2803.696,1783266897.120
1783266898,2803.679,2803.66,2803.699,1783266898.137
1783266899,2803.691,2803.672,2803.711,1783266899.112
1783266900,2803.712,2803.693,2803.732,1783266900.148
1783266901,2803.718,2803.698,2803.738,1783266901.118
1783266902,2803.722,2803.703,2803.742,1783266902.353
1783266903,2803.729,2803.71,2803.749,1783266903.166
1783266904,2803.736,2803.717,2803.756,1783266904.276
1783266905,2803.75,2803.73,2803.769,1783266905.127
1783266906,2803.754,2803.735,2803.774,1783266906.151
1783266907,2803.763,2803.744,2803.783,1783266907.124
1783266908,2803.772,2803.752,2803.791,1783266908.202
1783266909,2803.78,2803.76,2803.799,1783266909.114
1783266910,2803.793,2803.773,2803.812,1783266910.136
1783266911,2803.806,2803.786,2803.826,1783266911.123
1783266912,2803.808,2803.788,2803.827,1783266912.143
1783266913,2803.814,2803.794,2803.833,1783266913.126
1783266914,2803.819,2803.799,2803.838,1783266914.140
1783266915,2803.827,2803.807,2803.846,1783266915.132
1783266916,2803.833,2803.814,2803.853,1783266916.303
1783266917,2803.841,2803.822,2803.861,1783266917.116
1783266918,2803.856,2803.836,2803.875,1783266918.139
1783266919,2803.857,2803.837,2803.877,1783266919.119
1783266920,2803.858,2803.838,2803.877,1783266920.136
1783266921,2803.859,2803.839,2803.878,1783266921.121
1783266922,2803.868,2803.848,2803.887,1783266922.139
1783266923,2803.878,2803.858,2803.898,1783266923.114
1783266924,2803.885,2803.865,2803.905,1783266924.134
1783266925,2803.891,2803.872,2803.911,1783266925.144
1783266926,2803.893,2803.874,2803.913,1783266926.134
1783266927,2803.897,2803.877,2803.916,1783266927.120
1783266928,2803.906,2803.887,2803.926,1783266928.149
1783266929,2803.908,2803.889,2803.928,1783266929.125
1783266930,2803.91,2803.891,2803.93,1783266930.156
1783266931,2803.919,2803.9,2803.939,1783266931.112
1783266932,2803.928,2803.908,2803.948,1783266932.135
1783266933,2803.937,2803.917,2803.956,1783266933.123
1783266934,2803.937,2803.917,2803.957,1783266934.131
1783266935,2803.944,2803.925,2803.964,1783266935.123
1783266936,2803.956,2803.937,2803.976,1783266936.145
1783266937,2803.968,2803.948,2803.987,1783266937.112
1783266938,2803.972,2803.952,2803.991,1783266938.207
1783266939,2803.973,2803.954,2803.993,1783266939.118
1783266940,2803.976,2803.957,2803.996,1783266940.162
1783266941,2803.983,2803.963,2804.002,1783266941.121
1783266942,2803.993,2803.974,2804.013,1783266942.136
1783266943,2804.004,2803.984,2804.024,1783266943.123
1783266944,2804.01,2803.99,2804.029,1783266944.143
1783266945,2804.02,2804,2804.04,1783266945.121
1783266946,2804.027,2804.007,2804.046,1783266946.157
1783266947,2804.027,2804.008,2804.047,1783266947.112
1783266948,2804.034,2804.014,2804.053,1783266948.164
1783266949,2804.038,2804.018,2804.058,1783266949.152
1783266950,2804.04,2804.02,2804.06,1783266950.145
1783266951,2804.044,2804.025,2804.064,1783266951.113
1783266952,2804.046,2804.026,2804.065,1783266952.140
1783266953,2804.047,2804.027,2804.067,1783266953.109
1783266954,2804.053,2804.034,2804.073,1783266954.132
1783266955,2804.058,2804.039,2804.078,1783266955.113
1783266956,2804.064,2804.044,2804.083,1783266956.147
1783266957,2804.07,2804.05,2804.089,1783266957.122
1783266958,2804.077,2804.058,2804.097,1783266958.131
1783266959,2804.083,2804.063,2804.102,1783266959.109
1783266960,2804.086,2804.066,2804.106,1783266960.145
1783266961,2804.087,2804.067,2804.106,1783266961.119
1783266962,2804.092,2804.073,2804.112,1783266962.313
1783266963,2804.106,2804.086,2804.126,1783266963.144
1783266964,2804.112,2804.093,2804.132,1783266964.138
1783266965,2804.124,2804.104,2804.144,1783266965.120
1783266966,2804.124,2804.105,2804.144,1783266966.141
1783266967,2804.131,2804.111,2804.151,1783266967.113
1783266968,2804.146,2804.126,2804.166,1783266968.201
1783266969,2804.149,2804.129,2804.168,1783266969.122
1783266970,2804.155,2804.135,2804.174,1783266970.150
1783266971,2804.16,2804.14,2804.179,1783266971.111
1783266972,2804.165,2804.145,2804.184,1783266972.129
1783266973,2804.168,2804.148,2804.187,1783266973.121
1783266974,2804.171,2804.152,2804.191,1783266974.159
1783266975,2804.179,2804.16,2804.199,1783266975.124
1783266976,2804.191,2804.171,2804.211,1783266976.140
1783266977,2804.192,2804.172,2804.212,1783266977.125
1783266978,2804.195,2804.175,2804.215,1783266978.162
1783266979,2804.201,2804.181,2804.22,1783266979.112
1783266980,2804.205,2804.186,2804.225,1783266980.134
1783266981,2804.22,2804.2,2804.239,1783266981.115
1783266982,2804.226,2804.207,2804.246,1783266982.140
1783266983,2804.229,2804.209,2804.248,1783266983.150
1783266984,2804.238,2804.218,2804.257,1783266984.144
1783266985,2804.249,2804.229,2804.268,1783266985.111
1783266986,2804.25,2804.23,2804.27,1783266986.144
1783266987,2804.254,2804.235,2804.274,1783266987.118
1783266988,2804.264,2804.244,2804.284,1783266988.144
1783266989,2804.273,2804.253,2804.293,1783266989.111
1783266990,2804.275,2804.256,2804.295,1783266990.151
1783266991,2804.28,2804.26,2804.299,1783266991.113
1783266992,2804.281,2804.261,2804.3,1783266992.171
1783266993,2804.288,2804.268,2804.307,1783266993.119
1783266994,2804.288,2804.268,2804.307,1783266994.133
1783266995,2804.292,2804.272,2804.311,1783266995.111
1783266996,2804.296,2804.277,2804.316,1783266996.132
1783266997,2804.297,2804.278,2804.317,1783266997.116
1783266998,2804.307,2804.287,2804.327,1783266998.202
1783266999,2804.31,2804.29,2804.33,1783266999.117
1783267000,2804.311,2804.291,2804.33,1783267000.141
1783267001,2804.316,2804.296,2804.336,1783267001.112
1783267002,2804.322,2804.302,2804.341,1783267002.145
1783267003,2804.332,2804.313,2804.352,1783267003.122
1783267004,2804.333,2804.314,2804.353,1783267004.135
1783267005,2804.337,2804.317,2804.356,1783267005.162
1783267006,2804.338,2804.319,2804.358,1783267006.144
1783267007,2804.349,2804.329,2804.368,1783267007.109
1783267008,2804.354,2804.334,2804.373,1783267008.133
1783267009,2804.362,2804.342,2804.382,1783267009.116
1783267010,2804.365,2804.345,2804.385,1783267010.168
1783267011,2804.374,2804.354,2804.393,1783267011.114
1783267012,2804.382,2804.362,2804.401,1783267012.146
1783267013,2804.389,2804.369,2804.408,1783267013.115
1783267014,2804.395,2804.376,2804.415,1783267014.159
1783267015,2804.396,2804.376,2804.415,1783267015.127
1783267016,2804.4,2804.38,2804.42,1783267016.134
1783267017,2804.406,2804.386,2804.426,1783267017.150
1783267018,2804.408,2804.388,2804.428,1783267018.142
1783267019,2804.413,2804.393,2804.433,1783267019.121
1783267020,2804.419,2804.4,2804.439,1783267020.152
1783267021,2804.423,2804.403,2804.442,1783267021.119
1783267022,2804.424,2804.404,2804.443,1783267022.260
1783267023,2804.429,2804.41,2804.449,1783267023.131
1783267024,2804.431,2804.411,2804.45,1783267024.183
1783267025,2804.431,2804.411,2804.45,1783267025.115
1783267026,2804.438,2804.418,2804.458,1783267026.140
1783267027,2804.447,2804.427,2804.467,1783267027.121
1783267028,2804.45,2804.43,2804.47,1783267028.220
1783267029,2804.459,2804.44,2804.479,1783267029.112
1783267030,2804.463,2804.443,2804.482,1783267030.134
1783267031,2804.463,2804.443,2804.482,1783267031.114
1783267032,2804.474,2804.455,2804.494,1783267032.135
1783267033,2804.476,2804.456,2804.496,1783267033.120
1783267034,2804.482,2804.462,2804.501,1783267034.142
1783267035,2804.488,2804.468,2804.507,1783267035.137
1783267036,2804.502,2804.483,2804.522,1783267036.145
1783267037,2804.504,2804.484,2804.523,1783267037.124
1783267038,2804.509,2804.489,2804.529,1783267038.142
1783267039,2804.512,2804.492,2804.531,1783267039.113
1783267040,2804.518,2804.498,2804.537,1783267040.142
1783267041,2804.518,2804.499,2804.538,1783267041.132
1783267042,2804.524,2804.504,2804.543,1783267042.149
1783267043,2804.533,2804.513,2804.552,1783267043.119
1783267044,2804.536,2804.516,2804.556,1783267044.132
1783267045,2804.536,2804.516,2804.556,1783267045.117
1783267046,2804.537,2804.518,2804.557,1783267046.150
1783267047,2804.548,2804.528,2804.567,1783267047.120
1783267048,2804.551,2804.531,2804.571,1783267048.138
1783267049,2804.56,2804.54,2804.579,1783267049.117
1783267050,2804.571,2804.552,2804.591,1783267050.146
1783267051,2804.574,2804.555,2804.594,1783267051.120
1783267052,2804.575,2804.555,2804.594,1783267052.154
1783267053,2804.579,2804.56,2804.599,1783267053.125
1783267054,2804.589,2804.57,2804.609,1783267054.134
1783267055,2804.59,2804.57,2804.609,1783267055.115
1783267056,2804.604,2804.585,2804.624,1783267056.135
1783267057,2804.61,2804.59,2804.63,1783267057.109
1783267058,2804.61,2804.59,2804.63,1783267058.209
1783267059,2804.61,2804.591,2804.63,1783267059.120
